time,x,y,height,velocity,pitch,yaw,ang_vel,ang_accel,fx,fy,fz,thrust,torque_gravity,torque_aero,torque_damping,gimbal_pitch_deg,gimbal_yaw_deg,target_x,target_y,target_z
12.207000,9.501711,396.277457,1690.553169,123.438621,16.523433,95.722235,-165.142443,-4907.568233,-0.253533,-1.861630,-15.132242,0.000000,0.000000,-3.201572,0.012082,13.176520,-8.019016,0.000000,350.000000,1500.000000
12.208000,9.505492,396.305215,1690.673365,123.417590,16.353584,95.882774,-169.849122,-4706.678673,-0.253459,-1.861087,-15.129234,0.000000,0.000000,-3.061802,0.012424,13.160333,-8.068678,0.000000,350.000000,1500.000000
12.209000,9.509272,396.332971,1690.793540,123.396563,16.179234,96.039428,-174.349040,-4499.917996,-0.253385,-1.860545,-15.126227,0.000000,0.000000,-2.918212,0.012750,13.147587,-8.118110,0.000000,350.000000,1500.000000
12.210000,9.513051,396.360725,1690.913694,123.375540,16.000598,96.192156,-178.636582,-4287.541926,-0.253311,-1.860002,-15.123221,0.000000,0.000000,-2.770979,0.013062,13.138307,-8.167298,0.000000,350.000000,1500.000000
12.211000,9.516831,396.388475,1691.033827,123.354521,15.817891,96.340917,-182.706395,-4069.813001,-0.253237,-1.859460,-15.120217,0.000000,0.000000,-2.620284,0.013357,13.132515,-8.216229,0.000000,350.000000,1500.000000
12.212000,9.520610,396.416223,1691.153939,123.333506,15.631338,96.485673,-186.553395,-3847.000244,-0.253163,-1.858918,-15.117214,0.000000,0.000000,-2.466315,0.013635,13.130229,-8.264890,0.000000,350.000000,1500.000000
12.213000,9.524388,396.443969,1691.274030,123.312496,15.441165,96.626386,-190.172774,-3619.378824,-0.253089,-1.858376,-15.114212,0.000000,0.000000,-2.309261,0.013897,13.131460,-8.313268,0.000000,350.000000,1500.000000
12.214000,9.528167,396.471712,1691.394101,123.291490,15.247605,96.763019,-193.560004,-3387.229710,-0.253016,-1.857835,-15.111211,0.000000,0.000000,-2.149315,0.014142,13.136218,-8.361350,0.000000,350.000000,1500.000000
12.215000,9.531945,396.499452,1691.514150,123.270489,15.050894,96.895536,-196.710843,-3150.839315,-0.252942,-1.857293,-15.108212,0.000000,0.000000,-1.986676,0.014370,13.144505,-8.409124,0.000000,350.000000,1500.000000
12.216000,9.535722,396.527190,1691.634178,123.249491,14.851273,97.023904,-199.621342,-2910.499136,-0.252868,-1.856752,-15.105213,0.000000,0.000000,-1.821543,0.014580,13.156320,-8.456578,0.000000,350.000000,1500.000000
12.217000,9.539499,396.554925,1691.754185,123.228498,14.648985,97.148089,-202.287847,-2666.505393,-0.252795,-1.856211,-15.102217,0.000000,0.000000,-1.654120,0.014772,13.171659,-8.503700,0.000000,350.000000,1500.000000
12.218000,9.543276,396.582658,1691.874172,123.207509,14.444278,97.268058,-204.707006,-2419.158653,-0.252721,-1.855671,-15.099221,0.000000,0.000000,-1.484613,0.014946,13.190511,-8.550477,0.000000,350.000000,1500.000000
12.219000,9.547053,396.610388,1691.994137,123.186525,14.237403,97.383781,-206.875770,-2168.763455,-0.252647,-1.855130,-15.096227,0.000000,0.000000,-1.313231,0.015102,13.212862,-8.596899,0.000000,350.000000,1500.000000
12.220000,9.550829,396.638116,1692.114082,123.165544,14.028611,97.495229,-208.791398,-1915.627934,-0.252574,-1.854590,-15.093233,0.000000,0.000000,-1.140184,0.015239,13.238692,-8.642954,0.000000,350.000000,1500.000000
12.221000,9.554605,396.665840,1692.234005,123.144568,13.818160,97.602373,-210.451461,-1660.063430,-0.252500,-1.854050,-15.090242,0.000000,0.000000,-0.965686,0.015357,13.267977,-8.688631,0.000000,350.000000,1500.000000
12.222000,9.558380,396.693563,1692.353908,123.123597,13.606306,97.705184,-211.853845,-1402.384106,-0.252427,-1.853510,-15.087251,0.000000,0.000000,-0.789950,0.015457,13.300690,-8.733918,0.000000,350.000000,1500.000000
12.223000,9.562155,396.721283,1692.473789,123.102629,13.393309,97.803639,-212.996752,-1142.906556,-0.252353,-1.852971,-15.084262,0.000000,0.000000,-0.613192,0.015537,13.336799,-8.778804,0.000000,350.000000,1500.000000
12.224000,9.565930,396.749000,1692.593650,123.081666,13.179430,97.897710,-213.878701,-881.949411,-0.252280,-1.852431,-15.081274,0.000000,0.000000,-0.435630,0.015599,13.376265,-8.823280,0.000000,350.000000,1500.000000
12.225000,9.569704,396.776715,1692.713490,123.060707,12.964932,97.987374,-214.498534,-619.832943,-0.252206,-1.851892,-15.078287,0.000000,0.000000,-0.257481,0.015641,13.419050,-8.867334,0.000000,350.000000,1500.000000
12.226000,9.573479,396.804427,1692.833309,123.039752,12.750076,98.072610,-214.855413,-356.878673,-0.252133,-1.851353,-15.075301,0.000000,0.000000,-0.078963,0.015664,13.465106,-8.910956,0.000000,350.000000,1500.000000
12.227000,9.577252,396.832136,1692.953107,123.018801,12.535128,98.153394,-214.948822,-93.408971,-0.252060,-1.850814,-15.072317,0.000000,0.000000,0.099704,0.015668,13.514385,-8.954136,0.000000,350.000000,1500.000000
12.228000,9.581026,396.859843,1693.072884,122.997855,12.320349,98.229708,-214.778568,170.253345,-0.251986,-1.850276,-15.069334,0.000000,0.000000,0.278303,0.015653,13.566832,-8.996863,0.000000,350.000000,1500.000000
12.229000,9.584799,396.887548,1693.192640,122.976913,12.106004,98.301531,-214.344783,433.785399,-0.251913,-1.849737,-15.066352,0.000000,0.000000,0.456613,0.015618,13.622391,-9.039128,0.000000,350.000000,1500.000000
12.230000,9.588571,396.915249,1693.312376,122.955975,11.892356,98.368847,-213.647918,696.864661,-0.251840,-1.849199,-15.063371,0.000000,0.000000,0.634418,0.015565,13.681000,-9.080922,0.000000,350.000000,1500.000000
12.231000,9.592344,396.942949,1693.432090,122.935041,11.679668,98.431637,-212.688749,959.169340,-0.251766,-1.848662,-15.060392,0.000000,0.000000,0.811500,0.015492,13.742592,-9.122233,0.000000,350.000000,1500.000000
12.232000,9.596116,396.970645,1693.551784,122.914112,11.468199,98.489887,-211.468370,1220.378779,-0.251693,-1.848124,-15.057414,0.000000,0.000000,0.987643,0.015400,13.807099,-9.163054,0.000000,350.000000,1500.000000
12.233000,9.599887,396.998339,1693.671456,122.893187,11.258211,98.543582,-209.988196,1480.173846,-0.251620,-1.847586,-15.054437,0.000000,0.000000,1.162630,0.015290,13.874447,-9.203374,0.000000,350.000000,1500.000000
12.234000,9.603659,397.026031,1693.791108,122.872266,11.049961,98.592710,-208.249959,1738.237328,-0.251547,-1.847049,-15.051461,0.000000,0.000000,1.336250,0.015160,13.944560,-9.243183,0.000000,350.000000,1500.000000
12.235000,9.607429,397.053720,1693.910739,122.851349,10.843705,98.637258,-206.255705,1994.254313,-0.251474,-1.846512,-15.048487,0.000000,0.000000,1.508290,0.015012,14.017358,-9.282474,0.000000,350.000000,1500.000000
12.236000,9.611200,397.081406,1694.030349,122.830437,10.639698,98.677215,-204.007792,2247.912579,-0.251401,-1.845975,-15.045514,0.000000,0.000000,1.678541,0.014846,14.092757,-9.321236,0.000000,350.000000,1500.000000
12.237000,9.614970,397.109090,1694.149938,122.809528,10.438189,98.712572,-201.508889,2498.902969,-0.251327,-1.845439,-15.042542,0.000000,0.000000,1.846794,0.014662,14.170669,-9.359461,0.000000,350.000000,1500.000000
12.238000,9.618740,397.136772,1694.269506,122.788624,10.239427,98.743320,-198.761969,2746.919767,-0.251254,-1.844902,-15.039572,0.000000,0.000000,2.012846,0.014459,14.251005,-9.397139,0.000000,350.000000,1500.000000
12.239000,9.622510,397.164450,1694.389054,122.767725,10.043656,98.769453,-195.770308,2991.661071,-0.251181,-1.844366,-15.036602,0.000000,0.000000,2.176494,0.014239,14.333672,-9.434262,0.000000,350.000000,1500.000000
12.240000,9.626279,397.192127,1694.508580,122.746829,9.851119,98.790965,-192.537479,3232.829158,-0.251108,-1.843830,-15.033634,0.000000,0.000000,2.337540,0.014001,14.418573,-9.470821,0.000000,350.000000,1500.000000
12.241000,9.630048,397.219800,1694.628086,122.725938,9.662052,98.807851,-189.067348,3470.130838,-0.251035,-1.843295,-15.030667,0.000000,0.000000,2.495787,0.013746,14.505608,-9.506807,0.000000,350.000000,1500.000000
12.242000,9.633816,397.247471,1694.747571,122.705051,9.476687,98.820106,-185.364070,3703.277815,-0.250963,-1.842759,-15.027702,0.000000,0.000000,2.651044,0.013475,14.594677,-9.542212,0.000000,350.000000,1500.000000
12.243000,9.637584,397.275140,1694.867035,122.684168,9.295255,98.827730,-181.432083,3931.987030,-0.250890,-1.842224,-15.024737,0.000000,0.000000,2.803123,0.013186,14.685674,-9.577028,0.000000,350.000000,1500.000000
12.244000,9.641352,397.302806,1694.986478,122.663289,9.117979,98.830722,-177.276102,4155.980998,-0.250817,-1.841689,-15.021774,0.000000,0.000000,2.951838,0.012882,14.778493,-9.611244,0.000000,350.000000,1500.000000
12.245000,9.645119,397.330469,1695.105901,122.642414,8.945078,98.829080,-172.901114,4374.988147,-0.250744,-1.841154,-15.018812,0.000000,0.000000,3.097009,0.012562,14.873024,-9.644854,0.000000,350.000000,1500.000000
12.246000,9.648887,397.358130,1695.225302,122.621544,8.776766,98.822807,-168.312371,4588.743136,-0.250671,-1.840619,-15.015851,0.000000,0.000000,3.238462,0.012226,14.969157,-9.677848,0.000000,350.000000,1500.000000
12.247000,9.652653,397.385789,1695.344683,122.600678,8.613250,98.811906,-163.515384,4796.987176,-0.250598,-1.840085,-15.012892,0.000000,0.000000,3.376024,0.011876,15.066776,-9.710219,0.000000,350.000000,1500.000000
12.248000,9.656420,397.413444,1695.464043,122.579816,8.454735,98.796380,-158.515916,4999.468338,-0.250526,-1.839550,-15.009934,0.000000,0.000000,3.509530,0.011510,15.165767,-9.741958,0.000000,350.000000,1500.000000
12.249000,9.660186,397.441098,1695.583382,122.558959,8.301415,98.776235,-153.319974,5195.941846,-0.250453,-1.839016,-15.006977,0.000000,0.000000,3.638818,0.011131,15.266012,-9.773057,0.000000,350.000000,1500.000000
12.250000,9.663951,397.468748,1695.702700,122.538105,8.153481,98.751477,-147.933803,5386.170377,-0.250380,-1.838483,-15.004021,0.000000,0.000000,3.763733,0.010738,15.367392,-9.803507,0.000000,350.000000,1500.000000
12.251000,9.667717,397.496396,1695.821998,122.517256,8.011117,98.722114,-142.363879,5569.924333,-0.250307,-1.837949,-15.001066,0.000000,0.000000,3.884122,0.010332,15.469787,-9.833302,0.000000,350.000000,1500.000000
12.252000,9.671482,397.524042,1695.941274,122.496411,7.874483,98.688154,-136.634301,5729.577951,-0.250235,-1.837416,-14.998113,0.000000,0.000000,3.999857,0.009914,15.573076,-9.862432,0.000000,350.000000,1500.000000
12.253000,9.675247,397.551685,1696.060530,122.475570,7.743578,98.649608,-130.904723,5729.577951,-0.250162,-1.836882,-14.995161,0.000000,0.000000,4.110940,0.009497,15.677135,-9.890890,0.000000,350.000000,1500.000000
12.254000,9.679011,397.579325,1696.179765,122.454733,7.618403,98.606487,-125.175145,5729.577951,-0.250090,-1.836350,-14.992210,0.000000,0.000000,4.217375,0.009080,15.781844,-9.918668,0.000000,350.000000,1500.000000
12.255000,9.682775,397.606963,1696.298979,122.433901,7.498957,98.558804,-119.445567,5729.577951,-0.250017,-1.835817,-14.989261,0.000000,0.000000,4.319163,0.008662,15.887085,-9.945758,0.000000,350.000000,1500.000000
12.256000,9.686538,397.634599,1696.418173,122.413073,7.385241,98.506574,-113.715989,5729.577951,-0.249945,-1.835284,-14.986312,0.000000,0.000000,4.416309,0.008245,15.992742,-9.972153,0.000000,350.000000,1500.000000
12.257000,9.690302,397.662232,1696.537346,122.392249,7.277255,98.449810,-107.986411,5729.577951,-0.249872,-1.834752,-14.983365,0.000000,0.000000,4.508813,0.007828,16.098702,-9.997845,0.000000,350.000000,1500.000000
12.258000,9.694065,397.689862,1696.656497,122.371429,7.174998,98.388530,-102.256833,5729.577951,-0.249800,-1.834220,-14.980420,0.000000,0.000000,4.596678,0.007412,16.204854,-10.022826,0.000000,350.000000,1500.000000
12.259000,9.697827,397.717490,1696.775629,122.350613,7.078471,98.322751,-96.527255,5729.577951,-0.249727,-1.833688,-14.977475,0.000000,0.000000,4.679905,0.006995,16.311087,-10.047091,0.000000,350.000000,1500.000000
12.260000,9.701589,397.745115,1696.894739,122.329802,6.987673,98.252492,-90.797677,5729.577951,-0.249655,-1.833156,-14.974531,0.000000,0.000000,4.758497,0.006579,16.417294,-10.070630,0.000000,350.000000,1500.000000
12.261000,9.705351,397.772737,1697.013828,122.308994,6.902605,98.177774,-85.068100,5729.577951,-0.249582,-1.832625,-14.971589,0.000000,0.000000,4.832454,0.006163,16.523371,-10.093438,0.000000,350.000000,1500.000000
12.262000,9.709113,397.800358,1697.132897,122.288191,6.823266,98.098617,-79.338522,5729.577951,-0.249510,-1.832093,-14.968648,0.000000,0.000000,4.901777,0.005746,16.629213,-10.115508,0.000000,350.000000,1500.000000
12.263000,9.712874,397.827975,1697.251945,122.267392,6.749657,98.015045,-73.608944,5729.577951,-0.249438,-1.831562,-14.965709,0.000000,0.000000,4.966468,0.005330,16.734720,-10.136833,0.000000,350.000000,1500.000000
12.264000,9.716635,397.855590,1697.370973,122.246597,6.681778,97.927082,-67.879366,5729.577951,-0.249365,-1.831032,-14.962770,0.000000,0.000000,5.026526,0.004915,16.839791,-10.157406,0.000000,350.000000,1500.000000
12.265000,9.720395,397.883203,1697.489979,122.225807,6.619628,97.834752,-62.149788,5729.577951,-0.249293,-1.830501,-14.959833,0.000000,0.000000,5.081953,0.004499,16.944328,-10.177221,0.000000,350.000000,1500.000000
12.266000,9.724156,397.910813,1697.608965,122.205020,6.563208,97.738082,-56.420210,5729.577951,-0.249221,-1.829970,-14.956897,0.000000,0.000000,5.132748,0.004083,17.048235,-10.196272,0.000000,350.000000,1500.000000
12.267000,9.727915,397.938420,1697.727930,122.184238,6.512517,97.637100,-50.690632,5729.577951,-0.249149,-1.829440,-14.953962,0.000000,0.000000,5.178911,0.003668,17.151418,-10.214552,0.000000,350.000000,1500.000000
12.268000,9.731675,397.966025,1697.846874,122.163460,6.467556,97.531833,-44.961054,5729.577951,-0.249076,-1.828910,-14.951028,0.000000,0.000000,5.220442,0.003253,17.253783,-10.232057,0.000000,350.000000,1500.000000
12.269000,9.735434,397.993627,1697.965798,122.142686,6.428325,97.422314,-39.231476,5729.577951,-0.249004,-1.828380,-14.948096,0.000000,0.000000,5.257341,0.002838,17.355240,-10.248780,0.000000,350.000000,1500.000000
12.270000,9.739193,398.021227,1698.084701,122.121917,6.394823,97.308572,-33.501898,5729.577951,-0.248932,-1.827851,-14.945165,0.000000,0.000000,5.289607,0.002423,17.455700,-10.264716,0.000000,350.000000,1500.000000
12.271000,9.742951,398.048824,1698.203583,122.101151,6.367051,97.190639,-27.772320,5729.577951,-0.248860,-1.827322,-14.942235,0.000000,0.000000,5.317239,0.002008,17.555073,-10.279859,0.000000,350.000000,1500.000000
12.272000,9.746709,398.076419,1698.322444,122.080390,6.345008,97.068551,-22.042742,5729.577951,-0.248788,-1.826792,-14.939306,0.000000,0.000000,5.340236,0.001594,17.653274,-10.294205,0.000000,350.000000,1500.000000
12.273000,9.750467,398.104011,1698.441285,122.059632,6.328695,96.942340,-16.313164,5729.577951,-0.248716,-1.826263,-14.936379,0.000000,0.000000,5.358596,0.001179,17.750217,-10.307748,0.000000,350.000000,1500.000000
12.274000,9.754224,398.131601,1698.560105,122.038879,6.318111,96.812044,-10.583586,5729.577951,-0.248644,-1.825735,-14.933452,0.000000,0.000000,5.372320,0.000765,17.845820,-10.320484,0.000000,350.000000,1500.000000
12.275000,9.757981,398.159188,1698.678904,122.018130,6.313257,96.677700,-4.854008,5729.577951,-0.248572,-1.825206,-14.930527,0.000000,0.000000,5.381404,0.000351,17.939999,-10.332409,0.000000,350.000000,1500.000000
12.276000,9.761738,398.186773,1698.797683,121.997386,6.314133,96.539345,0.875570,5729.577951,-0.248500,-1.824678,-14.927603,0.000000,0.000000,5.385848,-0.000063,18.032674,-10.343517,0.000000,350.000000,1500.000000
12.277000,9.765495,398.214355,1698.916440,121.976645,6.320738,96.397018,6.605148,5729.577951,-0.248428,-1.824150,-14.924681,0.000000,0.000000,5.385650,-0.000477,18.123766,-10.353806,0.000000,350.000000,1500.000000
12.278000,9.769251,398.241934,1699.035178,121.955909,6.333073,96.250762,12.334726,5729.577951,-0.248356,-1.823622,-14.921759,0.000000,0.000000,5.380808,-0.000891,18.213197,-10.363271,0.000000,350.000000,1500.000000
12.279000,9.773006,398.269511,1699.153894,121.935176,6.351137,96.100616,18.064304,5729.577951,-0.248284,-1.823094,-14.918839,0.000000,0.000000,5.371319,-0.001304,18.300888,-10.371908,0.000000,350.000000,1500.000000
12.280000,9.776762,398.297086,1699.272590,121.914448,6.374931,95.946624,23.793882,5729.577951,-0.248213,-1.822567,-14.915920,0.000000,0.000000,5.357182,-0.001718,18.386766,-10.379716,0.000000,350.000000,1500.000000
12.281000,9.780517,398.324658,1699.391265,121.893724,6.404454,95.788830,29.523459,5729.577951,-0.248141,-1.822039,-14.913002,0.000000,0.000000,5.338394,-0.002131,18.470755,-10.386689,0.000000,350.000000,1500.000000
12.282000,9.784271,398.352227,1699.509919,121.873005,6.439707,95.627278,35.253037,5729.577951,-0.248069,-1.821512,-14.910086,0.000000,0.000000,5.314954,-0.002544,18.552783,-10.392826,0.000000,350.000000,1500.000000
12.283000,9.788025,398.379794,1699.628553,121.852289,6.480690,95.462014,40.982615,5729.577951,-0.247997,-1.820985,-14.907171,0.000000,0.000000,5.286858,-0.002957,18.632777,-10.398124,0.000000,350.000000,1500.000000
12.284000,9.791779,398.407359,1699.747166,121.831577,6.527402,95.293086,46.712193,5729.577951,-0.247925,-1.820459,-14.904256,0.000000,0.000000,5.254104,-0.003370,18.710667,-10.402581,0.000000,350.000000,1500.000000
12.285000,9.795533,398.434920,1699.865758,121.810870,6.579844,95.120541,52.441771,5729.577951,-0.247854,-1.819932,-14.901344,0.000000,0.000000,5.216690,-0.003782,18.786382,-10.406195,0.000000,350.000000,1500.000000
12.286000,9.799286,398.462480,1699.984330,121.790167,6.638015,94.944429,58.171349,5729.577951,-0.247782,-1.819406,-14.898432,0.000000,0.000000,5.174613,-0.004195,18.859854,-10.408963,0.000000,350.000000,1500.000000
12.287000,9.803039,398.490037,1700.102881,121.769468,6.701916,94.764799,63.900927,5729.577951,-0.247710,-1.818880,-14.895521,0.000000,0.000000,5.127870,-0.004607,18.931016,-10.410884,0.000000,350.000000,1500.000000
12.288000,9.806792,398.517591,1700.221411,121.748773,6.771547,94.581702,69.630505,5729.577951,-0.247639,-1.818354,-14.892612,0.000000,0.000000,5.076458,-0.005019,18.999800,-10.411957,0.000000,350.000000,1500.000000
12.289000,9.810544,398.545143,1700.339921,121.728082,6.846907,94.395191,75.360083,5729.577951,-0.247567,-1.817829,-14.889704,0.000000,0.000000,5.020376,-0.005432,19.066142,-10.412182,0.000000,350.000000,1500.000000
12.290000,9.814296,398.572692,1700.458410,121.707395,6.927996,94.205318,81.089661,5729.577951,-0.247496,-1.817303,-14.886797,0.000000,0.000000,4.959619,-0.005843,19.129977,-10.411556,0.000000,350.000000,1500.000000
12.291000,9.818047,398.600239,1700.576878,121.686713,7.014816,94.012138,86.819239,5729.577951,-0.247424,-1.816778,-14.883891,0.000000,0.000000,4.894185,-0.006255,19.191240,-10.410080,0.000000,350.000000,1500.000000
12.292000,9.821799,398.627783,1700.695326,121.666034,7.107364,93.815705,92.548817,5729.577951,-0.247353,-1.816253,-14.880987,0.000000,0.000000,4.824072,-0.006667,19.249871,-10.407754,0.000000,350.000000,1500.000000
12.293000,9.825549,398.655325,1700.813753,121.645360,7.205643,93.616075,98.278395,5729.577951,-0.247281,-1.815728,-14.878084,0.000000,0.000000,4.749276,-0.007078,19.305806,-10.404577,0.000000,350.000000,1500.000000
12.294000,9.829300,398.682864,1700.932160,121.624690,7.309651,93.413304,104.007973,5729.577951,-0.247210,-1.815204,-14.875182,0.000000,0.000000,4.669795,-0.007489,19.358985,-10.400550,0.000000,350.000000,1500.000000
