time,x,y,height,velocity,pitch,ang_vel,ang_accel,fx,fy,fz,torque_gravity,torque_aero,torque_damping
0.961000,7.447172,36.284993,0.395234,72.668858,85.943669,572.957795,0.000000,1.470316,4.192615,-0.158555,0.000000,0.082949,-0.000362
0.962000,7.463665,36.355831,0.394432,72.736831,85.943669,572.957795,0.000000,1.471644,4.192386,-0.158163,0.000000,0.083132,-0.000362
0.963000,7.480181,36.426733,0.393628,72.804806,85.943669,572.957795,0.000000,1.472973,4.192156,-0.157770,0.000000,0.083315,-0.000362
0.964000,7.496720,36.497700,0.392822,72.872783,85.943669,572.957795,0.000000,1.474304,4.191927,-0.157376,0.000000,0.083497,-0.000363
0.965000,7.513281,36.568731,0.392013,72.940763,85.943669,572.957795,0.000000,1.475635,4.191697,-0.156982,0.000000,0.083681,-0.000363
0.966000,7.529865,36.639826,0.391201,73.008744,85.943669,572.957795,0.000000,1.476968,4.191466,-0.156587,0.000000,0.083864,-0.000364
0.967000,7.546472,36.710986,0.390388,73.076727,85.943669,572.957795,0.000000,1.478302,4.191236,-0.156191,0.000000,0.084047,-0.000364
0.968000,7.563101,36.782211,0.389572,73.144712,85.943669,572.957795,0.000000,1.479638,4.191005,-0.155795,0.000000,0.084231,-0.000364
0.969000,7.579754,36.853500,0.388753,73.212699,85.943669,572.957795,0.000000,1.480974,4.190774,-0.155398,0.000000,0.084414,-0.000365
0.970000,7.596429,36.924854,0.387932,73.280687,85.943669,572.957795,0.000000,1.482312,4.190542,-0.155000,0.000000,0.084598,-0.000365
0.971000,7.613127,36.996272,0.387109,73.348678,85.943669,572.957795,0.000000,1.483651,4.190311,-0.154601,0.000000,0.084782,-0.000365
0.972000,7.629847,37.067754,0.386283,73.416671,85.943669,572.957795,0.000000,1.484992,4.190079,-0.154202,0.000000,0.084966,-0.000366
0.973000,7.646591,37.139301,0.385455,73.484666,85.943669,572.957795,0.000000,1.484428,4.179041,-0.154581,0.000000,0.085150,-0.000366
0.974000,7.663357,37.210912,0.384625,73.552494,85.943669,572.957795,0.000000,1.485768,4.178809,-0.154181,0.000000,0.085334,-0.000366
0.975000,7.680147,37.282588,0.383792,73.620324,85.943669,572.957795,0.000000,1.487108,4.178577,-0.153781,0.000000,0.085518,-0.000367
0.976000,7.696959,37.354328,0.382957,73.688157,85.943669,572.957795,0.000000,1.488450,4.178344,-0.153380,0.000000,0.085702,-0.000367
0.977000,7.713794,37.426132,0.382119,73.755991,85.943669,572.957795,0.000000,1.489794,4.178112,-0.152978,0.000000,0.085887,-0.000367
0.978000,7.730652,37.498000,0.381279,73.823827,85.943669,572.957795,0.000000,1.491138,4.177879,-0.152576,0.000000,0.086071,-0.000368
0.979000,7.747533,37.569933,0.380437,73.891665,85.943669,572.957795,0.000000,1.492484,4.177645,-0.152172,0.000000,0.086256,-0.000368
0.980000,7.764437,37.641929,0.379593,73.959505,85.943669,572.957795,0.000000,1.493831,4.177412,-0.151769,0.000000,0.086441,-0.000368
0.981000,7.781363,37.713991,0.378746,74.027348,85.943669,572.957795,0.000000,1.495180,4.177178,-0.151364,0.000000,0.086626,-0.000369
0.982000,7.798313,37.786116,0.377897,74.095192,85.943669,572.957795,0.000000,1.496529,4.176944,-0.150959,0.000000,0.086811,-0.000369
0.983000,7.815286,37.858306,0.377045,74.163038,85.943669,572.957795,0.000000,1.497880,4.176709,-0.150553,0.000000,0.086996,-0.000369
0.984000,7.832282,37.930560,0.376191,74.230886,85.943669,572.957795,0.000000,1.499232,4.176475,-0.150147,0.000000,0.087181,-0.000370
0.985000,7.849301,38.002878,0.375335,74.298736,85.943669,572.957795,0.000000,1.500586,4.176240,-0.149740,0.000000,0.087367,-0.000370
0.986000,7.866343,38.075260,0.374477,74.366589,85.943669,572.957795,0.000000,1.501940,4.176004,-0.149332,0.000000,0.087552,-0.000370
0.987000,7.883408,38.147707,0.373616,74.434443,85.943669,572.957795,0.000000,1.503296,4.175769,-0.148924,0.000000,0.087738,-0.000371
0.988000,7.900497,38.220218,0.372753,74.502299,85.943669,572.957795,0.000000,1.504134,4.172586,-0.148727,0.000000,0.087923,-0.000371
0.989000,7.917608,38.292793,0.371887,74.570112,85.943669,572.957795,0.000000,1.505491,4.172350,-0.148317,0.000000,0.088109,-0.000371
0.990000,7.934743,38.365433,0.371020,74.637926,85.943669,572.957795,0.000000,1.506850,4.172114,-0.147907,0.000000,0.088295,-0.000372
0.991000,7.951900,38.438136,0.370150,74.705743,85.943669,572.957795,0.000000,1.508210,4.171877,-0.147496,0.000000,0.088481,-0.000372
0.992000,7.969081,38.510904,0.369278,74.773561,85.943669,572.957795,0.000000,1.509571,4.171640,-0.147084,0.000000,0.088667,-0.000372
0.993000,7.986286,38.583736,0.368403,74.841382,85.943669,572.957795,0.000000,1.510934,4.171403,-0.146671,0.000000,0.088854,-0.000373
0.994000,8.003513,38.656632,0.367527,74.909204,85.943669,572.957795,0.000000,1.512297,4.171166,-0.146258,0.000000,0.089040,-0.000373
0.995000,8.020764,38.729592,0.366648,74.977029,85.943669,572.957795,0.000000,1.513143,4.167981,-0.146057,0.000000,0.089227,-0.000373
0.996000,8.038038,38.802616,0.365767,75.044810,85.943669,572.957795,0.000000,1.514508,4.167743,-0.145643,0.000000,0.089413,-0.000374
0.997000,8.055335,38.875705,0.364883,75.112592,85.943669,572.957795,0.000000,1.515875,4.167505,-0.145228,0.000000,0.089600,-0.000374
0.998000,8.072656,38.948857,0.363997,75.180377,85.943669,572.957795,0.000000,1.517243,4.167267,-0.144812,0.000000,0.089787,-0.000374
0.999000,8.090000,39.022074,0.363110,75.248164,85.943669,572.957795,0.000000,1.518612,4.167028,-0.144396,0.000000,0.089974,-0.000375
1.000000,8.107367,39.095355,0.362219,75.315953,85.943669,572.957795,0.000000,1.519982,4.166789,-0.143979,0.000000,0.090161,-0.000375
1.001000,8.124758,39.168700,0.361327,75.383745,85.943669,572.957795,0.000000,1.520834,4.163603,-0.143773,0.000000,0.090348,-0.000375
1.002000,8.142172,39.242109,0.360433,75.451492,85.943669,572.957795,0.000000,1.522206,4.163363,-0.143355,0.000000,0.090535,-0.000376
1.003000,8.159609,39.315582,0.359536,75.519241,85.943669,572.957795,0.000000,1.523579,4.163124,-0.142936,0.000000,0.090723,-0.000376
1.004000,8.177070,39.389119,0.358637,75.586993,85.943669,572.957795,0.000000,1.524953,4.162884,-0.142516,0.000000,0.090910,-0.000376
1.005000,8.194555,39.462720,0.357736,75.654746,85.943669,572.957795,0.000000,1.526329,4.162644,-0.142096,0.000000,0.091098,-0.000377
1.006000,8.212063,39.536385,0.356832,75.722502,85.943669,572.957795,0.000000,1.527706,4.162403,-0.141675,0.000000,0.091286,-0.000377
1.007000,8.229594,39.610114,0.355927,75.790260,85.943669,572.957795,0.000000,1.529084,4.162162,-0.141253,0.000000,0.091473,-0.000377
1.008000,8.247149,39.683908,0.355019,75.858019,85.943669,572.957795,0.000000,1.529944,4.158974,-0.141043,0.000000,0.091661,-0.000378
1.009000,8.264727,39.757765,0.354109,75.925736,85.943669,572.957795,0.000000,1.531324,4.158733,-0.140620,0.000000,0.091849,-0.000378
1.010000,8.282329,39.831686,0.353197,75.993454,85.943669,572.957795,0.000000,1.532705,4.158491,-0.140197,0.000000,0.092037,-0.000378
1.011000,8.299955,39.905671,0.352283,76.061174,85.943669,572.957795,0.000000,1.534087,4.158249,-0.139772,0.000000,0.092226,-0.000379
1.012000,8.317604,39.979720,0.351367,76.128896,85.943669,572.957795,0.000000,1.535470,4.158007,-0.139347,0.000000,0.092414,-0.000379
1.013000,8.335277,40.053833,0.350449,76.196621,85.943669,572.957795,0.000000,1.536855,4.157765,-0.138922,0.000000,0.092602,-0.000379
1.014000,8.352974,40.128010,0.349528,76.264348,85.943669,572.957795,0.000000,1.537721,4.154575,-0.138707,0.000000,0.092791,-0.000380
1.015000,8.370694,40.202251,0.348605,76.332030,85.943669,572.957795,0.000000,1.539108,4.154332,-0.138280,0.000000,0.092980,-0.000380
1.016000,8.388438,40.276556,0.347680,76.399715,85.943669,572.957795,0.000000,1.540495,4.154089,-0.137853,0.000000,0.093168,-0.000380
1.017000,8.406205,40.350925,0.346753,76.467403,85.943669,572.957795,0.000000,1.541884,4.153846,-0.137425,0.000000,0.093357,-0.000381
1.018000,8.423996,40.425358,0.345824,76.535092,85.943669,572.957795,0.000000,1.543274,4.153602,-0.136995,0.000000,0.093546,-0.000381
1.019000,8.441811,40.499854,0.344893,76.602783,85.943669,572.957795,0.000000,1.544665,4.153358,-0.136566,0.000000,0.093735,-0.000381
1.020000,8.459650,40.574415,0.343960,76.670477,85.943669,572.957795,0.000000,1.546058,4.153114,-0.136135,0.000000,0.093924,-0.000382
1.021000,8.477513,40.649039,0.343024,76.738173,85.943669,572.957795,0.000000,1.546932,4.149922,-0.135916,0.000000,0.094114,-0.000382
1.022000,8.495399,40.723728,0.342087,76.805825,85.943669,572.957795,0.000000,1.548326,4.149678,-0.135485,0.000000,0.094303,-0.000382
1.023000,8.513309,40.798480,0.341147,76.873479,85.943669,572.957795,0.000000,1.549721,4.149433,-0.135052,0.000000,0.094492,-0.000383
1.024000,8.531243,40.873296,0.340206,76.941135,85.943669,572.957795,0.000000,1.551118,4.149187,-0.134619,0.000000,0.094682,-0.000383
1.025000,8.549201,40.948175,0.339262,77.008794,85.943669,572.957795,0.000000,1.552516,4.148942,-0.134185,0.000000,0.094872,-0.000383
1.026000,8.567183,41.023119,0.338316,77.076455,85.943669,572.957795,0.000000,1.553915,4.148696,-0.133751,0.000000,0.095061,-0.000384
1.027000,8.585188,41.098126,0.337368,77.144118,85.943669,572.957795,0.000000,1.555315,4.148450,-0.133316,0.000000,0.095251,-0.000384
1.028000,8.603218,41.173198,0.336419,77.211783,85.943669,572.957795,0.000000,1.556717,4.148203,-0.132880,0.000000,0.095441,-0.000384
1.029000,8.621271,41.248333,0.335467,77.279450,85.943669,572.957795,0.000000,1.558119,4.147956,-0.132443,0.000000,0.095631,-0.000385
1.030000,8.639349,41.323532,0.334513,77.347119,85.943669,572.957795,0.000000,1.558831,4.143780,-0.132289,0.000000,0.095822,-0.000385
1.031000,8.657450,41.398794,0.333557,77.414730,85.943669,572.957795,0.000000,1.560235,4.143533,-0.131851,0.000000,0.096012,-0.000385
1.032000,8.675576,41.474121,0.332599,77.482343,85.943669,572.957795,0.000000,1.561640,4.143285,-0.131412,0.000000,0.096202,-0.000386
1.033000,8.693725,41.549511,0.331639,77.549957,85.943669,572.957795,0.000000,1.563046,4.143038,-0.130973,0.000000,0.096393,-0.000386
1.034000,8.711899,41.624965,0.330676,77.617575,85.943669,572.957795,0.000000,1.564454,4.142790,-0.130533,0.000000,0.096583,-0.000386
1.035000,8.730096,41.700482,0.329712,77.685194,85.943669,572.957795,0.000000,1.565863,4.142541,-0.130093,0.000000,0.096774,-0.000387
1.036000,8.748318,41.776063,0.328746,77.752815,85.943669,572.957795,0.000000,1.567273,4.142293,-0.129651,0.000000,0.096964,-0.000387
1.037000,8.766564,41.851708,0.327778,77.820439,85.943669,572.957795,0.000000,1.568685,4.142044,-0.129209,0.000000,0.097155,-0.000387
1.038000,8.784834,41.927417,0.326808,77.888065,85.943669,572.957795,0.000000,1.570098,4.141794,-0.128766,0.000000,0.097346,-0.000388
1.039000,8.803128,42.003190,0.325836,77.955693,85.943669,572.957795,0.000000,1.571512,4.141545,-0.128323,0.000000,0.097537,-0.000388
1.040000,8.821446,42.079026,0.324862,78.023324,85.943669,572.957795,0.000000,1.572927,4.141295,-0.127878,0.000000,0.097728,-0.000388
1.041000,8.839789,42.154926,0.323886,78.090957,85.943669,572.957795,0.000000,1.573304,4.135151,-0.127858,0.000000,0.097920,-0.000389
1.042000,8.858156,42.230889,0.322908,78.158500,85.943669,572.957795,0.000000,1.574720,4.134901,-0.127412,0.000000,0.098111,-0.000389
1.043000,8.876546,42.306917,0.321928,78.226045,85.943669,572.957795,0.000000,1.576137,4.134650,-0.126966,0.000000,0.098302,-0.000389
1.044000,8.894962,42.383007,0.320946,78.293593,85.943669,572.957795,0.000000,1.577555,4.134400,-0.126520,0.000000,0.098494,-0.000390
1.045000,8.913401,42.459162,0.319963,78.361143,85.943669,572.957795,0.000000,1.578975,4.134149,-0.126072,0.000000,0.098685,-0.000390
1.046000,8.931865,42.535380,0.318977,78.428695,85.943669,572.957795,0.000000,1.580395,4.133897,-0.125624,0.000000,0.098877,-0.000390
1.047000,8.950353,42.611661,0.317989,78.496249,85.943669,572.957795,0.000000,1.581817,4.133646,-0.125175,0.000000,0.099069,-0.000391
1.048000,8.968865,42.688006,0.317000,78.563806,85.943669,572.957795,0.000000,1.583241,4.133394,-0.124725,0.000000,0.099260,-0.000391
1.049000,8.987402,42.764415,0.316008,78.631365,85.943669,572.957795,0.000000,1.584665,4.133141,-0.124275,0.000000,0.099452,-0.000392
1.050000,9.005963,42.840888,0.315015,78.698926,85.943669,572.957795,0.000000,1.586091,4.132889,-0.123823,0.000000,0.099644,-0.000392
1.051000,9.024549,42.917423,0.314019,78.766490,85.943669,572.957795,0.000000,1.587518,4.132636,-0.123372,0.000000,0.099837,-0.000392
1.052000,9.043159,42.994023,0.313022,78.834056,85.943669,572.957795,0.000000,1.588946,4.132383,-0.122919,0.000000,0.100029,-0.000393
1.053000,9.061793,43.070686,0.312023,78.901624,85.943669,572.957795,0.000000,1.590376,4.132129,-0.122466,0.000000,0.100221,-0.000393
1.054000,9.080452,43.147413,0.311022,78.969195,85.943669,572.957795,0.000000,1.591806,4.131876,-0.122011,0.000000,0.100414,-0.000393
1.055000,9.099135,43.224203,0.310019,79.036767,85.943669,572.957795,0.000000,1.592026,4.124745,-0.122052,0.000000,0.100606,-0.000394
1.056000,9.117843,43.301057,0.309014,79.104235,85.943669,572.957795,0.000000,1.593457,4.124491,-0.121597,0.000000,0.100799,-0.000394
1.057000,9.136575,43.377974,0.308008,79.171706,85.943669,572.957795,0.000000,1.594889,4.124237,-0.121141,0.000000,0.100991,-0.000394
1.058000,9.155332,43.454954,0.306999,79.239178,85.943669,572.957795,0.000000,1.596322,4.123983,-0.120684,0.000000,0.101184,-0.000395
1.059000,9.174114,43.531998,0.305989,79.306653,85.943669,572.957795,0.000000,1.597757,4.123728,-0.120227,0.000000,0.101377,-0.000395
1.060000,9.192920,43.609106,0.304976,79.374131,85.943669,572.957795,0.000000,1.599193,4.123473,-0.119769,0.000000,0.101569,-0.000395
1.061000,9.211750,43.686277,0.303962,79.441610,85.943669,572.957795,0.000000,1.600630,4.123217,-0.119310,0.000000,0.101762,-0.000396
1.062000,9.230606,43.763511,0.302946,79.509092,85.943669,572.957795,0.000000,1.602068,4.122961,-0.118851,0.000000,0.101955,-0.000396
1.063000,9.249485,43.840809,0.301929,79.576576,85.943669,572.957795,0.000000,1.603508,4.122705,-0.118390,0.000000,0.102149,-0.000396
1.064000,9.268390,43.918170,0.300909,79.644063,85.943669,572.957795,0.000000,1.604948,4.122449,-0.117929,0.000000,0.102342,-0.000397
1.065000,9.287319,43.995595,0.299888,79.711552,85.943669,572.957795,0.000000,1.606390,4.122192,-0.117468,0.000000,0.102535,-0.000397
1.066000,9.306273,44.073083,0.298865,79.779043,85.943669,572.957795,0.000000,1.607834,4.121935,-0.117005,0.000000,0.102729,-0.000397
1.067000,9.325252,44.150634,0.297840,79.846537,85.943669,572.957795,0.000000,1.609278,4.121678,-0.116542,0.000000,0.102922,-0.000398
1.068000,9.344255,44.228249,0.296813,79.914033,85.943669,572.957795,0.000000,1.610724,4.121420,-0.116078,0.000000,0.103116,-0.000398
1.069000,9.363284,44.305927,0.295784,79.981531,85.943669,572.957795,0.000000,1.612171,4.121162,-0.115613,0.000000,0.103309,-0.000398
1.070000,9.382337,44.383669,0.294754,80.049032,85.943669,572.957795,0.000000,1.613619,4.120904,-0.115148,0.000000,0.103503,-0.000399
1.071000,9.401415,44.461474,0.293722,80.116535,85.943669,572.957795,0.000000,1.615069,4.120645,-0.114681,0.000000,0.103697,-0.000399
1.072000,9.420517,44.539342,0.292688,80.184041,85.943669,572.957795,0.000000,1.616520,4.120386,-0.114214,0.000000,0.103891,-0.000399
1.073000,9.439645,44.617274,0.291653,80.251549,85.943669,572.957795,0.000000,1.617972,4.120127,-0.113746,0.000000,0.104085,-0.000400
1.074000,9.458797,44.695269,0.290615,80.319059,85.943669,572.957795,0.000000,1.619425,4.119867,-0.113278,0.000000,0.104279,-0.000400
1.075000,9.477975,44.773328,0.289576,80.386572,85.943669,572.957795,0.000000,1.620879,4.119607,-0.112809,0.000000,0.104474,-0.000400
1.076000,9.497177,44.851450,0.288535,80.454087,85.943669,572.957795,0.000000,1.622335,4.119347,-0.112339,0.000000,0.104668,-0.000401
1.077000,9.516404,44.929635,0.287493,80.521605,85.943669,572.957795,0.000000,1.623792,4.119086,-0.111868,0.000000,0.104862,-0.000401
1.078000,9.535657,45.007884,0.286448,80.589125,85.943669,572.957795,0.000000,1.625250,4.118826,-0.111396,0.000000,0.105057,-0.000401
1.079000,9.554934,45.086196,0.285402,80.656647,85.943669,572.957795,0.000000,1.626710,4.118564,-0.110924,0.000000,0.105251,-0.000402
1.080000,9.574236,45.164572,0.284355,80.724172,85.943669,572.957795,0.000000,1.628170,4.118303,-0.110451,0.000000,0.105446,-0.000402
1.081000,9.593564,45.243011,0.283305,80.791699,85.943669,572.957795,0.000000,1.629632,4.118041,-0.109977,0.000000,0.105641,-0.000402
1.082000,9.612916,45.321513,0.282254,80.859228,85.943669,572.957795,0.000000,1.631096,4.117779,-0.109503,0.000000,0.105836,-0.000403
1.083000,9.632294,45.400078,0.281201,80.926760,85.943669,572.957795,0.000000,1.632560,4.117516,-0.109027,0.000000,0.106031,-0.000403
1.084000,9.651696,45.478707,0.280147,80.994295,85.943669,572.957795,0.000000,1.634026,4.117254,-0.108551,0.000000,0.106226,-0.000403
1.085000,9.671124,45.557399,0.279091,81.061832,85.943669,572.957795,0.000000,1.635493,4.116990,-0.108074,0.000000,0.106421,-0.000404
1.086000,9.690577,45.636156,0.278033,81.130424,85.943669,572.957795,0.000000,1.636983,4.116721,-0.097783,0.000000,0.109809,-0.000429
1.087000,9.710056,45.714977,0.276974,81.199020,85.943669,572.957795,0.000000,1.638475,4.116451,-0.097297,0.000000,0.110011,-0.000429
1.088000,9.729561,45.793862,0.275913,81.267617,85.943669,572.957795,0.000000,1.639969,4.116181,-0.096810,0.000000,0.110212,-0.000429
1.089000,9.749091,45.872812,0.274851,81.336217,85.943669,572.957795,0.000000,1.641463,4.115911,-0.096323,0.000000,0.110414,-0.000430
1.090000,9.768647,45.951825,0.273787,81.404820,85.943669,572.957795,0.000000,1.642959,4.115641,-0.095835,0.000000,0.110616,-0.000430
1.091000,9.788228,46.030904,0.272722,81.473425,85.943669,572.957795,0.000000,1.644456,4.115370,-0.095346,0.000000,0.110819,-0.000430
1.092000,9.807835,46.110046,0.271655,81.542033,85.943669,572.957795,0.000000,1.645955,4.115098,-0.094856,0.000000,0.111021,-0.000431
1.093000,9.827468,46.189253,0.270587,81.610643,85.943669,572.957795,0.000000,1.647455,4.114827,-0.094366,0.000000,0.111223,-0.000431
1.094000,9.847127,46.268524,0.269517,81.679256,85.943669,572.957795,0.000000,1.648956,4.114555,-0.093874,0.000000,0.111425,-0.000431
1.095000,9.866811,46.347859,0.268446,81.747871,85.943669,572.957795,0.000000,1.650458,4.114282,-0.093382,0.000000,0.111628,-0.000432
1.096000,9.886521,46.427259,0.267374,81.816489,85.943669,572.957795,0.000000,1.651962,4.114009,-0.092889,0.000000,0.111830,-0.000432
1.097000,9.906257,46.506723,0.266300,81.885109,85.943669,572.957795,0.000000,1.653466,4.113736,-0.092396,0.000000,0.112033,-0.000432
1.098000,9.926019,46.586251,0.265224,81.953732,85.943669,572.957795,0.000000,1.654973,4.113463,-0.091901,0.000000,0.112236,-0.000433
1.099000,9.945807,46.665843,0.264147,82.022358,85.943669,572.957795,0.000000,1.656480,4.113189,-0.091406,0.000000,0.112438,-0.000433
1.100000,9.965620,46.745500,0.263069,82.090986,85.943669,572.957795,0.000000,1.657989,4.112915,-0.090910,0.000000,0.112641,-0.000434
1.101000,9.985460,46.825221,0.261989,82.159616,85.943669,572.957795,0.000000,1.659499,4.112641,-0.090413,0.000000,0.112844,-0.000434
1.102000,10.005325,46.905006,0.260908,82.228249,85.943669,572.957795,0.000000,1.661010,4.112366,-0.089915,0.000000,0.113047,-0.000434
1.103000,10.025217,46.984856,0.259825,82.296885,85.943669,572.957795,0.000000,1.662522,4.112091,-0.089417,0.000000,0.113250,-0.000435
1.104000,10.045134,47.064769,0.258741,82.365523,85.943669,572.957795,0.000000,1.664036,4.111815,-0.088917,0.000000,0.113453,-0.000435
1.105000,10.065077,47.144747,0.257656,82.434164,85.943669,572.957795,0.000000,1.665551,4.111540,-0.088417,0.000000,0.113657,-0.000435
1.106000,10.085046,47.224790,0.256569,82.502808,85.943669,572.957795,0.000000,1.667068,4.111264,-0.087916,0.000000,0.113860,-0.000436
1.107000,10.105042,47.304896,0.255481,82.571454,85.943669,572.957795,0.000000,1.668586,4.110987,-0.087414,0.000000,0.114063,-0.000436
1.108000,10.125063,47.385067,0.254391,82.640102,85.943669,572.957795,0.000000,1.670105,4.110710,-0.086912,0.000000,0.114267,-0.000436
1.109000,10.145111,47.465302,0.253300,82.708754,85.943669,572.957795,0.000000,1.671625,4.110433,-0.086408,0.000000,0.114470,-0.000437
1.110000,10.165185,47.545601,0.252208,82.777408,85.943669,572.957795,0.000000,1.673146,4.110155,-0.085904,0.000000,0.114674,-0.000437
1.111000,10.185284,47.625964,0.251115,82.846064,85.943669,572.957795,0.000000,1.674669,4.109878,-0.085399,0.000000,0.114878,-0.000438
1.112000,10.205410,47.706392,0.250020,82.914723,85.943669,572.957795,0.000000,1.676193,4.109599,-0.084893,0.000000,0.115081,-0.000438
1.113000,10.225563,47.786884,0.248924,82.983385,85.943669,572.957795,0.000000,1.677719,4.109321,-0.084387,0.000000,0.115285,-0.000438
1.114000,10.245741,47.867440,0.247826,83.052049,85.943669,572.957795,0.000000,1.679245,4.109042,-0.083879,0.000000,0.115489,-0.000439
1.115000,10.265946,47.948060,0.246727,83.120716,85.943669,572.957795,0.000000,1.680773,4.108762,-0.083371,0.000000,0.115693,-0.000439
1.116000,10.286176,48.028744,0.245627,83.189386,85.943669,572.957795,0.000000,1.682302,4.108483,-0.082862,0.000000,0.115897,-0.000439
1.117000,10.306434,48.109493,0.244526,83.258058,85.943669,572.957795,0.000000,1.683833,4.108203,-0.082352,0.000000,0.116101,-0.000440
1.118000,10.326717,48.190306,0.243423,83.326733,85.943669,572.957795,0.000000,1.685365,4.107922,-0.081841,0.000000,0.116305,-0.000440
1.119000,10.347027,48.271183,0.242319,83.395410,85.943669,572.957795,0.000000,1.686898,4.107642,-0.081329,0.000000,0.116510,-0.000440
1.120000,10.367363,48.352124,0.241214,83.464091,85.943669,572.957795,0.000000,1.688432,4.107361,-0.080817,0.000000,0.116714,-0.000441
1.121000,10.387726,48.433129,0.240107,83.532773,85.943669,572.957795,0.000000,1.689968,4.107079,-0.080304,0.000000,0.116918,-0.000441
1.122000,10.408115,48.514199,0.238999,83.601459,85.943669,572.957795,0.000000,1.691505,4.106798,-0.079790,0.000000,0.117123,-0.000442
1.123000,10.428530,48.595332,0.237890,83.670147,85.943669,572.957795,0.000000,1.693043,4.106515,-0.079275,0.000000,0.117327,-0.000442
1.124000,10.448972,48.676530,0.236780,83.738838,85.943669,572.957795,0.000000,1.694583,4.106233,-0.078759,0.000000,0.117532,-0.000442
1.125000,10.469440,48.757792,0.235668,83.807532,85.943669,572.957795,0.000000,1.696123,4.105950,-0.078243,0.000000,0.117737,-0.000443
1.126000,10.489935,48.839118,0.234556,83.876228,85.943669,572.957795,0.000000,1.697665,4.105667,-0.077725,0.000000,0.117941,-0.000443
1.127000,10.510456,48.920509,0.233442,83.944927,85.943669,572.957795,0.000000,1.699209,4.105383,-0.077207,0.000000,0.118146,-0.000443
1.128000,10.531004,49.001963,0.232326,84.013628,85.943669,572.957795,0.000000,1.700753,4.105099,-0.076688,0.000000,0.118351,-0.000444
1.129000,10.551579,49.083482,0.231210,84.082333,85.943669,572.957795,0.000000,1.702299,4.104815,-0.076168,0.000000,0.118556,-0.000444
1.130000,10.572180,49.165064,0.230093,84.151040,85.943669,572.957795,0.000000,1.703846,4.104531,-0.075648,0.000000,0.118761,-0.000444
1.131000,10.592808,49.246711,0.228974,84.219749,85.943669,572.957795,0.000000,1.705395,4.104246,-0.075126,0.000000,0.118966,-0.000445
1.132000,10.613462,49.328422,0.227854,84.288462,85.943669,572.957795,0.000000,1.706945,4.103960,-0.074604,0.000000,0.119171,-0.000445
1.133000,10.634143,49.410197,0.226733,84.357177,85.943669,572.957795,0.000000,1.708496,4.103675,-0.074080,0.000000,0.119376,-0.000446
1.134000,10.654851,49.492037,0.225611,84.425895,85.943669,572.957795,0.000000,1.710048,4.103389,-0.073556,0.000000,0.119582,-0.000446
1.135000,10.675585,49.573940,0.224487,84.494616,85.943669,572.957795,0.000000,1.711602,4.103102,-0.073032,0.000000,0.119787,-0.000446
1.136000,10.696346,49.655908,0.223363,84.563339,85.943669,572.957795,0.000000,1.713157,4.102815,-0.072506,0.000000,0.119992,-0.000447
1.137000,10.717134,49.737939,0.222237,84.632065,85.943669,572.957795,0.000000,1.714713,4.102528,-0.071979,0.000000,0.120198,-0.000447
1.138000,10.737949,49.820035,0.221110,84.700794,85.943669,572.957795,0.000000,1.716270,4.102241,-0.071452,0.000000,0.120403,-0.000447
1.139000,10.758790,49.902195,0.219982,84.769526,85.943669,572.957795,0.000000,1.717829,4.101953,-0.070924,0.000000,0.120609,-0.000448
1.140000,10.779659,49.984418,0.218853,84.838260,85.943669,572.957795,0.000000,1.719389,4.101665,-0.070395,0.000000,0.120814,-0.000448
1.141000,10.800554,50.066706,0.217723,84.906997,85.943669,572.957795,0.000000,1.720950,4.101376,-0.069865,0.000000,0.121020,-0.000448
1.142000,10.821476,50.149058,0.216592,84.975737,85.943669,572.957795,0.000000,1.722513,4.101087,-0.069334,0.000000,0.121226,-0.000449
1.143000,10.842425,50.231475,0.215460,85.044480,85.943669,572.957795,0.000000,1.724077,4.100798,-0.068802,0.000000,0.121432,-0.000449
1.144000,10.863401,50.313955,0.214326,85.113225,85.943669,572.957795,0.000000,1.725642,4.100508,-0.068270,0.000000,0.121637,-0.000450
1.145000,10.884404,50.396499,0.213192,85.181973,85.943669,572.957795,0.000000,1.727209,4.100218,-0.067736,0.000000,0.121843,-0.000450
1.146000,10.905434,50.479107,0.212057,85.250724,85.943669,572.957795,0.000000,1.728776,4.099927,-0.067202,0.000000,0.122049,-0.000450
1.147000,10.926491,50.561780,0.210920,85.319478,85.943669,572.957795,0.000000,1.730345,4.099637,-0.066667,0.000000,0.122255,-0.000451
1.148000,10.947575,50.644516,0.209782,85.388235,85.943669,572.957795,0.000000,1.731916,4.099346,-0.066131,0.000000,0.122461,-0.000451
1.149000,10.968686,50.727317,0.208644,85.456994,85.943669,572.957795,0.000000,1.733487,4.099054,-0.065595,0.000000,0.122668,-0.000451
1.150000,10.989824,50.810181,0.207504,85.525756,85.943669,572.957795,0.000000,1.735060,4.098762,-0.065057,0.000000,0.122874,-0.000452
1.151000,11.010990,50.893110,0.206364,85.594521,85.943669,572.957795,0.000000,1.736634,4.098470,-0.064518,0.000000,0.123080,-0.000452
1.152000,11.032182,50.976103,0.205222,85.663289,85.943669,572.957795,0.000000,1.738210,4.098177,-0.063979,0.000000,0.123286,-0.000452
1.153000,11.053402,51.059159,0.204079,85.732060,85.943669,572.957795,0.000000,1.739787,4.097884,-0.063439,0.000000,0.123493,-0.000453
