time,height,velocity,pitch,ang_vel,ang_accel,fx,fy,fz,torque_gravity,torque_aero,torque_damping
6.370000,343.620389,20.779652,-1.386051,-10.211368,196.750727,0.000868,0.000000,-0.656261,0.000867,0.002202,0.000002
6.380000,343.827078,20.670284,-1.467090,-8.103898,210.746983,0.000950,0.000000,-0.655601,0.000918,0.002307,0.000002
6.390000,344.032675,20.561026,-1.525995,-5.890513,221.338491,0.001005,0.000000,-0.654944,0.000955,0.002374,0.000001
6.400000,344.237180,20.451878,-1.562056,-3.606095,228.441805,0.001032,0.000000,-0.654292,0.000977,0.002404,0.000001
6.410000,344.440594,20.342839,-1.574914,-1.285803,232.029141,0.001032,0.000000,-0.653643,0.000985,0.002398,0.000000
6.420000,344.642920,20.233908,-1.564559,1.035464,232.126727,0.001005,0.000000,-0.652999,0.000979,0.002357,-0.000000
6.430000,344.844156,20.125084,-1.531323,3.323588,228.812392,0.000954,0.000000,-0.652359,0.000958,0.002282,-0.000001
6.440000,345.044306,20.016367,-1.475866,5.545712,222.212467,0.000878,0.000000,-0.651722,0.000923,0.002175,-0.000001
6.450000,345.243369,19.907756,-1.399159,7.670693,212.498078,0.000781,0.000000,-0.651090,0.000875,0.002040,-0.000002
6.460000,345.441347,19.799251,-1.302464,9.669503,199.880929,0.000664,0.000000,-0.650460,0.000815,0.001878,-0.000002
6.470000,345.638241,19.690850,-1.187308,11.515589,184.608659,0.000529,0.000000,-0.649835,0.000743,0.001693,-0.000003
6.480000,345.834052,19.582553,-1.055456,13.185188,166.959861,0.000380,0.000000,-0.649213,0.000660,0.001489,-0.000003
6.490000,346.028781,19.474360,-0.908881,14.657576,147.238865,0.000218,0.000000,-0.648594,0.000569,0.001268,-0.000003
6.500000,346.222429,19.366269,-0.749728,15.915280,125.770374,0.000046,0.000000,-0.647978,0.000469,0.001034,-0.000003
6.510000,346.414997,19.258281,-0.580286,16.944220,102.894020,-0.000133,0.000000,-0.647365,0.000363,0.000792,-0.000004
6.520000,346.606487,19.150395,-0.402947,17.733810,78.958962,-0.000317,0.000000,-0.646755,0.000252,0.000544,-0.000004
6.530000,346.796898,19.042610,-0.220177,18.276996,54.318562,-0.000501,0.000000,-0.646148,0.000138,0.000294,-0.000004
6.540000,346.986232,18.934926,-0.034475,18.570248,29.325251,-0.000685,0.000000,-0.645544,0.000022,0.000045,-0.000004
6.550000,347.174490,18.827343,0.151660,18.613504,4.325616,-0.000865,0.000000,-0.644943,-0.000095,-0.000198,-0.000004
6.560000,347.361674,18.719859,0.335761,18.410062,-20.344194,-0.001040,0.000000,-0.644345,-0.000210,-0.000433,-0.000004
6.570000,347.547783,18.612475,0.515425,17.966435,-44.362728,-0.001206,0.000000,-0.643750,-0.000322,-0.000657,-0.000004
6.580000,347.732820,18.505189,0.688347,17.292164,-67.427089,-0.001362,0.000000,-0.643158,-0.000431,-0.000867,-0.000004
6.590000,347.916785,18.398002,0.852343,16.399601,-89.256358,-0.001506,0.000000,-0.642569,-0.000533,-0.001061,-0.000003
6.600000,348.099678,18.290913,1.005379,15.303655,-109.594559,-0.001636,0.000000,-0.641983,-0.000629,-0.001237,-0.000003
6.610000,348.281502,18.183922,1.145594,14.021523,-128.213153,-0.001751,0.000000,-0.641402,-0.000717,-0.001393,-0.000003
6.620000,348.462257,18.077027,1.271318,12.572393,-144.913033,-0.001851,0.000000,-0.640823,-0.000795,-0.001527,-0.000003
6.630000,348.641944,17.970228,1.381090,10.977133,-159.526038,-0.001933,0.000000,-0.640249,-0.000864,-0.001640,-0.000002
6.640000,348.820563,17.863525,1.473669,9.257973,-171.915972,-0.001998,0.000000,-0.639678,-0.000922,-0.001729,-0.000002
6.650000,348.998117,17.756917,1.548051,7.438181,-181.979157,-0.002045,0.000000,-0.639112,-0.000968,-0.001794,-0.000001
6.660000,349.174605,17.650403,1.603469,5.541736,-189.644523,-0.002074,0.000000,-0.638549,-0.001003,-0.001836,-0.000001
6.670000,349.350029,17.543983,1.639399,3.593003,-194.873271,-0.002085,0.000000,-0.637990,-0.001026,-0.001855,-0.000001
6.680000,349.524390,17.437656,1.655563,1.616422,-197.658125,-0.002078,0.000000,-0.637436,-0.001036,-0.001850,-0.000000
6.690000,349.697688,17.331422,1.651925,-0.363800,-198.022220,-0.002055,0.000000,-0.636886,-0.001033,-0.001824,0.000000
6.700000,349.869925,17.225279,1.628685,-2.323976,-196.017641,-0.002015,0.000000,-0.636339,-0.001019,-0.001776,0.000000
6.710000,350.041101,17.119228,1.586273,-4.241213,-191.723676,-0.001960,0.000000,-0.635797,-0.000992,-0.001709,0.000001
6.720000,350.211218,17.013267,1.525336,-6.093661,-185.244790,-0.001891,0.000000,-0.635259,-0.000954,-0.001623,0.000001
6.730000,350.380276,16.907397,1.446729,-7.860745,-176.708394,-0.001809,0.000000,-0.634724,-0.000905,-0.001520,0.000002
6.740000,350.548276,16.801615,1.351495,-9.523369,-166.262418,-0.001715,0.000000,-0.634193,-0.000846,-0.001402,0.000002
6.750000,350.715219,16.695923,1.240854,-11.064097,-154.072753,-0.001611,0.000000,-0.633666,-0.000776,-0.001271,0.000002
6.760000,350.881106,16.590318,1.116181,-12.467303,-140.320580,-0.001498,0.000000,-0.633142,-0.000698,-0.001129,0.000002
6.770000,351.045938,16.484802,0.978988,-13.719299,-125.199640,-0.001378,0.000000,-0.632621,-0.000613,-0.000978,0.000003
6.780000,351.209715,16.379372,0.830904,-14.808434,-108.913475,-0.001253,0.000000,-0.632103,-0.000520,-0.000819,0.000003
6.790000,351.372439,16.274029,0.673652,-15.725160,-91.672675,-0.001123,0.000000,-0.631589,-0.000421,-0.000656,0.000003
6.800000,351.534110,16.168772,0.509031,-16.462082,-73.692161,-0.000990,0.000000,-0.631078,-0.000318,-0.000489,0.000003
6.810000,351.694729,16.063601,0.338892,-17.013967,-55.188546,-0.000856,0.000000,-0.630569,-0.000212,-0.000321,0.000003
6.820000,351.854298,15.958515,0.165114,-17.377743,-36.377585,-0.000723,0.000000,-0.630064,-0.000103,-0.000155,0.000003
6.830000,352.012816,15.853514,-0.010410,-17.552461,-17.471757,-0.000592,0.000000,-0.629561,0.000007,0.000010,0.000003
6.840000,352.170285,15.748597,-0.185803,-17.539241,1.322010,-0.000464,0.000000,-0.629061,0.000116,0.000169,0.000003
6.850000,352.326706,15.643763,-0.359215,-17.341196,19.804447,-0.000341,0.000000,-0.628564,0.000225,0.000323,0.000003
6.860000,352.482079,15.539013,-0.528848,-16.963338,37.785867,-0.000223,0.000000,-0.628070,0.000331,0.000469,0.000003
6.870000,352.636405,15.434346,-0.692973,-16.412459,55.087897,-0.000112,0.000000,-0.627579,0.000434,0.000606,0.000003
6.880000,352.789685,15.329761,-0.849943,-15.697009,71.544991,-0.000008,0.000000,-0.627091,0.000532,0.000734,0.000003
6.890000,352.941920,15.225258,-0.998212,-14.826951,87.005743,0.000087,0.000000,-0.626605,0.000625,0.000850,0.000003
6.900000,353.093111,15.120836,-1.136348,-13.813612,101.333973,0.000173,0.000000,-0.626123,0.000711,0.000954,0.000002
6.910000,353.243258,15.016494,-1.263043,-12.669516,114.409594,0.000249,0.000000,-0.625644,0.000790,0.001046,0.000002
6.920000,353.392363,14.912234,-1.377126,-11.408223,126.129261,0.000315,0.000000,-0.625167,0.000862,0.001125,0.000002
6.930000,353.540425,14.808052,-1.477567,-10.044155,136.406814,0.000370,0.000000,-0.624694,0.000924,0.001190,0.000002
6.940000,353.687447,14.703950,-1.563491,-8.592420,145.173502,0.000415,0.000000,-0.624224,0.000978,0.001242,0.000001
6.950000,353.833428,14.599927,-1.634178,-7.068640,152.378020,0.000449,0.000000,-0.623758,0.001022,0.001279,0.000001
6.960000,353.978369,14.495982,-1.689066,-5.488776,157.986353,0.000473,0.000000,-0.623294,0.001057,0.001304,0.000001
6.970000,354.122272,14.392114,-1.727755,-3.868962,161.981446,0.000486,0.000000,-0.622834,0.001081,0.001314,0.000001
6.980000,354.265136,14.288323,-1.750009,-2.225335,164.362711,0.000488,0.000000,-0.622378,0.001095,0.001312,0.000000
6.990000,354.406964,14.184608,-1.755747,-0.573881,165.145394,0.000481,0.000000,-0.621924,0.001098,0.001297,0.000000
7.000000,354.547754,14.080969,-1.745050,1.069717,164.359796,0.000464,0.000000,-0.621474,0.001092,0.001271,-0.000000
7.010000,354.687509,13.977406,-1.718148,2.690221,162.050396,0.000438,0.000000,-0.621027,0.001075,0.001233,-0.000000
7.020000,354.826229,13.873917,-1.675418,4.272970,158.274852,0.000404,0.000000,-0.620583,0.001048,0.001184,-0.000001
7.030000,354.963915,13.770502,-1.617378,5.803999,153.102936,0.000362,0.000000,-0.620143,0.001012,0.001126,-0.000001
7.040000,355.100567,13.667160,-1.544677,7.270153,146.615387,0.000314,0.000000,-0.619705,0.000966,0.001059,-0.000001
7.050000,355.236186,13.563892,-1.458085,8.659180,138.902715,0.000258,0.000000,-0.619271,0.000912,0.000985,-0.000001
7.060000,355.370773,13.460696,-1.358487,9.959820,130.063963,0.000198,0.000000,-0.618840,0.000850,0.000904,-0.000002
7.070000,355.504328,13.357572,-1.246868,11.161874,120.205445,0.000133,0.000000,-0.618411,0.000780,0.000817,-0.000002
7.080000,355.636853,13.254520,-1.124305,12.256269,109.439472,0.000063,0.000000,-0.617986,0.000703,0.000725,-0.000002
7.090000,355.768348,13.151538,-0.991954,13.235100,97.883080,-0.000009,0.000000,-0.617564,0.000621,0.000630,-0.000002
7.100000,355.898814,13.048627,-0.851038,14.091667,85.656767,-0.000084,0.000000,-0.617144,0.000532,0.000532,-0.000002
7.110000,356.028251,12.945785,-0.702833,14.820500,72.883262,-0.000160,0.000000,-0.616728,0.000440,0.000432,-0.000002
7.120000,356.156660,12.843014,-0.548659,15.417363,59.686323,-0.000236,0.000000,-0.616314,0.000343,0.000332,-0.000002
7.130000,356.284042,12.740311,-0.389866,15.879259,46.189583,-0.000313,0.000000,-0.615903,0.000244,0.000232,-0.000002
7.140000,356.410398,12.637676,-0.227822,16.204414,32.515444,-0.000389,0.000000,-0.615495,0.000143,0.000134,-0.000002
7.150000,356.535728,12.535110,-0.063900,16.392254,18.784043,-0.000463,0.000000,-0.615090,0.000040,0.000037,-0.000002
7.160000,356.660032,12.432611,0.100534,16.443377,5.112272,-0.000536,0.000000,-0.614688,-0.000063,-0.000057,-0.000002
7.170000,356.783312,12.330179,0.264129,16.359506,-8.387115,-0.000605,0.000000,-0.614288,-0.000165,-0.000147,-0.000002
7.180000,356.905569,12.227814,0.425563,16.143442,-21.606328,-0.000672,0.000000,-0.613892,-0.000266,-0.000234,-0.000002
7.190000,357.026802,12.125515,0.583554,15.799010,-34.443278,-0.000734,0.000000,-0.613498,-0.000365,-0.000315,-0.000002
7.200000,357.147012,12.023282,0.736863,15.330987,-46.802233,-0.000793,0.000000,-0.613107,-0.000461,-0.000391,-0.000002
7.210000,357.266201,11.921114,0.884314,14.745043,-58.594382,-0.000847,0.000000,-0.612720,-0.000553,-0.000461,-0.000002
7.220000,357.384369,11.819011,1.024790,14.047660,-69.738323,-0.000896,0.000000,-0.612335,-0.000641,-0.000525,-0.000002
7.230000,357.501516,11.716972,1.157251,13.246056,-80.160448,-0.000940,0.000000,-0.611953,-0.000724,-0.000583,-0.000002
7.240000,357.617643,11.614996,1.280732,12.348103,-89.795257,-0.000978,0.000000,-0.611575,-0.000801,-0.000634,-0.000002
7.250000,357.732751,11.513084,1.394355,11.362247,-98.585581,-0.001012,0.000000,-0.611200,-0.000872,-0.000678,-0.000001
7.260000,357.846840,11.411235,1.497329,10.297420,-106.482718,-0.001039,0.000000,-0.610827,-0.000937,-0.000716,-0.000001
7.270000,357.959911,11.309447,1.588958,9.162955,-113.446507,-0.001061,0.000000,-0.610458,-0.000994,-0.000746,-0.000001
7.280000,358.071965,11.207722,1.668643,7.968502,-119.445306,-0.001077,0.000000,-0.610093,-0.001044,-0.000769,-0.000001
7.290000,358.183001,11.106058,1.735883,6.723943,-124.455919,-0.001088,0.000000,-0.609730,-0.001086,-0.000786,-0.000001
7.300000,358.293022,11.004454,1.790276,5.439308,-128.463446,-0.001094,0.000000,-0.609371,-0.001120,-0.000796,-0.000001
7.310000,358.402027,10.902911,1.831523,4.124698,-131.461074,-0.001094,0.000000,-0.609015,-0.001146,-0.000799,-0.000001
7.320000,358.510017,10.801427,1.859425,2.790199,-133.449821,-0.001088,0.000000,-0.608662,-0.001163,-0.000796,-0.000000
7.330000,358.616993,10.700002,1.873883,1.445817,-134.438216,-0.001078,0.000000,-0.608313,-0.001172,-0.000787,-0.000000
7.340000,358.722954,10.598636,1.874897,0.101398,-134.441949,-0.001064,0.000000,-0.607967,-0.001173,-0.000773,-0.000000
7.350000,358.827903,10.497329,1.862563,-1.233437,-133.483473,-0.001044,0.000000,-0.607624,-0.001165,-0.000753,0.000000
7.360000,358.931838,10.396078,1.837069,-2.549353,-131.591573,-0.001021,0.000000,-0.607284,-0.001149,-0.000729,0.000000
7.370000,359.034762,10.294885,1.798695,-3.837362,-128.800915,-0.000994,0.000000,-0.606947,-0.001125,-0.000699,0.000000
7.380000,359.136674,10.193749,1.747807,-5.088878,-125.151561,-0.000964,0.000000,-0.606614,-0.001093,-0.000666,0.000001
7.390000,359.237575,10.092668,1.684849,-6.295762,-120.688475,-0.000931,0.000000,-0.606284,-0.001054,-0.000630,0.000001
7.400000,359.337465,9.991644,1.610345,-7.450372,-115.461008,-0.000894,0.000000,-0.605956,-0.001007,-0.000590,0.000001
7.410000,359.436346,9.890674,1.524889,-8.545596,-109.522385,-0.000856,0.000000,-0.605632,-0.000954,-0.000547,0.000001
7.420000,359.534217,9.789759,1.429140,-9.574888,-102.929172,-0.000815,0.000000,-0.605311,-0.000894,-0.000503,0.000001
7.430000,359.631079,9.688898,1.323818,-10.532296,-95.740762,-0.000773,0.000000,-0.604993,-0.000828,-0.000456,0.000001
7.440000,359.726933,9.588091,1.209693,-11.412484,-88.018846,-0.000730,0.000000,-0.604678,-0.000757,-0.000408,0.000001
7.450000,359.821780,9.487337,1.087585,-12.210753,-79.826905,-0.000686,0.000000,-0.604366,-0.000680,-0.000359,0.000001
7.460000,359.915619,9.386636,0.958355,-12.923050,-71.229706,-0.000641,0.000000,-0.604057,-0.000600,-0.000310,0.000001
7.470000,360.008451,9.285987,0.822895,-13.545978,-62.292809,-0.000596,0.000000,-0.603751,-0.000515,-0.000260,0.000001
7.480000,360.100277,9.185389,0.682127,-14.076799,-53.082099,-0.000551,0.000000,-0.603447,-0.000427,-0.000211,0.000001
7.490000,360.191097,9.084844,0.536993,-14.513432,-43.663324,-0.000506,0.000000,-0.603147,-0.000336,-0.000163,0.000001
7.500000,360.280912,8.984349,0.388448,-14.854449,-34.101669,-0.000462,0.000000,-0.602849,-0.000243,-0.000115,0.000002
7.510000,360.369722,8.883904,0.237457,-15.099063,-24.461340,-0.000420,0.000000,-0.602554,-0.000149,-0.000069,0.000002
7.520000,360.457528,8.783510,0.084986,-15.247114,-14.805179,-0.000378,0.000000,-0.602262,-0.000053,-0.000024,0.000002
7.530000,360.544330,8.683165,-0.068004,-15.299057,-5.194304,-0.000338,0.000000,-0.601973,0.000043,0.000019,0.000001
7.540000,360.630129,8.582869,-0.220564,-15.255935,4.312224,-0.000299,0.000000,-0.601687,0.000138,0.000060,0.000001
7.550000,360.714925,8.482622,-0.371757,-15.119358,13.657704,-0.000262,0.000000,-0.601403,0.000233,0.000098,0.000001
7.560000,360.798719,8.382423,-0.520672,-14.891477,22.788072,-0.000228,0.000000,-0.601123,0.000326,0.000134,0.000001
7.570000,360.881510,8.282271,-0.666422,-14.574956,31.652146,-0.000195,0.000000,-0.600845,0.000417,0.000168,0.000001
7.580000,360.963301,8.182167,-0.808151,-14.172937,40.201841,-0.000165,0.000000,-0.600570,0.000506,0.000198,0.000001
7.590000,361.044090,8.082110,-0.945041,-13.689014,48.392355,-0.000137,0.000000,-0.600298,0.000591,0.000226,0.000001
7.600000,361.123879,7.982100,-1.076313,-13.127191,56.182327,-0.000111,0.000000,-0.600029,0.000673,0.000252,0.000001
7.610000,361.202668,7.882135,-1.201231,-12.491851,63.533963,-0.000088,0.000000,-0.599763,0.000752,0.000274,0.000001
7.620000,361.280458,7.782216,-1.319109,-11.787720,70.413136,-0.000067,0.000000,-0.599499,0.000825,0.000293,0.000001
7.630000,361.357248,7.682341,-1.429307,-11.019825,76.789455,-0.000048,0.000000,-0.599239,0.000894,0.000309,0.000001
7.640000,361.433039,7.582512,-1.531242,-10.193462,82.636314,-0.000033,0.000000,-0.598981,0.000958,0.000323,0.000001
7.650000,361.507832,7.482726,-1.624383,-9.314153,87.930907,-0.000019,0.000000,-0.598727,0.001016,0.000334,0.000001
7.660000,361.581628,7.382985,-1.708259,-8.387611,92.654225,-0.000008,0.000000,-0.598475,0.001069,0.000342,0.000001
7.670000,361.654425,7.283286,-1.782456,-7.419700,96.791029,0.000001,0.000000,-0.598226,0.001115,0.000347,0.000001
7.680000,361.726226,7.183630,-1.846620,-6.416402,100.329800,0.000007,0.000000,-0.597981,0.001155,0.000349,0.000001
7.690000,361.797030,7.084017,-1.900458,-5.383776,103.262674,0.000012,0.000000,-0.597738,0.001189,0.000350,0.000000
7.700000,361.866838,6.984445,-1.943737,-4.327922,105.585351,0.000014,0.000000,-0.597498,0.001216,0.000348,0.000000
7.710000,361.935650,6.884915,-1.976287,-3.254952,107.296994,0.000015,0.000000,-0.597261,0.001236,0.000344,0.000000
7.720000,362.003467,6.785426,-1.997996,-2.170951,108.400111,0.000013,0.000000,-0.597027,0.001250,0.000337,0.000000
7.730000,362.070289,6.685978,-2.008816,-1.081947,108.900425,0.000011,0.000000,-0.596796,0.001257,0.000329,0.000000
7.740000,362.136115,6.586570,-2.008754,0.006120,108.806729,0.000006,0.000000,-0.596568,0.001257,0.000320,-0.000000
7.750000,362.200948,6.487201,-1.997880,1.087428,108.130736,0.000000,0.000000,-0.596343,0.001250,0.000308,-0.000000
7.760000,362.264787,6.387872,-1.976317,2.156297,106.886911,-0.000007,0.000000,-0.596121,0.001236,0.000296,-0.000000
7.770000,362.327632,6.288581,-1.944245,3.207220,105.092309,-0.000015,0.000000,-0.595902,0.001216,0.000282,-0.000000
7.780000,362.389484,6.189329,-1.901896,4.234884,102.766397,-0.000024,0.000000,-0.595686,0.001190,0.000267,-0.000000
7.790000,362.450343,6.090115,-1.849554,5.234193,99.930872,-0.000034,0.000000,-0.595473,0.001157,0.000252,-0.000000
7.800000,362.510210,5.990939,-1.787551,6.200288,96.609480,-0.000045,0.000000,-0.595263,0.001118,0.000235,-0.000000
7.810000,362.569085,5.891800,-1.716266,7.128566,92.827829,-0.000056,0.000000,-0.595055,0.001074,0.000218,-0.000000
7.820000,362.626968,5.792698,-1.636119,8.014698,88.613203,-0.000067,0.000000,-0.594851,0.001024,0.000201,-0.000001
7.830000,362.683859,5.693633,-1.547572,8.854642,83.994375,-0.000079,0.000000,-0.594650,0.000968,0.000184,-0.000001
7.840000,362.739759,5.594603,-1.451126,9.644656,79.001415,-0.000091,0.000000,-0.594451,0.000908,0.000167,-0.000001
7.850000,362.794669,5.495610,-1.347313,10.381311,73.665512,-0.000103,0.000000,-0.594256,0.000843,0.000149,-0.000001
7.860000,362.848588,5.396652,-1.236698,11.061499,68.018785,-0.000115,0.000000,-0.594063,0.000774,0.000132,-0.000001
7.870000,362.901517,5.297729,-1.119873,11.682440,62.094102,-0.000127,0.000000,-0.593874,0.000701,0.000115,-0.000001
7.880000,362.953457,5.198841,-0.997456,12.241689,55.924909,-0.000138,0.000000,-0.593687,0.000624,0.000099,-0.000001
7.890000,363.004407,5.099987,-0.870085,12.737139,49.545050,-0.000149,0.000000,-0.593504,0.000544,0.000083,-0.000001
7.900000,363.054367,5.001168,-0.738415,13.167025,42.988603,-0.000159,0.000000,-0.593323,0.000462,0.000068,-0.000001
7.910000,363.103339,4.902382,-0.603116,13.529923,36.289717,-0.000169,0.000000,-0.593145,0.000377,0.000053,-0.000001
7.920000,363.151322,4.803630,-0.464868,13.824747,29.482454,-0.000178,0.000000,-0.592971,0.000291,0.000039,-0.000001
7.930000,363.198317,4.704912,-0.324361,14.050753,22.600638,-0.000186,0.000000,-0.592799,0.000203,0.000026,-0.000001
7.940000,363.244324,4.606227,-0.182285,14.207531,15.677711,-0.000194,0.000000,-0.592631,0.000114,0.000014,-0.000001
7.950000,363.289343,4.507574,-0.039335,14.294997,8.746600,-0.000201,0.000000,-0.592465,0.000025,0.000003,-0.000001
7.960000,363.333375,4.408955,0.103799,14.313392,1.839578,-0.000207,0.000000,-0.592303,-0.000065,-0.000007,-0.000001
7.970000,363.376420,4.310368,0.246431,14.263274,-5.011848,-0.000212,0.000000,-0.592143,-0.000154,-0.000017,-0.000001
7.980000,363.418478,4.211814,0.387886,14.145503,-11.777060,-0.000217,0.000000,-0.591987,-0.000243,-0.000025,-0.000001
7.990000,363.459549,4.113293,0.527499,13.961239,-18.426431,-0.000220,0.000000,-0.591834,-0.000330,-0.000033,-0.000001
8.000000,363.499633,4.014804,0.664618,13.711925,-24.931423,-0.000223,0.000000,-0.591684,-0.000416,-0.000039,-0.000001
8.010000,363.538732,3.916347,0.798611,13.399278,-31.264682,-0.000225,0.000000,-0.591537,-0.000500,-0.000045,-0.000001
8.020000,363.576844,3.817923,0.928864,13.025277,-37.400116,-0.000226,0.000000,-0.591393,-0.000581,-0.000050,-0.000001
8.030000,363.613971,3.719532,1.054785,12.592147,-43.312970,-0.000226,0.000000,-0.591252,-0.000660,-0.000053,-0.000001
8.040000,363.650113,3.621174,1.175809,12.102348,-48.979892,-0.000225,0.000000,-0.591114,-0.000736,-0.000057,-0.000000
