time,x,y,height,velocity,pitch,yaw,ang_vel,ang_accel,fx,fy,fz,torque_gravity,torque_aero,torque_damping,gimbal_pitch_deg,gimbal_yaw_deg,target_x,target_y,target_z
7.594000,125.998721,-0.000001,635.658533,40.573492,16.584092,-0.000004,-5.903876,46.114086,-0.553266,0.000000,-6.140698,0.000000,0.024860,0.000087,-30.000000,0.000123,300.000000,0.000000,500.000000
7.595000,126.010538,-0.000001,635.697336,40.562335,16.578236,-0.000003,-5.856553,47.323475,-0.552941,0.000000,-6.140289,0.000000,0.025495,0.000086,-30.000000,0.000123,300.000000,0.000000,500.000000
7.596000,126.022354,-0.000001,635.736127,40.551180,16.572428,-0.000003,-5.808027,48.525410,-0.552618,0.000000,-6.139880,0.000000,0.026125,0.000085,-30.000000,0.000123,300.000000,0.000000,500.000000
7.597000,126.034170,-0.000001,635.774907,40.540026,16.566669,-0.000003,-5.758308,49.719741,-0.552295,0.000000,-6.139471,0.000000,0.026751,0.000084,-30.000000,0.000123,300.000000,0.000000,500.000000
7.598000,126.045984,-0.000001,635.813676,40.528873,16.560962,-0.000003,-5.707401,50.906317,-0.551973,0.000000,-6.139061,0.000000,0.027373,0.000084,-30.000000,0.000123,300.000000,0.000000,500.000000
7.599000,126.057797,-0.000001,635.852433,40.517721,16.555306,-0.000003,-5.655316,52.084992,-0.551652,0.000000,-6.138651,0.000000,0.027991,0.000083,-30.000000,0.000123,300.000000,0.000000,500.000000
7.600000,126.069609,-0.000001,635.891179,40.506569,16.549704,-0.000003,-5.602061,53.255618,-0.551332,0.000000,-6.138240,0.000000,0.028605,0.000082,-30.000000,0.000123,300.000000,0.000000,500.000000
7.601000,126.081420,-0.000001,635.929914,40.495419,16.544157,-0.000003,-5.547643,54.418052,-0.551013,0.000000,-6.137829,0.000000,0.029214,0.000081,-30.000000,0.000123,300.000000,0.000000,500.000000
7.602000,126.093230,-0.000001,635.968637,40.484270,16.538665,-0.000003,-5.492070,55.572149,-0.550695,0.000000,-6.137418,0.000000,0.029819,0.000080,-30.000000,0.000123,300.000000,0.000000,500.000000
7.603000,126.105039,-0.000001,636.007349,40.473122,16.533229,-0.000003,-5.435353,56.717768,-0.550378,0.000000,-6.137006,0.000000,0.030419,0.000079,-30.000000,0.000123,300.000000,0.000000,500.000000
7.604000,126.116848,-0.000001,636.046050,40.461975,16.527852,-0.000003,-5.377498,57.854768,-0.550062,0.000000,-6.136593,0.000000,0.031015,0.000079,-30.000000,0.000123,300.000000,0.000000,500.000000
7.605000,126.128655,-0.000001,636.084739,40.450829,16.522533,-0.000003,-5.318515,58.983010,-0.549747,0.000000,-6.136180,0.000000,0.031605,0.000078,-30.000000,0.000123,300.000000,0.000000,500.000000
7.606000,126.140461,-0.000001,636.123417,40.439685,16.517275,-0.000003,-5.258413,60.102357,-0.549433,0.000000,-6.135767,0.000000,0.032192,0.000077,-30.000000,0.000123,300.000000,0.000000,500.000000
7.607000,126.152266,-0.000001,636.162084,40.428541,16.512078,-0.000003,-5.197200,61.212672,-0.549120,0.000000,-6.135353,0.000000,0.032773,0.000076,-30.000000,0.000123,300.000000,0.000000,500.000000
7.608000,126.164070,-0.000001,636.200739,40.417398,16.506943,-0.000003,-5.134886,62.313821,-0.548808,0.000000,-6.134939,0.000000,0.033350,0.000075,-30.000000,0.000123,300.000000,0.000000,500.000000
7.609000,126.175873,-0.000001,636.239383,40.406256,16.501871,-0.000003,-5.071480,63.405671,-0.548497,0.000000,-6.134524,0.000000,0.033921,0.000074,-30.000000,0.000122,300.000000,0.000000,500.000000
7.610000,126.187675,-0.000001,636.278016,40.395115,16.496864,-0.000003,-5.006992,64.488091,-0.548187,0.000000,-6.134109,0.000000,0.034488,0.000073,-30.000000,0.000122,300.000000,0.000000,500.000000
7.611000,126.199476,-0.000001,636.316637,40.383976,16.491923,-0.000003,-4.941431,65.560950,-0.547879,0.000000,-6.133693,0.000000,0.035049,0.000072,-30.000000,0.000122,300.000000,0.000000,500.000000
7.612000,126.211276,-0.000001,636.355247,40.372837,16.487048,-0.000003,-4.874807,66.624121,-0.547571,0.000000,-6.133277,0.000000,0.035605,0.000071,-30.000000,0.000122,300.000000,0.000000,500.000000
7.613000,126.223074,-0.000001,636.393846,40.361699,16.482241,-0.000003,-4.807130,67.677478,-0.547265,0.000000,-6.132860,0.000000,0.036156,0.000070,-30.000000,0.000122,300.000000,0.000000,500.000000
7.614000,126.234872,-0.000001,636.432433,40.350563,16.477503,-0.000003,-4.738409,68.720893,-0.546960,0.000000,-6.132443,0.000000,0.036702,0.000069,-30.000000,0.000122,300.000000,0.000000,500.000000
7.615000,126.246669,-0.000001,636.471009,40.339427,16.472834,-0.000003,-4.668655,69.754246,-0.546656,0.000000,-6.132025,0.000000,0.037243,0.000068,-30.000000,0.000122,300.000000,0.000000,500.000000
7.616000,126.258465,-0.000001,636.509573,40.328292,16.468236,-0.000003,-4.597877,70.777413,-0.546353,0.000000,-6.131606,0.000000,0.037778,0.000067,-30.000000,0.000122,300.000000,0.000000,500.000000
7.617000,126.270260,-0.000001,636.548127,40.317159,16.463710,-0.000003,-4.526087,71.790275,-0.546051,0.000000,-6.131187,0.000000,0.038307,0.000066,-30.000000,0.000122,300.000000,0.000000,500.000000
7.618000,126.282054,-0.000001,636.586669,40.306027,16.459257,-0.000003,-4.453294,72.792712,-0.545750,0.000000,-6.130768,0.000000,0.038831,0.000065,-30.000000,0.000122,300.000000,0.000000,500.000000
7.619000,126.293847,-0.000001,636.625199,40.294895,16.454877,-0.000003,-4.379510,73.784609,-0.545451,0.000000,-6.130347,0.000000,0.039349,0.000064,-30.000000,0.000122,300.000000,0.000000,500.000000
7.620000,126.305639,-0.000001,636.663719,40.283765,16.450572,-0.000003,-4.304744,74.765850,-0.545153,0.000000,-6.129927,0.000000,0.039862,0.000063,-30.000000,0.000122,300.000000,0.000000,500.000000
7.621000,126.317430,-0.000001,636.702226,40.272635,16.446343,-0.000003,-4.229007,75.736322,-0.544856,0.000000,-6.129505,0.000000,0.040369,0.000062,-30.000000,0.000122,300.000000,0.000000,500.000000
7.622000,126.329219,-0.000001,636.740723,40.261507,16.442191,-0.000003,-4.152312,76.695913,-0.544561,0.000000,-6.129083,0.000000,0.040870,0.000060,-30.000000,0.000122,300.000000,0.000000,500.000000
7.623000,126.341008,-0.000001,636.779208,40.250380,16.438116,-0.000002,-4.074667,77.644513,-0.544266,0.000000,-6.128660,0.000000,0.041366,0.000059,-30.000000,0.000122,300.000000,0.000000,500.000000
7.624000,126.352796,-0.000001,636.817682,40.239254,16.434120,-0.000002,-3.996085,78.582013,-0.543973,0.000000,-6.128237,0.000000,0.041855,0.000058,-30.000000,0.000121,300.000000,0.000000,500.000000
7.625000,126.364583,-0.000001,636.856145,40.228129,16.430204,-0.000002,-3.916577,79.508308,-0.543681,0.000000,-6.127813,0.000000,0.042339,0.000057,-30.000000,0.000121,300.000000,0.000000,500.000000
7.626000,126.376369,-0.000001,636.894596,40.217004,16.426368,-0.000002,-3.836153,80.423292,-0.543391,0.000000,-6.127389,0.000000,0.042816,0.000056,-30.000000,0.000121,300.000000,0.000000,500.000000
7.627000,126.388154,-0.000001,636.933036,40.205881,16.422613,-0.000002,-3.754827,81.326863,-0.543102,0.000000,-6.126963,0.000000,0.043287,0.000055,-30.000000,0.000121,300.000000,0.000000,500.000000
7.628000,126.399937,-0.000001,636.971465,40.194759,16.418940,-0.000002,-3.672608,82.218918,-0.542814,0.000000,-6.126538,0.000000,0.043753,0.000053,-30.000000,0.000121,300.000000,0.000000,500.000000
7.629000,126.411720,-0.000001,637.009882,40.183638,16.415351,-0.000002,-3.589508,83.099359,-0.542527,0.000000,-6.126111,0.000000,0.044212,0.000052,-30.000000,0.000121,300.000000,0.000000,500.000000
7.630000,126.423502,-0.000001,637.048288,40.172518,16.411845,-0.000002,-3.505540,83.968087,-0.542242,0.000000,-6.125684,0.000000,0.044665,0.000051,-30.000000,0.000121,300.000000,0.000000,500.000000
7.631000,126.435283,-0.000001,637.086683,40.161400,16.408424,-0.000002,-3.420715,84.825008,-0.541958,0.000000,-6.125256,0.000000,0.045112,0.000050,-30.000000,0.000121,300.000000,0.000000,500.000000
7.632000,126.447063,-0.000001,637.125066,40.150282,16.405089,-0.000002,-3.335045,85.670026,-0.541676,0.000000,-6.124827,0.000000,0.045552,0.000048,-30.000000,0.000121,300.000000,0.000000,500.000000
7.633000,126.458841,-0.000001,637.163438,40.139165,16.401841,-0.000002,-3.248542,86.503050,-0.541394,0.000000,-6.124398,0.000000,0.045986,0.000047,-30.000000,0.000121,300.000000,0.000000,500.000000
7.634000,126.470619,-0.000001,637.201799,40.128049,16.398680,-0.000002,-3.161218,87.323988,-0.541115,0.000000,-6.123968,0.000000,0.046414,0.000046,-30.000000,0.000121,300.000000,0.000000,500.000000
7.635000,126.482396,-0.000001,637.240148,40.116935,16.395607,-0.000002,-3.073085,88.132753,-0.540836,0.000000,-6.123537,0.000000,0.046835,0.000045,-30.000000,0.000121,300.000000,0.000000,500.000000
7.636000,126.494172,-0.000001,637.278486,40.105821,16.392622,-0.000002,-2.984156,88.929257,-0.540559,0.000000,-6.123106,0.000000,0.047250,0.000043,-30.000000,0.000121,300.000000,0.000000,500.000000
7.637000,126.505947,-0.000001,637.316813,40.094708,16.389728,-0.000002,-2.894443,89.713415,-0.540284,0.000000,-6.122674,0.000000,0.047658,0.000042,-30.000000,0.000121,300.000000,0.000000,500.000000
7.638000,126.517721,-0.000001,637.355128,40.083597,16.386924,-0.000002,-2.803958,90.485144,-0.540009,0.000000,-6.122241,0.000000,0.048059,0.000041,-30.000000,0.000121,300.000000,0.000000,500.000000
7.639000,126.529493,-0.000001,637.393433,40.072487,16.384211,-0.000002,-2.712713,91.244362,-0.539737,0.000000,-6.121808,0.000000,0.048454,0.000039,-30.000000,0.000120,300.000000,0.000000,500.000000
7.640000,126.541265,-0.000001,637.431725,40.061377,16.381591,-0.000002,-2.620722,91.990991,-0.539465,0.000000,-6.121373,0.000000,0.048842,0.000038,-30.000000,0.000120,300.000000,0.000000,500.000000
7.641000,126.553036,-0.000001,637.470007,40.050269,16.379063,-0.000002,-2.527997,92.724952,-0.539195,0.000000,-6.120939,0.000000,0.049224,0.000037,-30.000000,0.000120,300.000000,0.000000,500.000000
7.642000,126.564806,-0.000001,637.508277,40.039161,16.376628,-0.000002,-2.434551,93.446170,-0.538927,0.000000,-6.120503,0.000000,0.049599,0.000035,-30.000000,0.000120,300.000000,0.000000,500.000000
7.643000,126.576575,-0.000001,637.546536,40.028055,16.374288,-0.000002,-2.340396,94.154571,-0.538660,0.000000,-6.120066,0.000000,0.049967,0.000034,-30.000000,0.000120,300.000000,0.000000,500.000000
7.644000,126.588342,-0.000001,637.584783,40.016950,16.372042,-0.000002,-2.245546,94.850083,-0.538395,0.000000,-6.119629,0.000000,0.050328,0.000032,-30.000000,0.000120,300.000000,0.000000,500.000000
7.645000,126.600109,-0.000001,637.623020,40.005846,16.369892,-0.000002,-2.150014,95.532635,-0.538130,0.000000,-6.119191,0.000000,0.050682,0.000031,-30.000000,0.000120,300.000000,0.000000,500.000000
7.646000,126.611875,-0.000001,637.661245,39.994743,16.367838,-0.000002,-2.053812,96.202159,-0.537868,0.000000,-6.118752,0.000000,0.051030,0.000030,-30.000000,0.000120,300.000000,0.000000,500.000000
7.647000,126.623640,-0.000001,637.699458,39.983641,16.365881,-0.000002,-1.956953,96.858590,-0.537607,0.000000,-6.118313,0.000000,0.051370,0.000028,-30.000000,0.000120,300.000000,0.000000,500.000000
7.648000,126.635404,-0.000001,637.737660,39.972540,16.364022,-0.000002,-1.859451,97.501862,-0.537347,0.000000,-6.117873,0.000000,0.051704,0.000027,-30.000000,0.000120,300.000000,0.000000,500.000000
7.649000,126.647167,-0.000001,637.775851,39.961440,16.362261,-0.000002,-1.761319,98.131912,-0.537089,0.000000,-6.117431,0.000000,0.052030,0.000025,-30.000000,0.000120,300.000000,0.000000,500.000000
7.650000,126.658929,-0.000001,637.814031,39.950341,16.360598,-0.000001,-1.662571,98.748681,-0.536832,0.000000,-6.116990,0.000000,0.052350,0.000024,-30.000000,0.000120,300.000000,0.000000,500.000000
7.651000,126.670689,-0.000001,637.852200,39.939243,16.359035,-0.000001,-1.563218,99.352109,-0.536577,0.000000,-6.116547,0.000000,0.052662,0.000023,-30.000000,0.000120,300.000000,0.000000,500.000000
7.652000,126.682449,-0.000001,637.890357,39.928147,16.357571,-0.000001,-1.463276,99.942139,-0.536324,0.000000,-6.116104,0.000000,0.052968,0.000021,-30.000000,0.000120,300.000000,0.000000,500.000000
7.653000,126.694208,-0.000001,637.928502,39.917051,16.356209,-0.000001,-1.362758,100.518717,-0.536072,0.000000,-6.115659,0.000000,0.053266,0.000020,-30.000000,0.000119,300.000000,0.000000,500.000000
7.654000,126.705966,-0.000001,637.966637,39.905957,16.354947,-0.000001,-1.261676,101.081789,-0.535821,0.000000,-6.115214,0.000000,0.053557,0.000018,-30.000000,0.000119,300.000000,0.000000,500.000000
7.655000,126.717723,-0.000001,638.004760,39.894863,16.353787,-0.000001,-1.160045,101.631304,-0.535572,0.000000,-6.114768,0.000000,0.053841,0.000017,-30.000000,0.000119,300.000000,0.000000,500.000000
7.656000,126.729479,-0.000001,638.042872,39.883771,16.352729,-0.000001,-1.057877,102.167212,-0.535325,0.000000,-6.114322,0.000000,0.054118,0.000015,-30.000000,0.000119,300.000000,0.000000,500.000000
7.657000,126.741234,-0.000001,638.080972,39.872679,16.351774,-0.000001,-0.955188,102.689468,-0.535079,0.000000,-6.113874,0.000000,0.054387,0.000014,-30.000000,0.000119,300.000000,0.000000,500.000000
7.658000,126.752988,-0.000001,638.119062,39.861589,16.350922,-0.000001,-0.851990,103.198024,-0.534834,0.000000,-6.113426,0.000000,0.054650,0.000012,-30.000000,0.000119,300.000000,0.000000,500.000000
7.659000,126.764741,-0.000001,638.157140,39.850500,16.350174,-0.000001,-0.748297,103.692837,-0.534592,0.000000,-6.112977,0.000000,0.054905,0.000011,-30.000000,0.000119,300.000000,0.000000,500.000000
7.660000,126.776493,-0.000001,638.195206,39.839412,16.349529,-0.000001,-0.644123,104.173866,-0.534350,0.000000,-6.112527,0.000000,0.055153,0.000009,-30.000000,0.000119,300.000000,0.000000,500.000000
7.661000,126.788244,-0.000001,638.233262,39.828324,16.348990,-0.000001,-0.539482,104.641071,-0.534111,0.000000,-6.112076,0.000000,0.055393,0.000008,-30.000000,0.000119,300.000000,0.000000,500.000000
7.662000,126.799994,-0.000001,638.271306,39.817238,16.348556,-0.000001,-0.434388,105.094415,-0.533872,0.000000,-6.111625,0.000000,0.055626,0.000006,-30.000000,0.000119,300.000000,0.000000,500.000000
7.663000,126.811743,-0.000001,638.309338,39.806153,16.348227,-0.000001,-0.328854,105.533861,-0.533636,0.000000,-6.111173,0.000000,0.055852,0.000005,-30.000000,0.000119,300.000000,0.000000,500.000000
7.664000,126.823491,-0.000001,638.347360,39.795070,16.348004,-0.000001,-0.222894,105.959375,-0.533401,0.000000,-6.110719,0.000000,0.056071,0.000003,-30.000000,0.000119,300.000000,0.000000,500.000000
7.665000,126.835238,-0.000001,638.385370,39.783987,16.347887,-0.000001,-0.116523,106.370925,-0.533167,0.000000,-6.110265,0.000000,0.056282,0.000002,-30.000000,0.000119,300.000000,0.000000,500.000000
7.666000,126.846984,-0.000001,638.423369,39.772905,16.347878,-0.000001,-0.009755,106.768482,-0.532936,0.000000,-6.109811,0.000000,0.056485,0.000000,-30.000000,0.000119,300.000000,0.000000,500.000000
7.667000,126.858729,-0.000001,638.461357,39.761824,16.347975,-0.000001,0.097397,107.152016,-0.532705,0.000000,-6.109355,0.000000,0.056682,-0.000001,-30.000000,0.000118,300.000000,0.000000,500.000000
7.668000,126.870473,-0.000001,638.499333,39.750745,16.348180,-0.000001,0.204919,107.521502,-0.532477,0.000000,-6.108898,0.000000,0.056871,-0.000003,-30.000000,0.000118,300.000000,0.000000,500.000000
7.669000,126.882216,-0.000001,638.537298,39.739666,16.348493,-0.000001,0.312795,107.876915,-0.532250,0.000000,-6.108441,0.000000,0.057052,-0.000004,-30.000000,0.000118,300.000000,0.000000,500.000000
7.670000,126.893958,-0.000001,638.575251,39.728589,16.348914,-0.000001,0.421014,108.218232,-0.532024,0.000000,-6.107983,0.000000,0.057226,-0.000006,-30.000000,0.000118,300.000000,0.000000,500.000000
7.671000,126.905699,-0.000001,638.613194,39.717512,16.349443,-0.000001,0.529559,108.545434,-0.531800,0.000000,-6.107524,0.000000,0.057393,-0.000008,-30.000000,0.000118,300.000000,0.000000,500.000000
7.672000,126.917439,-0.000001,638.651125,39.706437,16.350082,-0.000001,0.638418,108.858500,-0.531578,0.000000,-6.107064,0.000000,0.057552,-0.000009,-30.000000,0.000118,300.000000,0.000000,500.000000
7.673000,126.929178,-0.000001,638.689045,39.695363,16.350829,-0.000001,0.747575,109.157416,-0.531357,0.000000,-6.106603,0.000000,0.057704,-0.000011,-30.000000,0.000118,300.000000,0.000000,500.000000
7.674000,126.940917,-0.000001,638.726953,39.684290,16.351686,-0.000001,0.857017,109.442164,-0.531138,0.000000,-6.106141,0.000000,0.057848,-0.000012,-30.000000,0.000118,300.000000,0.000000,500.000000
7.675000,126.952654,-0.000001,638.764851,39.673218,16.352653,-0.000000,0.966730,109.712733,-0.530920,0.000000,-6.105679,0.000000,0.057984,-0.000014,-30.000000,0.000118,300.000000,0.000000,500.000000
7.676000,126.964390,-0.000001,638.802737,39.662147,16.353730,-0.000000,1.076699,109.969111,-0.530704,0.000000,-6.105216,0.000000,0.058114,-0.000015,-30.000000,0.000118,300.000000,0.000000,500.000000
7.677000,126.976125,-0.000001,638.840611,39.651077,16.354917,-0.000000,1.186910,110.211290,-0.530490,0.000000,-6.104751,0.000000,0.058235,-0.000017,-30.000000,0.000118,300.000000,0.000000,500.000000
7.678000,126.987860,-0.000001,638.878475,39.640008,16.356214,-0.000000,1.297350,110.439260,-0.530277,0.000000,-6.104286,0.000000,0.058350,-0.000019,-30.000000,0.000118,300.000000,0.000000,500.000000
7.679000,126.999593,-0.000001,638.916327,39.628940,16.357622,-0.000000,1.408003,110.653018,-0.530066,0.000000,-6.103821,0.000000,0.058457,-0.000020,-30.000000,0.000118,300.000000,0.000000,500.000000
7.680000,127.011325,-0.000001,638.954168,39.617874,16.359141,-0.000000,1.518855,110.852560,-0.529856,0.000000,-6.103354,0.000000,0.058556,-0.000022,-30.000000,0.000117,300.000000,0.000000,500.000000
7.681000,127.023056,-0.000001,638.991997,39.606808,16.360771,-0.000000,1.629893,111.037883,-0.529648,0.000000,-6.102886,0.000000,0.058648,-0.000023,-30.000000,0.000117,300.000000,0.000000,500.000000
7.682000,127.034787,-0.000001,639.029816,39.595744,16.362512,-0.000000,1.741102,111.208987,-0.529442,0.000000,-6.102418,0.000000,0.058732,-0.000025,-30.000000,0.000117,300.000000,0.000000,500.000000
7.683000,127.046516,-0.000001,639.067623,39.584680,16.364364,-0.000000,1.852468,111.365876,-0.529237,0.000000,-6.101949,0.000000,0.058809,-0.000026,-30.000000,0.000117,300.000000,0.000000,500.000000
7.684000,127.058244,-0.000001,639.105418,39.573618,16.366328,-0.000000,1.963976,111.508551,-0.529034,0.000000,-6.101478,0.000000,0.058878,-0.000028,-30.000000,0.000117,300.000000,0.000000,500.000000
7.685000,127.069972,-0.000001,639.143203,39.562557,16.368404,-0.000000,2.075613,111.637020,-0.528832,0.000000,-6.101007,0.000000,0.058940,-0.000030,-30.000000,0.000117,300.000000,0.000000,500.000000
7.686000,127.081698,-0.000001,639.180976,39.551497,16.370591,-0.000000,2.187365,111.751290,-0.528632,0.000000,-6.100536,0.000000,0.058994,-0.000031,-30.000000,0.000117,300.000000,0.000000,500.000000
7.687000,127.093424,-0.000001,639.218738,39.540438,16.372890,-0.000000,2.299216,111.851369,-0.528434,0.000000,-6.100063,0.000000,0.059041,-0.000033,-30.000000,0.000117,300.000000,0.000000,500.000000
7.688000,127.105148,-0.000001,639.256488,39.529380,16.375302,0.000000,2.411153,111.937269,-0.528237,0.000000,-6.099589,0.000000,0.059080,-0.000034,-30.000000,0.000117,300.000000,0.000000,500.000000
7.689000,127.116872,-0.000001,639.294228,39.518323,16.377825,0.000000,2.523162,112.009003,-0.528042,0.000000,-6.099115,0.000000,0.059112,-0.000036,-30.000000,0.000117,300.000000,0.000000,500.000000
7.690000,127.128594,-0.000001,639.331956,39.507267,16.380460,0.000000,2.635229,112.066586,-0.527848,0.000000,-6.098640,0.000000,0.059137,-0.000038,-30.000000,0.000117,300.000000,0.000000,500.000000
7.691000,127.140316,-0.000001,639.369673,39.496213,16.383207,0.000000,2.747339,112.110034,-0.527656,0.000000,-6.098164,0.000000,0.059154,-0.000039,-30.000000,0.000117,300.000000,0.000000,500.000000
