time,x,y,height,velocity,pitch,ang_vel,ang_accel,fx,fy,fz,torque_gravity,torque_aero,torque_damping
5.817000,2.113791,0.000000,330.494081,27.014541,1.311247,-9.102187,-300.584537,-0.003552,0.000000,-0.698684,-0.000820,-0.003531,0.000003
5.818000,2.114042,0.000000,330.521083,27.002897,1.301847,-9.400481,-298.294764,-0.003531,0.000000,-0.698596,-0.000814,-0.003502,0.000003
5.819000,2.114294,0.000000,330.548073,26.991253,1.292150,-9.696422,-295.940226,-0.003510,0.000000,-0.698509,-0.000808,-0.003473,0.000003
5.820000,2.114545,0.000000,330.575052,26.979612,1.282160,-9.989943,-293.521602,-0.003488,0.000000,-0.698421,-0.000802,-0.003443,0.000003
5.821000,2.114796,0.000000,330.602018,26.967971,1.271879,-10.280983,-291.039581,-0.003466,0.000000,-0.698334,-0.000796,-0.003413,0.000003
5.822000,2.115047,0.000000,330.628974,26.956332,1.261310,-10.569478,-288.494865,-0.003443,0.000000,-0.698246,-0.000789,-0.003381,0.000003
5.823000,2.115298,0.000000,330.655917,26.944695,1.250455,-10.855366,-285.888171,-0.003420,0.000000,-0.698159,-0.000782,-0.003349,0.000003
5.824000,2.115550,0.000000,330.682849,26.933059,1.239316,-11.138586,-283.220224,-0.003396,0.000000,-0.698072,-0.000775,-0.003317,0.000003
5.825000,2.115801,0.000000,330.709769,26.921424,1.227897,-11.419078,-280.491766,-0.003371,0.000000,-0.697985,-0.000768,-0.003283,0.000003
5.826000,2.116052,0.000000,330.736678,26.909791,1.216200,-11.696781,-277.703546,-0.003347,0.000000,-0.697897,-0.000761,-0.003249,0.000004
5.827000,2.116302,0.000000,330.763575,26.898159,1.204229,-11.971638,-274.856328,-0.003321,0.000000,-0.697810,-0.000753,-0.003214,0.000004
5.828000,2.116553,0.000000,330.790460,26.886529,1.191985,-12.243589,-271.950886,-0.003295,0.000000,-0.697723,-0.000746,-0.003179,0.000004
5.829000,2.116804,0.000000,330.817334,26.874901,1.179472,-12.512577,-268.988005,-0.003269,0.000000,-0.697636,-0.000738,-0.003143,0.000004
5.830000,2.117055,0.000000,330.844196,26.863273,1.166694,-12.778545,-265.968482,-0.003242,0.000000,-0.697549,-0.000730,-0.003106,0.000004
5.831000,2.117305,0.000000,330.871047,26.851647,1.153652,-13.041438,-262.893123,-0.003215,0.000000,-0.697463,-0.000722,-0.003069,0.000004
5.832000,2.117556,0.000000,330.897885,26.840023,1.140351,-13.301201,-259.762747,-0.003187,0.000000,-0.697376,-0.000713,-0.003031,0.000004
5.833000,2.117807,0.000000,330.924713,26.828400,1.126793,-13.557779,-256.578181,-0.003159,0.000000,-0.697289,-0.000705,-0.002992,0.000004
5.834000,2.118057,0.000000,330.951528,26.816779,1.112982,-13.811119,-253.340262,-0.003131,0.000000,-0.697202,-0.000696,-0.002953,0.000004
5.835000,2.118308,0.000000,330.978332,26.805159,1.098921,-14.061169,-250.049840,-0.003102,0.000000,-0.697116,-0.000688,-0.002913,0.000004
5.836000,2.118558,0.000000,331.005125,26.793540,1.084613,-14.307877,-246.707771,-0.003072,0.000000,-0.697029,-0.000679,-0.002872,0.000004
5.837000,2.118808,0.000000,331.031905,26.781923,1.070062,-14.551192,-243.314921,-0.003043,0.000000,-0.696942,-0.000669,-0.002831,0.000004
5.838000,2.119059,0.000000,331.058674,26.770307,1.055271,-14.791064,-239.872167,-0.003012,0.000000,-0.696856,-0.000660,-0.002790,0.000004
5.839000,2.119309,0.000000,331.085432,26.758693,1.040244,-15.027444,-236.380393,-0.002982,0.000000,-0.696769,-0.000651,-0.002748,0.000005
5.840000,2.119559,0.000000,331.112178,26.747080,1.024983,-15.260285,-232.840493,-0.002951,0.000000,-0.696683,-0.000641,-0.002705,0.000005
5.841000,2.119809,0.000000,331.138912,26.735469,1.009494,-15.489538,-229.253368,-0.002919,0.000000,-0.696597,-0.000632,-0.002662,0.000005
5.842000,2.120060,0.000000,331.165635,26.723859,0.993779,-15.715158,-225.619928,-0.002888,0.000000,-0.696510,-0.000622,-0.002618,0.000005
5.843000,2.120310,0.000000,331.192346,26.712251,0.977841,-15.937099,-221.941092,-0.002856,0.000000,-0.696424,-0.000612,-0.002574,0.000005
5.844000,2.120560,0.000000,331.219045,26.700644,0.961686,-16.155317,-218.217785,-0.002823,0.000000,-0.696338,-0.000602,-0.002529,0.000005
5.845000,2.120810,0.000000,331.245733,26.689038,0.945316,-16.369768,-214.450940,-0.002790,0.000000,-0.696251,-0.000591,-0.002484,0.000005
5.846000,2.121060,0.000000,331.272410,26.677434,0.928736,-16.580410,-210.641497,-0.002757,0.000000,-0.696165,-0.000581,-0.002438,0.000005
5.847000,2.121309,0.000000,331.299074,26.665831,0.911949,-16.787200,-206.790404,-0.002724,0.000000,-0.696079,-0.000571,-0.002392,0.000005
5.848000,2.121559,0.000000,331.325727,26.654230,0.894959,-16.990099,-202.898615,-0.002690,0.000000,-0.695993,-0.000560,-0.002345,0.000005
5.849000,2.121809,0.000000,331.352369,26.642630,0.877770,-17.189066,-198.967091,-0.002656,0.000000,-0.695907,-0.000549,-0.002298,0.000005
5.850000,2.122059,0.000000,331.378999,26.631032,0.860386,-17.384062,-194.996798,-0.002621,0.000000,-0.695821,-0.000538,-0.002251,0.000005
5.851000,2.122309,0.000000,331.405617,26.619435,0.842810,-17.575051,-190.988709,-0.002586,0.000000,-0.695735,-0.000527,-0.002203,0.000005
5.852000,2.122558,0.000000,331.432224,26.607839,0.825048,-17.761995,-186.943803,-0.002551,0.000000,-0.695649,-0.000516,-0.002155,0.000005
5.853000,2.122808,0.000000,331.458819,26.596245,0.807104,-17.944858,-182.863065,-0.002516,0.000000,-0.695563,-0.000505,-0.002106,0.000005
5.854000,2.123057,0.000000,331.485402,26.584653,0.788980,-18.123606,-178.747483,-0.002480,0.000000,-0.695478,-0.000494,-0.002057,0.000005
5.855000,2.123307,0.000000,331.511974,26.573062,0.770682,-18.298204,-174.598053,-0.002444,0.000000,-0.695392,-0.000482,-0.002007,0.000006
5.856000,2.123556,0.000000,331.538534,26.561472,0.752213,-18.468619,-170.415773,-0.002408,0.000000,-0.695306,-0.000471,-0.001958,0.000006
5.857000,2.123806,0.000000,331.565083,26.549884,0.733578,-18.634821,-166.201648,-0.002372,0.000000,-0.695220,-0.000459,-0.001907,0.000006
5.858000,2.124055,0.000000,331.591620,26.538297,0.714782,-18.796778,-161.956687,-0.002335,0.000000,-0.695135,-0.000447,-0.001857,0.000006
5.859000,2.124305,0.000000,331.618146,26.526711,0.695827,-18.954460,-157.681900,-0.002298,0.000000,-0.695049,-0.000435,-0.001806,0.000006
5.860000,2.124554,0.000000,331.644660,26.515127,0.676719,-19.107838,-153.378305,-0.002261,0.000000,-0.694963,-0.000423,-0.001755,0.000006
5.861000,2.124803,0.000000,331.671162,26.503545,0.657462,-19.256885,-149.046922,-0.002224,0.000000,-0.694878,-0.000411,-0.001703,0.000006
5.862000,2.125053,0.000000,331.697653,26.491964,0.638061,-19.401574,-144.688773,-0.002186,0.000000,-0.694792,-0.000399,-0.001652,0.000006
5.863000,2.125302,0.000000,331.724132,26.480384,0.618519,-19.541878,-140.304884,-0.002148,0.000000,-0.694707,-0.000387,-0.001600,0.000006
5.864000,2.125551,0.000000,331.750600,26.468806,0.598841,-19.677775,-135.896285,-0.002111,0.000000,-0.694621,-0.000375,-0.001548,0.000006
5.865000,2.125800,0.000000,331.777056,26.457229,0.579032,-19.809239,-131.464008,-0.002072,0.000000,-0.694536,-0.000362,-0.001495,0.000006
5.866000,2.126049,0.000000,331.803500,26.445653,0.559096,-19.936248,-127.009086,-0.002034,0.000000,-0.694450,-0.000350,-0.001442,0.000006
5.867000,2.126298,0.000000,331.829933,26.434079,0.539037,-20.058780,-122.532556,-0.001996,0.000000,-0.694365,-0.000337,-0.001389,0.000006
5.868000,2.126547,0.000000,331.856354,26.422507,0.518860,-20.176816,-118.035456,-0.001957,0.000000,-0.694280,-0.000325,-0.001336,0.000006
5.869000,2.126797,0.000000,331.882764,26.410936,0.498570,-20.290335,-113.518825,-0.001918,0.000000,-0.694194,-0.000312,-0.001283,0.000006
5.870000,2.127045,0.000000,331.909162,26.399366,0.478170,-20.399318,-108.983704,-0.001879,0.000000,-0.694109,-0.000299,-0.001229,0.000006
5.871000,2.127294,0.000000,331.935549,26.387798,0.457667,-20.503750,-104.431137,-0.001840,0.000000,-0.694024,-0.000286,-0.001175,0.000006
5.872000,2.127543,0.000000,331.961924,26.376231,0.437063,-20.603612,-99.862165,-0.001801,0.000000,-0.693939,-0.000273,-0.001122,0.000006
5.873000,2.127792,0.000000,331.988288,26.364666,0.416364,-20.698890,-95.277834,-0.001762,0.000000,-0.693854,-0.000261,-0.001067,0.000006
5.874000,2.128041,0.000000,332.014639,26.353102,0.395575,-20.789569,-90.679187,-0.001723,0.000000,-0.693768,-0.000248,-0.001013,0.000006
5.875000,2.128290,0.000000,332.040980,26.341539,0.374699,-20.875636,-86.067270,-0.001683,0.000000,-0.693683,-0.000234,-0.000959,0.000006
5.876000,2.128539,0.000000,332.067309,26.329978,0.353742,-20.957079,-81.443126,-0.001644,0.000000,-0.693598,-0.000221,-0.000905,0.000006
5.877000,2.128788,0.000000,332.093626,26.318418,0.332708,-21.033887,-76.807799,-0.001604,0.000000,-0.693513,-0.000208,-0.000850,0.000006
5.878000,2.129036,0.000000,332.119932,26.306860,0.311602,-21.106049,-72.162335,-0.001564,0.000000,-0.693428,-0.000195,-0.000795,0.000006
5.879000,2.129285,0.000000,332.146226,26.295303,0.290428,-21.173557,-67.507776,-0.001525,0.000000,-0.693343,-0.000182,-0.000741,0.000006
5.880000,2.129534,0.000000,332.172508,26.283748,0.269192,-21.236402,-62.845163,-0.001485,0.000000,-0.693258,-0.000168,-0.000686,0.000006
5.881000,2.129782,0.000000,332.198779,26.272194,0.247897,-21.294578,-58.175539,-0.001445,0.000000,-0.693173,-0.000155,-0.000631,0.000006
5.882000,2.130031,0.000000,332.225039,26.260641,0.226549,-21.348078,-53.499942,-0.001405,0.000000,-0.693089,-0.000142,-0.000576,0.000006
5.883000,2.130280,0.000000,332.251287,26.249090,0.205152,-21.396897,-48.819411,-0.001365,0.000000,-0.693004,-0.000128,-0.000521,0.000006
5.884000,2.130528,0.000000,332.277523,26.237540,0.183711,-21.441032,-44.134982,-0.001326,0.000000,-0.692919,-0.000115,-0.000466,0.000006
5.885000,2.130777,0.000000,332.303748,26.225992,0.162231,-21.480480,-39.447689,-0.001286,0.000000,-0.692834,-0.000102,-0.000412,0.000006
5.886000,2.131026,0.000000,332.329961,26.214445,0.140716,-21.515238,-34.758562,-0.001246,0.000000,-0.692749,-0.000088,-0.000357,0.000006
5.887000,2.131274,0.000000,332.356163,26.202899,0.119170,-21.545307,-30.068633,-0.001206,0.000000,-0.692664,-0.000075,-0.000302,0.000006
5.888000,2.131523,0.000000,332.382353,26.191355,0.097600,-21.570686,-25.378926,-0.001166,0.000000,-0.692580,-0.000061,-0.000247,0.000006
5.889000,2.131771,0.000000,332.408532,26.179813,0.076008,-21.591376,-20.690466,-0.001126,0.000000,-0.692495,-0.000048,-0.000192,0.000006
5.890000,2.132020,0.000000,332.434699,26.168271,0.054401,-21.607381,-16.004273,-0.001086,0.000000,-0.692410,-0.000034,-0.000137,0.000006
5.891000,2.132268,0.000000,332.460854,26.156731,0.032782,-21.618702,-11.321363,-0.001047,0.000000,-0.692326,-0.000021,-0.000083,0.000006
5.892000,2.132517,0.000000,332.486998,26.145193,0.011157,-21.625345,-6.642750,-0.001007,0.000000,-0.692241,-0.000007,-0.000028,0.000006
5.893000,2.132765,0.000000,332.513131,26.133656,-0.010470,-21.627314,-1.969443,-0.000967,0.000000,-0.692157,0.000007,0.000026,0.000006
5.894000,2.133013,0.000000,332.539252,26.122120,-0.032095,-21.624617,2.697553,-0.000928,0.000000,-0.692072,0.000020,0.000081,0.000006
5.895000,2.133262,0.000000,332.565361,26.110586,-0.053712,-21.617259,7.357236,-0.000888,0.000000,-0.691987,0.000034,0.000135,0.000006
5.896000,2.133510,0.000000,332.591459,26.099054,-0.075318,-21.605251,12.008609,-0.000849,0.000000,-0.691903,0.000047,0.000189,0.000006
5.897000,2.133759,0.000000,332.617545,26.087522,-0.096906,-21.588600,16.650681,-0.000810,0.000000,-0.691819,0.000061,0.000243,0.000006
5.898000,2.134007,0.000000,332.643620,26.075992,-0.118473,-21.567318,21.282465,-0.000771,0.000000,-0.691734,0.000074,0.000297,0.000006
5.899000,2.134255,0.000000,332.669683,26.064464,-0.140015,-21.541415,25.902978,-0.000732,0.000000,-0.691650,0.000088,0.000351,0.000006
5.900000,2.134504,0.000000,332.695735,26.052937,-0.161526,-21.510903,30.511244,-0.000693,0.000000,-0.691565,0.000101,0.000404,0.000006
5.901000,2.134752,0.000000,332.721775,26.041411,-0.183002,-21.475797,35.106292,-0.000654,0.000000,-0.691481,0.000115,0.000458,0.000006
5.902000,2.135000,0.000000,332.747804,26.029887,-0.204438,-21.436110,39.687154,-0.000615,0.000000,-0.691397,0.000128,0.000511,0.000006
5.903000,2.135249,0.000000,332.773821,26.018364,-0.225830,-21.391857,44.252873,-0.000577,0.000000,-0.691312,0.000141,0.000564,0.000006
5.904000,2.135497,0.000000,332.799827,26.006843,-0.247173,-21.343055,48.802494,-0.000538,0.000000,-0.691228,0.000155,0.000617,0.000006
5.905000,2.135745,0.000000,332.825821,25.995322,-0.268462,-21.289719,53.335069,-0.000500,0.000000,-0.691144,0.000168,0.000669,0.000006
5.906000,2.135993,0.000000,332.851804,25.983804,-0.289694,-21.231870,57.849658,-0.000462,0.000000,-0.691060,0.000181,0.000721,0.000006
5.907000,2.136242,0.000000,332.877775,25.972287,-0.310864,-21.169525,62.345325,-0.000424,0.000000,-0.690975,0.000195,0.000773,0.000006
5.908000,2.136490,0.000000,332.903734,25.960771,-0.331966,-21.102703,66.821143,-0.000386,0.000000,-0.690891,0.000208,0.000825,0.000006
5.909000,2.136738,0.000000,332.929682,25.949256,-0.352998,-21.031427,71.276191,-0.000349,0.000000,-0.690807,0.000221,0.000877,0.000006
5.910000,2.136987,0.000000,332.955619,25.937743,-0.373954,-20.955718,75.709556,-0.000312,0.000000,-0.690723,0.000234,0.000928,0.000006
5.911000,2.137235,0.000000,332.981544,25.926232,-0.394829,-20.875597,80.120331,-0.000274,0.000000,-0.690639,0.000247,0.000979,0.000006
5.912000,2.137483,0.000000,333.007458,25.914722,-0.415620,-20.791090,84.507617,-0.000238,0.000000,-0.690555,0.000260,0.001029,0.000006
5.913000,2.137731,0.000000,333.033360,25.903213,-0.436322,-20.702219,88.870523,-0.000201,0.000000,-0.690471,0.000273,0.001080,0.000006
5.914000,2.137980,0.000000,333.059250,25.891706,-0.456931,-20.609011,93.208166,-0.000164,0.000000,-0.690387,0.000286,0.001130,0.000006
5.915000,2.138228,0.000000,333.085129,25.880200,-0.477443,-20.511491,97.519670,-0.000128,0.000000,-0.690303,0.000299,0.001179,0.000006
5.916000,2.138476,0.000000,333.110997,25.868695,-0.497853,-20.409687,101.804168,-0.000092,0.000000,-0.690219,0.000311,0.001229,0.000006
5.917000,2.138724,0.000000,333.136853,25.857192,-0.518156,-20.303626,106.060801,-0.000057,0.000000,-0.690135,0.000324,0.001277,0.000006
5.918000,2.138972,0.000000,333.162697,25.845690,-0.538350,-20.193338,110.288718,-0.000021,0.000000,-0.690051,0.000337,0.001326,0.000006
5.919000,2.139221,0.000000,333.188530,25.834190,-0.558428,-20.078851,114.487079,0.000014,0.000000,-0.689967,0.000349,0.001374,0.000006
5.920000,2.139469,0.000000,333.214352,25.822691,-0.578389,-19.960195,118.655048,0.000049,0.000000,-0.689883,0.000362,0.001422,0.000006
5.921000,2.139717,0.000000,333.240162,25.811194,-0.598226,-19.837404,122.791804,0.000084,0.000000,-0.689800,0.000374,0.001470,0.000006
5.922000,2.139965,0.000000,333.265960,25.799697,-0.617937,-19.710507,126.896530,0.000118,0.000000,-0.689716,0.000387,0.001517,0.000006
5.923000,2.140214,0.000000,333.291747,25.788203,-0.637516,-19.579539,130.968420,0.000152,0.000000,-0.689632,0.000399,0.001563,0.000006
5.924000,2.140462,0.000000,333.317523,25.776709,-0.656961,-19.444532,135.006679,0.000186,0.000000,-0.689549,0.000411,0.001610,0.000006
5.925000,2.140710,0.000000,333.343287,25.765217,-0.676266,-19.305522,139.010519,0.000219,0.000000,-0.689465,0.000423,0.001655,0.000006
5.926000,2.140958,0.000000,333.369039,25.753727,-0.695429,-19.162542,142.979163,0.000252,0.000000,-0.689381,0.000435,0.001701,0.000006
5.927000,2.141207,0.000000,333.394780,25.742238,-0.714444,-19.015631,146.911843,0.000285,0.000000,-0.689298,0.000447,0.001746,0.000006
5.928000,2.141455,0.000000,333.420510,25.730750,-0.733309,-18.864823,150.807801,0.000318,0.000000,-0.689214,0.000459,0.001790,0.000005
5.929000,2.141703,0.000000,333.446228,25.719264,-0.752019,-18.710156,154.666291,0.000350,0.000000,-0.689131,0.000471,0.001834,0.000005
5.930000,2.141951,0.000000,333.471934,25.707779,-0.770571,-18.551670,158.486575,0.000382,0.000000,-0.689047,0.000482,0.001878,0.000005
5.931000,2.142200,0.000000,333.497630,25.696295,-0.788960,-18.389402,162.267925,0.000413,0.000000,-0.688964,0.000494,0.001921,0.000005
5.932000,2.142448,0.000000,333.523313,25.684813,-0.807184,-18.223392,166.009624,0.000444,0.000000,-0.688880,0.000505,0.001963,0.000005
5.933000,2.142696,0.000000,333.548985,25.673333,-0.825237,-18.053681,169.710968,0.000475,0.000000,-0.688797,0.000516,0.002006,0.000005
5.934000,2.142944,0.000000,333.574646,25.661853,-0.843118,-17.880310,173.371259,0.000506,0.000000,-0.688713,0.000528,0.002047,0.000005
5.935000,2.143193,0.000000,333.600295,25.650375,-0.860821,-17.703320,176.989813,0.000536,0.000000,-0.688630,0.000539,0.002088,0.000005
5.936000,2.143441,0.000000,333.625933,25.638899,-0.878344,-17.522754,180.565956,0.000565,0.000000,-0.688547,0.000550,0.002129,0.000005
5.937000,2.143689,0.000000,333.651559,25.627424,-0.895682,-17.338655,184.099025,0.000595,0.000000,-0.688464,0.000560,0.002169,0.000005
5.938000,2.143938,0.000000,333.677174,25.615950,-0.912834,-17.151067,187.588369,0.000624,0.000000,-0.688380,0.000571,0.002209,0.000005
5.939000,2.144186,0.000000,333.702777,25.604477,-0.929794,-16.960034,191.033345,0.000652,0.000000,-0.688297,0.000582,0.002248,0.000005
5.940000,2.144434,0.000000,333.728369,25.593006,-0.946559,-16.765600,194.433326,0.000680,0.000000,-0.688214,0.000592,0.002286,0.000005
5.941000,2.144683,0.000000,333.753949,25.581537,-0.963127,-16.567813,197.787692,0.000708,0.000000,-0.688131,0.000603,0.002324,0.000005
5.942000,2.144931,0.000000,333.779518,25.570069,-0.979494,-16.366717,201.095837,0.000736,0.000000,-0.688048,0.000613,0.002361,0.000005
5.943000,2.145179,0.000000,333.805075,25.558602,-0.995656,-16.162360,204.357166,0.000763,0.000000,-0.687965,0.000623,0.002398,0.000005
5.944000,2.145428,0.000000,333.830621,25.547136,-1.011611,-15.954788,207.571094,0.000789,0.000000,-0.687882,0.000633,0.002434,0.000005
5.945000,2.145676,0.000000,333.856156,25.535672,-1.027355,-15.744051,210.737052,0.000815,0.000000,-0.687799,0.000643,0.002470,0.000005
5.946000,2.145925,0.000000,333.881679,25.524210,-1.042885,-15.530197,213.854478,0.000841,0.000000,-0.687716,0.000652,0.002505,0.000004
5.947000,2.146173,0.000000,333.907190,25.512749,-1.058198,-15.313274,216.922824,0.000866,0.000000,-0.687633,0.000662,0.002540,0.000004
5.948000,2.146422,0.000000,333.932690,25.501289,-1.073292,-15.093333,219.941554,0.000891,0.000000,-0.687550,0.000672,0.002573,0.000004
5.949000,2.146670,0.000000,333.958179,25.489830,-1.088162,-14.870422,222.910143,0.000916,0.000000,-0.687467,0.000681,0.002607,0.000004
5.950000,2.146919,0.000000,333.983656,25.478373,-1.102807,-14.644594,225.828081,0.000940,0.000000,-0.687385,0.000690,0.002639,0.000004
5.951000,2.147167,0.000000,334.009122,25.466917,-1.117223,-14.415899,228.694866,0.000963,0.000000,-0.687302,0.000699,0.002671,0.000004
5.952000,2.147416,0.000000,334.034576,25.455463,-1.131407,-14.184389,231.510011,0.000987,0.000000,-0.687219,0.000708,0.002703,0.000004
5.953000,2.147664,0.000000,334.060019,25.444010,-1.145357,-13.950116,234.273041,0.001009,0.000000,-0.687137,0.000717,0.002734,0.000004
5.954000,2.147913,0.000000,334.085450,25.432559,-1.159070,-13.713133,236.983492,0.001032,0.000000,-0.687054,0.000725,0.002764,0.000004
5.955000,2.148161,0.000000,334.110870,25.421108,-1.172544,-13.473492,239.640914,0.001053,0.000000,-0.686972,0.000734,0.002794,0.000004
5.956000,2.148410,0.000000,334.136279,25.409660,-1.185775,-13.231247,242.244868,0.001075,0.000000,-0.686889,0.000742,0.002823,0.000004
5.957000,2.148658,0.000000,334.161676,25.398212,-1.198761,-12.986452,244.794929,0.001096,0.000000,-0.686807,0.000750,0.002851,0.000004
5.958000,2.148907,0.000000,334.187061,25.386766,-1.211501,-12.739162,247.290683,0.001116,0.000000,-0.686724,0.000758,0.002879,0.000004
5.959000,2.149156,0.000000,334.212435,25.375321,-1.223990,-12.489430,249.731729,0.001136,0.000000,-0.686642,0.000766,0.002906,0.000004
5.960000,2.149404,0.000000,334.237798,25.363878,-1.236227,-12.237312,252.117679,0.001156,0.000000,-0.686559,0.000773,0.002932,0.000004
5.961000,2.149653,0.000000,334.263149,25.352436,-1.248210,-11.982864,254.448158,0.001175,0.000000,-0.686477,0.000781,0.002958,0.000003
