time,x,y,height,velocity,pitch,yaw,ang_vel,ang_accel,fx,fy,fz,torque_gravity,torque_aero,torque_damping,gimbal_pitch_deg,gimbal_yaw_deg,target_x,target_y,target_z
2.339000,14.287221,110.863586,217.384227,137.039116,34.839384,102.347315,146.509758,-5729.577951,7.460698,-5.512882,-12.754628,0.000000,-5.128080,-0.007553,-12.000000,7.370575,0.000000,600.000000,200.000000
2.340000,14.304213,110.933946,217.500563,137.015574,34.980164,102.239936,140.780180,-5729.577951,7.451815,-5.543599,-12.733587,0.000000,-5.234364,-0.007256,-12.000000,7.463164,0.000000,600.000000,200.000000
2.341000,14.321217,111.004295,217.616876,136.992037,35.115215,102.126828,135.050602,-5729.577951,7.442114,-5.574264,-12.713215,0.000000,-5.334345,-0.006960,-12.000000,7.553901,0.000000,600.000000,200.000000
2.342000,14.338236,111.074634,217.733165,136.968502,35.244536,102.007991,129.321024,-5729.577951,7.431591,-5.604878,-12.693517,0.000000,-5.428042,-0.006663,-12.000000,7.642822,0.000000,600.000000,200.000000
2.343000,14.355268,111.144963,217.849431,136.944969,35.368127,101.883423,123.591446,-5729.577951,7.420242,-5.635444,-12.674498,0.000000,-5.515478,-0.006367,-12.000000,7.729966,0.000000,600.000000,200.000000
2.344000,14.372314,111.215281,217.965673,136.921436,35.485989,101.753126,117.861868,-5729.577951,7.408065,-5.665961,-12.656161,0.000000,-5.596671,-0.006071,-12.000000,7.815367,0.000000,600.000000,200.000000
2.345000,14.389374,111.285589,218.081892,136.897902,35.598122,101.617100,112.132290,-5729.577951,7.395056,-5.696429,-12.638512,0.000000,-5.671645,-0.005774,-12.000000,7.899059,0.000000,600.000000,200.000000
2.346000,14.406447,111.355886,218.198087,136.874367,35.704524,101.475344,106.402712,-5729.577951,7.381214,-5.726849,-12.621554,0.000000,-5.740422,-0.005478,-12.000000,7.981078,0.000000,600.000000,200.000000
2.347000,14.423535,111.426173,218.314259,136.850827,35.805197,101.327858,100.673134,-5729.577951,7.366535,-5.757218,-12.605290,0.000000,-5.803025,-0.005182,-12.000000,8.061457,0.000000,600.000000,200.000000
2.348000,14.440635,111.496449,218.430408,136.827284,35.900141,101.174643,94.943556,-5729.577951,7.351017,-5.787537,-12.589725,0.000000,-5.859478,-0.004887,-12.000000,8.140228,0.000000,600.000000,200.000000
2.349000,14.457749,111.566714,218.546534,136.803734,35.989355,101.015698,89.213978,-5729.577951,7.334659,-5.817802,-12.574860,0.000000,-5.909806,-0.004591,-12.000000,8.217423,0.000000,600.000000,200.000000
2.350000,14.474877,111.636969,218.662636,136.780178,36.072839,100.851024,83.484400,-5729.577951,7.317457,-5.848011,-12.560699,0.000000,-5.954034,-0.004295,-12.000000,8.293074,0.000000,600.000000,200.000000
2.351000,14.492019,111.707213,218.778715,136.756612,36.150594,100.680620,77.754822,-5729.577951,7.299410,-5.878162,-12.547244,0.000000,-5.992189,-0.004000,-12.000000,8.367213,0.000000,600.000000,200.000000
2.352000,14.509173,111.777446,218.894771,136.733038,36.222619,100.504486,72.025245,-5729.577951,7.280517,-5.908251,-12.534499,0.000000,-6.024296,-0.003704,-12.000000,8.439869,0.000000,600.000000,200.000000
2.353000,14.526342,111.847668,219.010803,136.709452,36.288915,100.322623,66.295667,-5729.577951,7.260776,-5.938275,-12.522464,0.000000,-6.050384,-0.003409,-12.000000,8.511071,0.000000,600.000000,200.000000
2.354000,14.543523,111.917879,219.126813,136.685855,36.349481,100.135031,60.566089,-5729.577951,7.240185,-5.968228,-12.511142,0.000000,-6.070481,-0.003114,-12.000000,8.580850,0.000000,600.000000,200.000000
2.355000,14.560718,111.988079,219.242799,136.662243,36.404318,99.941708,54.836511,-5729.577951,7.218744,-5.998107,-12.500536,0.000000,-6.084615,-0.002819,-12.000000,8.649233,0.000000,600.000000,200.000000
2.356000,14.577927,112.058268,219.358763,136.638618,36.453425,99.742657,49.106933,-5729.577951,7.196452,-6.027905,-12.490645,0.000000,-6.092816,-0.002524,-12.000000,8.716248,0.000000,600.000000,200.000000
2.357000,14.595149,112.128446,219.474703,136.614976,36.496802,99.537875,43.377355,-5729.577951,7.173308,-6.057617,-12.481472,0.000000,-6.095115,-0.002229,-12.000000,8.781923,0.000000,600.000000,200.000000
2.358000,14.612384,112.198612,219.590620,136.591317,36.534450,99.327364,37.647777,-5729.577951,7.149312,-6.087236,-12.473017,0.000000,-6.091542,-0.001934,-12.000000,8.846285,0.000000,600.000000,200.000000
2.359000,14.629632,112.268768,219.706514,136.567639,36.566368,99.111124,31.918199,-5729.577951,7.124462,-6.116756,-12.465281,0.000000,-6.082128,-0.001639,-12.000000,8.909359,0.000000,600.000000,200.000000
2.360000,14.646893,112.338912,219.822385,136.543942,36.592557,98.889154,26.188621,-5729.577951,7.098760,-6.146170,-12.458266,0.000000,-6.066908,-0.001345,-12.000000,8.971172,0.000000,600.000000,200.000000
2.361000,14.664168,112.409045,219.938233,136.520224,36.613016,98.661454,20.459043,-5729.577951,7.072206,-6.175470,-12.451971,0.000000,-6.045912,-0.001050,-12.000000,9.031749,0.000000,600.000000,200.000000
2.362000,14.681455,112.479166,220.054058,136.496484,36.627745,98.428025,14.729465,-5729.577951,7.044799,-6.204647,-12.446396,0.000000,-6.019175,-0.000756,-12.000000,9.091114,0.000000,600.000000,200.000000
2.363000,14.698756,112.549276,220.169860,136.472720,36.636745,98.188866,8.999887,-5729.577951,7.016540,-6.233693,-12.441542,0.000000,-5.986731,-0.000462,-12.000000,9.144960,0.000000,600.000000,200.000000
2.364000,14.716070,112.619374,220.285639,136.448932,36.640015,97.943977,3.270309,-5729.577951,6.987431,-6.262599,-12.437408,0.000000,-5.948616,-0.000168,-12.000000,9.189413,0.000000,600.000000,200.000000
2.365000,14.733396,112.689461,220.401396,136.425118,36.637556,97.693359,-2.459269,-5729.577951,6.957473,-6.291355,-12.433993,0.000000,-5.904864,0.000126,-12.000000,9.224477,0.000000,600.000000,200.000000
2.366000,14.750735,112.759536,220.517129,136.401276,36.629367,97.437012,-8.188847,-5729.577951,6.926666,-6.319951,-12.431298,0.000000,-5.855513,0.000420,-12.000000,9.250150,0.000000,600.000000,200.000000
2.367000,14.768087,112.829599,220.632839,136.377407,36.615449,97.174934,-13.918425,-5729.577951,6.895013,-6.348377,-12.429320,0.000000,-5.800599,0.000714,-12.000000,9.266427,0.000000,600.000000,200.000000
2.368000,14.785452,112.899651,220.748526,136.353508,36.595801,96.907128,-19.648003,-5729.577951,6.862516,-6.376621,-12.428060,0.000000,-5.740160,0.001008,-12.000000,9.273297,0.000000,600.000000,200.000000
2.369000,14.802830,112.969691,220.864190,136.329578,36.570423,96.633591,-25.377581,-5729.577951,6.829177,-6.404673,-12.427515,0.000000,-5.674234,0.001301,-12.000000,9.270746,0.000000,600.000000,200.000000
2.370000,14.820220,113.039719,220.979831,136.305617,36.539316,96.354325,-31.107159,-5729.577951,6.794998,-6.432520,-12.427684,0.000000,-5.602860,0.001595,-12.000000,9.258755,0.000000,600.000000,200.000000
2.371000,14.837623,113.109735,221.095449,136.281622,36.502479,96.069330,-36.836737,-5729.577951,6.759983,-6.460150,-12.428565,0.000000,-5.526079,0.001888,-12.000000,9.237301,0.000000,600.000000,200.000000
2.372000,14.855038,113.179739,221.211044,136.257594,36.459913,95.778605,-42.566315,-5729.577951,6.724135,-6.487552,-12.430157,0.000000,-5.443929,0.002181,-12.000000,9.206355,0.000000,600.000000,200.000000
2.373000,14.872466,113.249731,221.326617,136.233530,36.411617,95.482150,-48.295892,-5729.577951,6.687457,-6.514710,-12.432456,0.000000,-5.356453,0.002474,-12.000000,9.165886,0.000000,600.000000,200.000000
2.374000,14.889906,113.319711,221.442166,136.209431,36.357592,95.179966,-54.025470,-5729.577951,6.649953,-6.541614,-12.435461,0.000000,-5.263692,0.002767,-12.000000,9.115855,0.000000,600.000000,200.000000
2.375000,14.907358,113.389679,221.557692,136.185293,36.297837,94.872052,-59.755048,-5729.577951,6.611629,-6.568247,-12.439169,0.000000,-5.165687,0.003060,-12.000000,9.056221,0.000000,600.000000,200.000000
2.376000,14.924823,113.459635,221.673195,136.161118,36.232352,94.558409,-65.484626,-5729.577951,6.572487,-6.594597,-12.443577,0.000000,-5.062483,0.003353,-12.000000,8.986937,0.000000,600.000000,200.000000
2.377000,14.942299,113.529579,221.788676,136.136903,36.161138,94.239036,-71.214204,-5729.577951,6.532535,-6.620649,-12.448682,0.000000,-4.954122,0.003646,-12.000000,8.907950,0.000000,600.000000,200.000000
2.378000,14.959788,113.599511,221.904133,136.112647,36.084194,93.913933,-76.943782,-5729.577951,6.491776,-6.646387,-12.454481,0.000000,-4.840648,0.003938,-12.000000,8.819205,0.000000,600.000000,200.000000
2.379000,14.977289,113.669430,222.019567,136.088350,36.001521,93.583101,-82.673360,-5729.577951,6.450218,-6.671797,-12.460970,0.000000,-4.722107,0.004231,-12.000000,8.720638,0.000000,600.000000,200.000000
2.380000,14.994802,113.739337,222.134978,136.064011,35.913118,93.246539,-88.402938,-5729.577951,6.407867,-6.696863,-12.468146,0.000000,-4.598544,0.004523,-12.000000,8.612185,0.000000,600.000000,200.000000
2.381000,15.012326,113.809231,222.250367,136.039628,35.818985,92.904248,-94.132516,-5729.577951,6.364728,-6.721569,-12.476004,0.000000,-4.470005,0.004815,-12.000000,8.493771,0.000000,600.000000,200.000000
2.382000,15.029863,113.879113,222.365732,136.015201,35.719123,92.556227,-99.862094,-5729.577951,6.320811,-6.745899,-12.484540,0.000000,-4.336536,0.005107,-12.000000,8.365321,0.000000,600.000000,200.000000
2.383000,15.047411,113.948983,222.481074,135.990728,35.613531,92.202477,-105.591672,-5729.577951,6.276122,-6.769836,-12.493750,0.000000,-4.198185,0.005399,-12.000000,8.226752,0.000000,600.000000,200.000000
2.384000,15.064970,114.018840,222.596393,135.966209,35.502210,91.842997,-111.321250,-5729.577951,6.230670,-6.793364,-12.503629,0.000000,-4.055000,0.005691,-12.000000,8.077976,0.000000,600.000000,200.000000
2.385000,15.082541,114.088685,222.711688,135.941644,35.385159,91.477787,-117.050828,-5729.577951,6.184463,-6.816466,-12.514172,0.000000,-3.907029,0.005983,-12.000000,7.918902,0.000000,600.000000,200.000000
2.386000,15.100124,114.158517,222.826961,135.917030,35.262379,91.106848,-122.780406,-5729.577951,6.137511,-6.839124,-12.525375,0.000000,-3.754322,0.006275,-12.000000,7.749430,0.000000,600.000000,200.000000
2.387000,15.117718,114.228336,222.942211,135.892368,35.133869,90.730179,-128.509984,-5729.577951,6.089824,-6.861321,-12.537232,0.000000,-3.596928,0.006566,-12.000000,7.569457,0.000000,600.000000,200.000000
2.388000,15.135323,114.298143,223.057437,135.867656,34.999629,90.347781,-134.239562,-5729.577951,6.041413,-6.883039,-12.549737,0.000000,-3.434898,0.006857,-12.000000,7.378877,0.000000,600.000000,200.000000
2.389000,15.152939,114.367936,223.172640,135.842894,34.859660,89.959653,-139.969140,-5729.577951,5.992287,-6.904261,-12.562885,0.000000,-3.268282,0.007149,-12.000000,7.177573,0.000000,600.000000,200.000000
2.390000,15.170567,114.437718,223.287820,135.818081,34.713961,89.565796,-145.698718,-5729.577951,5.942460,-6.924967,-12.576669,0.000000,-3.097133,0.007440,-12.000000,6.965430,0.000000,600.000000,200.000000
2.391000,15.188205,114.507486,223.402977,135.793216,34.562533,89.166209,-151.428296,-5729.577951,5.891942,-6.945141,-12.591083,0.000000,-2.921502,0.007731,-12.000000,6.742321,0.000000,600.000000,200.000000
2.392000,15.205854,114.577241,223.518110,135.768299,34.405578,88.760892,-156.955659,-5527.363237,5.840746,-6.964789,-12.606097,0.000000,-2.741624,0.008012,-12.000000,6.508120,0.000000,600.000000,200.000000
2.393000,15.223514,114.646984,223.633220,135.743328,34.243436,88.349846,-162.141264,-5185.605232,5.788884,-6.983937,-12.621664,0.000000,-2.557857,0.008275,-12.000000,6.262694,0.000000,600.000000,200.000000
2.394000,15.241185,114.716714,223.748307,135.718305,34.076459,87.933070,-166.977768,-4836.503986,5.736367,-7.002611,-12.637735,0.000000,-2.370567,0.008520,-12.000000,6.005906,0.000000,600.000000,200.000000
2.395000,15.258866,114.786431,223.863370,135.693227,33.905000,87.510565,-171.458522,-4480.754052,5.683204,-7.020839,-12.654263,0.000000,-2.180126,0.008747,-12.000000,5.737620,0.000000,600.000000,200.000000
2.396000,15.276558,114.856134,223.978411,135.668094,33.729422,87.082330,-175.577584,-4119.061433,5.629405,-7.038650,-12.671200,0.000000,-1.986912,0.008955,-12.000000,5.457696,0.000000,600.000000,200.000000
2.397000,15.294261,114.925825,224.093427,135.642907,33.550093,86.648365,-179.329726,-3752.142361,5.574978,-7.056073,-12.688496,0.000000,-1.791306,0.009145,-12.000000,5.165996,0.000000,600.000000,200.000000
2.398000,15.311973,114.995503,224.208420,135.617664,33.367382,86.208671,-182.710448,-3380.722052,5.519930,-7.073139,-12.706103,0.000000,-1.593694,0.009315,-12.000000,4.862382,0.000000,600.000000,200.000000
2.399000,15.329696,115.065168,224.323390,135.592365,33.181666,85.763247,-185.715981,-3005.533460,5.464267,-7.089880,-12.723974,0.000000,-1.394467,0.009467,-12.000000,4.546718,0.000000,600.000000,200.000000
2.400000,15.347429,115.134819,224.438336,135.567011,32.993323,85.312094,-188.343297,-2627.316009,5.407995,-7.106329,-12.742059,0.000000,-1.194016,0.009599,-12.000000,4.218873,0.000000,600.000000,200.000000
2.401000,15.365172,115.204458,224.553259,135.541600,32.802733,84.855211,-190.590112,-2246.814335,5.351118,-7.122517,-12.760311,0.000000,-0.992736,0.009711,-12.000000,3.894495,0.000000,600.000000,200.000000
2.402000,15.382925,115.274083,224.668158,135.516133,32.610278,84.392599,-192.454889,-1864.777002,5.293637,-7.138480,-12.778683,0.000000,-0.791023,0.009804,-12.000000,3.576606,0.000000,600.000000,200.000000
2.403000,15.400687,115.343695,224.783033,135.490609,32.416341,83.924257,-193.936844,-1481.955234,5.235554,-7.154250,-12.797129,0.000000,-0.589274,0.009878,-12.000000,3.265073,0.000000,600.000000,200.000000
2.404000,15.418459,115.413294,224.897885,135.465029,32.221305,83.450185,-195.035946,-1099.101636,5.176869,-7.169862,-12.815601,0.000000,-0.387885,0.009932,-12.000000,2.959772,0.000000,600.000000,200.000000
2.405000,15.436241,115.482879,225.012713,135.439392,32.025552,82.970384,-195.752915,-716.968917,5.117579,-7.185351,-12.834056,0.000000,-0.187253,0.009966,-12.000000,2.660577,0.000000,600.000000,200.000000
2.406000,15.454032,115.552452,225.127517,135.413698,31.829463,82.484854,-196.089223,-336.308622,5.057683,-7.200752,-12.852448,0.000000,0.012228,0.009982,-12.000000,2.367365,0.000000,600.000000,200.000000
2.407000,15.471833,115.622011,225.242298,135.387947,31.633416,81.993593,-196.047093,42.130134,4.997174,-7.216099,-12.870735,0.000000,0.210163,0.009977,-12.000000,2.080018,0.000000,600.000000,200.000000
2.408000,15.489643,115.691556,225.357055,135.362140,31.437786,81.496708,-195.629491,417.601923,4.936061,-7.231417,-12.888874,0.000000,0.406159,0.009954,-12.000000,1.798417,0.000000,600.000000,200.000000
2.409000,15.507462,115.761089,225.471788,135.336276,31.242946,80.994633,-194.840133,789.358159,4.874390,-7.246704,-12.906824,0.000000,0.599813,0.009912,-12.000000,1.522449,0.000000,600.000000,200.000000
2.410000,15.525290,115.830608,225.586497,135.310355,31.049263,80.487811,-193.683497,1156.635551,4.812209,-7.261958,-12.924545,0.000000,0.790732,0.009851,-12.000000,1.252000,0.000000,600.000000,200.000000
2.411000,15.543127,115.900113,225.701182,135.284379,30.857098,79.976686,-192.164808,1518.689642,4.749563,-7.277178,-12.942000,0.000000,0.978534,0.009772,-12.000000,0.986960,0.000000,600.000000,200.000000
2.412000,15.560972,115.969605,225.815843,135.258346,30.666808,79.461709,-190.290011,1874.796469,4.686498,-7.292364,-12.959150,0.000000,1.162850,0.009675,-12.000000,0.727221,0.000000,600.000000,200.000000
2.413000,15.578827,116.039084,225.930480,135.232258,30.478742,78.943330,-188.065757,2224.254151,4.623059,-7.307516,-12.975960,0.000000,1.343320,0.009560,-12.000000,0.472676,0.000000,600.000000,200.000000
2.414000,15.596690,116.108549,226.045094,135.206114,30.293243,78.422005,-185.499373,2566.384394,4.559291,-7.322637,-12.992395,0.000000,1.519601,0.009427,-12.000000,0.223223,0.000000,600.000000,200.000000
2.415000,15.614561,116.178000,226.159683,135.179916,30.110644,77.898194,-182.598839,2900.533915,4.495236,-7.337729,-13.008423,0.000000,1.691361,0.009278,-12.000000,-0.021242,0.000000,600.000000,200.000000
2.416000,15.632440,116.247438,226.274248,135.153664,29.931271,77.372354,-179.372763,3226.075783,4.430938,-7.352793,-13.024013,0.000000,1.858284,0.009112,-12.000000,-0.260817,0.000000,600.000000,200.000000
2.417000,15.650328,116.316862,226.388790,135.127359,29.755441,76.844948,-175.830352,3542.410669,4.366438,-7.367834,-13.039133,0.000000,2.020068,0.008930,-12.000000,-0.495600,0.000000,600.000000,200.000000
2.418000,15.668224,116.386273,226.503307,135.101001,29.583460,76.316439,-171.981384,3848.968000,4.301779,-7.382855,-13.053758,0.000000,2.176429,0.008733,-12.000000,-0.725688,0.000000,600.000000,200.000000
2.419000,15.686128,116.455670,226.617800,135.074591,29.415623,75.787291,-167.836177,4145.207032,4.237000,-7.397859,-13.067858,0.000000,2.327097,0.008521,-12.000000,-0.951175,0.000000,600.000000,200.000000
2.420000,15.704040,116.525054,226.732269,135.048129,29.252218,75.257968,-163.405560,4430.617812,4.172141,-7.412852,-13.081410,0.000000,2.471819,0.008294,-12.000000,-1.172151,0.000000,600.000000,200.000000
2.421000,15.721959,116.594423,226.846713,135.021618,29.093517,74.728934,-158.700837,4704.722058,4.107242,-7.427836,-13.094390,0.000000,2.610359,0.008054,-12.000000,-1.388708,0.000000,600.000000,200.000000
2.422000,15.739886,116.663779,226.961134,134.995056,28.939783,74.200652,-153.733764,4967.073929,4.042341,-7.442817,-13.106776,0.000000,2.742499,0.007800,-12.000000,-1.600934,0.000000,600.000000,200.000000
2.423000,15.757820,116.733122,227.075530,134.968446,28.791267,73.673585,-148.516503,5217.260699,3.977477,-7.457799,-13.118547,0.000000,2.868040,0.007534,-12.000000,-1.808915,0.000000,600.000000,200.000000
2.424000,15.775762,116.802450,227.189902,134.941789,28.648205,73.148195,-143.061600,5454.903331,3.912687,-7.472785,-13.129684,0.000000,2.986798,0.007255,-12.000000,-2.012737,0.000000,600.000000,200.000000
2.425000,15.793711,116.871765,227.304250,134.915084,28.510823,72.624941,-137.381943,5679.656951,3.848009,-7.487780,-13.140171,0.000000,3.098609,0.006966,-12.000000,-2.212482,0.000000,600.000000,200.000000
2.426000,15.811667,116.941065,227.418573,134.888334,28.379171,72.104280,-131.652365,5729.577951,3.783486,-7.502767,-13.150008,0.000000,3.203470,0.006674,-12.000000,-2.408233,0.000000,600.000000,200.000000
2.427000,15.829630,117.010352,227.532872,134.861540,28.253248,71.586667,-125.922787,5729.577951,3.719165,-7.517723,-13.159201,0.000000,3.301428,0.006382,-12.000000,-2.600068,0.000000,600.000000,200.000000
