time,x,y,height,velocity,pitch,yaw,ang_vel,ang_accel,fx,fy,fz,thrust,torque_gravity,torque_aero,torque_damping,gimbal_pitch_deg,gimbal_yaw_deg,target_x,target_y,target_z
10.492000,9.600574,297.344306,1340.205157,153.635419,14.208766,106.609877,-11.834869,788.177867,0.186210,-3.538703,-20.221159,0.000000,0.000000,0.669252,0.001116,-29.940103,13.641190,0.000000,350.000000,1500.000000
10.496000,9.592176,297.503900,1340.798084,153.521984,14.177255,105.777674,-7.877866,989.250572,0.185950,-3.533772,-20.199360,0.000000,0.000000,0.786713,0.000742,-29.944895,14.949895,0.000000,350.000000,1500.000000
10.500000,9.583783,297.663415,1341.390564,153.408674,14.164336,104.853797,-3.229727,1162.034897,0.185691,-3.528851,-20.177606,0.000000,0.000000,0.879824,0.000304,-29.949303,16.153903,0.000000,350.000000,1500.000000
10.504000,9.575393,297.822853,1341.982596,153.295488,14.172198,103.838247,1.965434,1298.790145,0.185433,-3.523940,-20.155897,0.000000,0.000000,0.944022,-0.000185,-29.953359,17.261591,0.000000,350.000000,1500.000000
10.508000,9.567007,297.982212,1342.574180,153.182426,14.202344,102.731024,7.536655,1392.805225,0.185175,-3.519039,-20.134234,0.000000,0.000000,0.975587,-0.000708,-29.957090,18.280664,0.000000,350.000000,1500.000000
10.512000,9.558626,298.141492,1343.165317,153.069487,14.255509,101.539904,13.291107,1438.613018,0.184918,-3.514148,-20.112617,0.000000,0.000000,0.971343,-0.001248,-29.960523,19.218211,0.000000,350.000000,1500.000000
10.516000,9.550248,298.300695,1343.756009,152.956673,14.331578,100.275323,19.017321,1431.553661,0.184661,-3.509268,-20.091045,0.000000,0.000000,0.929296,-0.001784,-29.963681,20.080754,0.000000,350.000000,1500.000000
10.520000,9.541875,298.459820,1344.346254,152.843981,14.429547,98.948348,24.492178,1368.714208,0.184405,-3.504397,-20.069517,0.000000,0.000000,0.848914,-0.002296,-29.966587,20.874293,0.000000,350.000000,1500.000000
10.524000,9.533506,298.618868,1344.936054,152.731413,14.547505,97.570573,29.489540,1249.340350,0.184149,-3.499536,-20.048035,0.000000,0.000000,0.731207,-0.002763,-29.969260,21.604350,0.000000,350.000000,1500.000000
10.528000,9.525141,298.777837,1345.525409,152.618968,14.682662,96.154019,33.789355,1074.953820,0.183894,-3.494686,-20.026598,0.000000,0.000000,0.578747,-0.003163,-29.971719,22.276002,0.000000,350.000000,1500.000000
10.532000,9.516780,298.936729,1346.114320,152.506645,14.831410,94.711020,37.186873,849.379443,0.183639,-3.489845,-20.005205,0.000000,0.000000,0.395621,-0.003478,-29.973981,22.893922,0.000000,350.000000,1500.000000
10.536000,9.508423,299.095544,1346.702787,152.394444,14.989416,93.254114,39.501585,578.678127,0.183385,-3.485014,-19.983857,0.000000,0.000000,0.187326,-0.003692,-29.976063,23.462408,0.000000,350.000000,1500.000000
10.540000,9.500070,299.254281,1347.290810,152.282365,15.151758,91.795920,40.585529,270.985902,0.183131,-3.480193,-19.962554,0.000000,0.000000,-0.039401,-0.003790,-29.977978,23.985415,0.000000,350.000000,1500.000000
10.544000,9.491721,299.412941,1347.878390,152.170408,15.313080,90.349027,40.330581,-63.736928,0.182878,-3.475382,-19.941294,0.000000,0.000000,-0.276811,-0.003763,-29.979740,24.466582,0.000000,350.000000,1500.000000
10.548000,9.483376,299.571524,1348.465528,152.058573,15.467778,88.925876,38.674427,-414.038545,0.182625,-3.470580,-19.920079,0.000000,0.000000,-0.516410,-0.003606,-29.981361,24.909256,0.000000,350.000000,1500.000000
10.552000,9.475035,299.730030,1349.052224,151.946859,15.610198,87.538650,35.604912,-767.378714,0.182373,-3.465789,-19.898908,0.000000,0.000000,-0.749275,-0.003317,-29.982852,25.316515,0.000000,350.000000,1500.000000
10.556000,9.466699,299.888459,1349.638478,151.835266,15.734848,86.199159,31.162563,-1110.587342,0.182121,-3.461007,-19.877781,0.000000,0.000000,-0.966386,-0.002901,-29.984224,25.691194,0.000000,350.000000,1500.000000
10.560000,9.458366,300.046811,1350.224291,151.723793,15.836613,84.918743,25.441118,-1430.361067,0.181870,-3.456235,-19.856698,0.000000,0.000000,-1.158979,-0.002366,-29.985486,26.035898,0.000000,350.000000,1500.000000
10.564000,9.450037,300.205087,1350.809663,151.612442,15.910957,83.708170,18.586004,-1713.778473,0.181620,-3.451473,-19.835658,0.000000,0.000000,-1.318890,-0.001727,-29.986647,26.353027,0.000000,350.000000,1500.000000
10.568000,9.441713,300.363286,1351.394596,151.501210,15.954120,82.577551,10.790751,-1948.813479,0.181370,-3.446720,-19.814662,0.000000,0.000000,-1.438891,-0.001002,-29.987715,26.508248,0.000000,350.000000,1500.000000
10.572000,9.433392,300.521408,1351.979088,151.390098,15.963285,81.536255,2.291446,-2124.826239,0.181120,-3.441977,-19.793710,0.000000,0.000000,-1.512992,-0.000213,-29.988698,26.386204,0.000000,350.000000,1500.000000
10.576000,9.425076,300.679454,1352.563141,151.279107,15.936723,80.586631,-6.640601,-2233.011577,0.180871,-3.437244,-19.772800,0.000000,0.000000,-1.537175,0.000616,-29.989602,26.022967,0.000000,350.000000,1500.000000
10.580000,9.416763,300.837424,1353.146756,151.168235,15.873881,79.728681,-15.710500,-2267.474699,0.180622,-3.432520,-19.751934,0.000000,0.000000,-1.509358,0.001456,-29.990434,25.445188,0.000000,350.000000,1500.000000
10.584000,9.408455,300.995318,1353.729932,151.057482,15.775436,78.962405,-24.611246,-2225.186675,0.180374,-3.427806,-19.731111,0.000000,0.000000,-1.429320,0.002278,-29.991199,24.668001,0.000000,350.000000,1500.000000
10.588000,9.400150,301.153135,1354.312670,150.946848,15.643297,78.287801,-33.034691,-2105.861316,0.180127,-3.423101,-19.710331,0.000000,0.000000,-1.298685,0.003056,-29.991903,23.707464,0.000000,350.000000,1500.000000
10.592000,9.391850,301.310877,1354.894971,150.836333,15.480567,77.704871,-40.682446,-1911.938598,0.179880,-3.418406,-19.689594,0.000000,0.000000,-1.120856,0.003760,-29.992551,22.574659,0.000000,350.000000,1500.000000
10.596000,9.383553,301.468542,1355.476835,150.725936,15.291462,77.213614,-47.276365,-1648.479817,0.179633,-3.413720,-19.668900,0.000000,0.000000,-0.900886,0.004366,-29.993147,21.282062,0.000000,350.000000,1500.000000
10.600000,9.375261,301.626132,1356.058262,150.615658,15.081189,76.814031,-52.568281,-1322.979056,0.179387,-3.409044,-19.648248,0.000000,0.000000,-0.645299,0.004851,-29.993695,19.837424,0.000000,350.000000,1500.000000
10.604000,9.366972,301.783647,1356.639254,150.505498,14.855794,76.506120,-56.348674,-945.098194,0.179141,-3.404377,-19.627638,0.000000,0.000000,-0.361868,0.005196,-29.994200,18.249110,0.000000,350.000000,1500.000000
10.608000,9.358688,301.941085,1357.219810,150.395456,14.621978,76.289883,-58.454014,-526.335012,0.178896,-3.399720,-19.607071,0.000000,0.000000,-0.059351,0.005386,-29.994664,16.524504,0.000000,350.000000,1500.000000
10.612000,9.350407,302.098449,1357.799930,150.285531,14.386888,76.165319,-58.772558,-79.635988,0.178652,-3.395071,-19.586546,0.000000,0.000000,0.252797,0.005411,-29.995090,14.666941,0.000000,350.000000,1500.000000
10.616000,9.342130,302.255737,1358.379616,150.175724,14.157894,76.132428,-57.248426,381.033054,0.178408,-3.390433,-19.566064,0.000000,0.000000,0.564737,0.005266,-29.995483,12.680465,0.000000,350.000000,1500.000000
10.620000,9.333858,302.412949,1358.958868,150.066034,13.942359,76.191211,-53.883850,841.144093,0.178164,-3.385803,-19.545623,0.000000,0.000000,0.866560,0.004953,-29.995845,10.572057,0.000000,350.000000,1500.000000
10.624000,9.325589,302.570087,1359.537687,149.956461,13.747401,76.341667,-48.739542,1286.076856,0.177921,-3.381183,-19.525224,0.000000,0.000000,1.148607,0.004477,-29.996177,8.343025,0.000000,350.000000,1500.000000
10.628000,9.317324,302.727149,1360.116071,149.847004,13.579668,76.583796,-41.933197,1701.586364,0.177678,-3.376573,-19.504867,0.000000,0.000000,1.401774,0.003848,-29.996483,5.998437,0.000000,350.000000,1500.000000
10.632000,9.309063,302.884137,1360.694023,149.737664,13.445123,76.917598,-33.636184,2074.253197,0.177436,-3.371971,-19.484551,0.000000,0.000000,1.617793,0.003085,-29.996764,3.540593,0.000000,350.000000,1500.000000
10.636000,9.300806,303.041050,1361.271543,149.628440,13.348849,77.343074,-24.068575,2391.902337,0.177195,-3.367379,-19.464277,0.000000,0.000000,1.789492,0.002205,-29.997023,0.972645,0.000000,350.000000,1500.000000
10.640000,9.292553,303.197888,1361.848631,149.519332,13.294878,77.860223,-13.492664,2643.977713,0.176953,-3.362795,-19.444044,0.000000,0.000000,1.911005,0.001235,-29.997261,-1.505166,0.000000,350.000000,1500.000000
10.644000,9.284304,303.354651,1362.425287,149.410339,13.286057,78.469045,-2.205219,2821.861128,0.176713,-3.358221,-19.423853,0.000000,0.000000,1.977950,0.000202,-29.997480,-3.784753,0.000000,350.000000,1500.000000
10.648000,9.276059,303.511340,1363.001512,149.301462,13.323942,79.169540,9.471286,2919.126192,0.176473,-3.353657,-19.403703,0.000000,0.000000,1.987552,-0.000866,-29.997682,-5.881973,0.000000,350.000000,1500.000000
10.652000,9.267818,303.667955,1363.577307,149.192701,13.408735,79.961708,21.198166,2931.720109,0.176233,-3.349101,-19.383594,0.000000,0.000000,1.938712,-0.001936,-29.997867,-7.811415,0.000000,350.000000,1500.000000
10.656000,9.259581,303.824495,1364.152671,149.084054,13.539257,80.845550,32.630440,2858.068520,0.175994,-3.344554,-19.363525,0.000000,0.000000,1.832030,-0.002978,-29.998038,-9.586502,0.000000,350.000000,1500.000000
10.660000,9.251347,303.980961,1364.727606,148.975522,13.712964,81.821065,43.426845,2699.101140,0.175755,-3.340017,-19.343498,0.000000,0.000000,1.669764,-0.003961,-29.998195,-11.219582,0.000000,350.000000,1500.000000
10.664000,9.243118,304.137353,1365.302111,148.867105,13.926003,82.888005,53.259638,2458.198448,0.175516,-3.335488,-19.323511,0.000000,0.000000,1.455734,-0.004853,-29.998339,-12.722015,0.000000,350.000000,1500.000000
10.668000,9.234892,304.293670,1365.876188,148.758802,14.173298,84.037521,61.823800,2141.040411,0.175279,-3.330969,-19.303565,0.000000,0.000000,1.194754,-0.005630,-29.998472,-14.104254,0.000000,350.000000,1500.000000
10.672000,9.226671,304.449914,1366.449836,148.650613,14.448669,85.260094,68.842884,1754.770891,0.175041,-3.326458,-19.283660,0.000000,0.000000,0.893140,-0.006264,-29.834300,-15.375914,0.000000,350.000000,1500.000000
10.676000,9.218453,304.606084,1367.023056,148.542537,14.744981,86.545616,74.077880,1308.749172,0.174804,-3.321956,-19.263794,0.000000,0.000000,0.558574,-0.006735,-29.453574,-16.545841,0.000000,350.000000,1500.000000
10.680000,9.210239,304.762181,1367.595849,148.434576,15.054322,87.883474,77.335243,814.340684,0.174568,-3.317464,-19.243969,0.000000,0.000000,0.199913,-0.007025,-29.497288,-17.622173,0.000000,350.000000,1500.000000
10.684000,9.202029,304.918204,1368.168215,148.326728,15.368217,89.262639,78.473807,284.641054,0.174332,-3.312980,-19.224185,0.000000,0.000000,-0.173038,-0.007123,-29.537505,-18.612399,0.000000,350.000000,1500.000000
10.688000,9.193823,305.074153,1368.740154,148.218993,15.677859,90.671763,77.410365,-265.860596,0.174097,-3.308505,-19.204440,0.000000,0.000000,-0.549786,-0.007021,-29.574505,-19.523407,0.000000,350.000000,1500.000000
10.692000,9.185620,305.230029,1369.311667,148.111371,15.974353,92.099274,74.123681,-821.671100,0.173862,-3.304039,-19.184735,0.000000,0.000000,-0.919447,-0.006718,-29.608545,-20.361535,0.000000,350.000000,1500.000000
10.696000,9.177422,305.385831,1369.882754,148.003862,16.248980,93.533480,68.656779,-1366.725479,0.173627,-3.299582,-19.165070,0.000000,0.000000,-1.271055,-0.006218,-29.639861,-21.132612,0.000000,350.000000,1500.000000
10.700000,9.169227,305.541560,1370.453416,147.896465,16.493450,94.962666,61.117378,-1884.850217,0.173393,-3.295133,-19.145444,0.000000,0.000000,-1.593894,-0.005530,-29.668672,-21.842003,0.000000,350.000000,1500.000000
10.704000,9.161036,305.697216,1371.023654,147.789180,16.700156,96.375200,51.676400,-2360.244350,0.173159,-3.290694,-19.125858,0.000000,0.000000,-1.877821,-0.004672,-29.695178,-22.484572,0.000000,350.000000,1500.000000
10.708000,9.152849,305.852799,1371.593466,147.682008,16.862414,97.759630,40.564544,-2777.964011,0.172926,-3.286263,-19.106312,0.000000,0.000000,-2.113588,-0.003665,-29.719564,-22.969611,0.000000,350.000000,1500.000000
10.712000,9.144666,306.008310,1372.162855,147.574947,16.974682,99.104786,28.066963,-3124.395344,0.172694,-3.281841,-19.086805,0.000000,0.000000,-2.293148,-0.002534,-29.741999,-23.329473,0.000000,350.000000,1500.000000
10.716000,9.136487,306.163747,1372.731820,147.467998,17.032746,100.399871,14.516161,-3387.700464,0.172461,-3.277427,-19.067337,0.000000,0.000000,-2.409927,-0.001309,-29.762639,-23.592469,0.000000,350.000000,1500.000000
10.720000,9.128312,306.319112,1373.300362,147.361160,17.033879,101.634552,0.283275,-3558.221432,0.172230,-3.273023,-19.047909,0.000000,0.000000,-2.459057,-0.000026,-29.781628,-23.787510,0.000000,350.000000,1500.000000
10.724000,9.120140,306.474404,1373.868481,147.254434,16.976951,102.799045,-14.232037,-3628.828026,0.171998,-3.268627,-19.028519,0.000000,0.000000,-2.437574,0.001282,-29.799098,-23.939470,0.000000,350.000000,1500.000000
10.728000,9.111972,306.629623,1374.436178,147.147818,16.862500,103.884190,-28.612823,-3595.196481,0.171767,-3.264239,-19.009169,0.000000,0.000000,-2.344546,0.002575,-29.815170,-24.073448,0.000000,350.000000,1500.000000
10.732000,9.103808,306.784770,1375.003453,147.041313,16.692753,104.881520,-42.436856,-3456.008276,0.171537,-3.259860,-18.989857,0.000000,0.000000,-2.181153,0.003816,-29.829956,-24.212435,0.000000,350.000000,1500.000000
10.736000,9.095648,306.939845,1375.570307,146.934919,16.471596,105.787177,-55.289097,-3213.060416,0.171307,-3.255490,-18.970584,0.000000,0.000000,-1.950979,0.004968,-29.843560,-24.377095,0.000000,350.000000,1500.000000
10.740000,9.087492,307.094847,1376.136740,146.828635,16.204493,106.601161,-66.775881,-2871.695898,0.171077,-3.251129,-18.951349,0.000000,0.000000,-1.659971,0.005995,-29.856075,-24.581925,0.000000,350.000000,1500.000000
10.744000,9.079339,307.249777,1376.702752,146.722461,15.898337,107.323471,-76.538860,-2440.744791,0.170848,-3.246775,-18.932153,0.000000,0.000000,-1.316028,0.006867,-29.867589,-24.835008,0.000000,350.000000,1500.000000
10.748000,9.071190,307.404636,1377.268344,146.616396,15.561271,107.954108,-84.266489,-1931.907204,0.170620,-3.242431,-18.912996,0.000000,0.000000,-0.928735,0.007554,-29.878182,-25.141376,0.000000,350.000000,1500.000000
10.752000,9.063045,307.559422,1377.833517,146.510442,15.202455,108.493072,-89.703978,-1359.372235,0.170392,-3.238095,-18.893877,0.000000,0.000000,-0.509068,0.008035,-29.887927,-25.509622,0.000000,350.000000,1500.000000
10.756000,9.054904,307.714136,1378.398270,146.404597,14.831810,108.940363,-92.661440,-739.365474,0.170164,-3.233767,-18.874795,0.000000,0.000000,-0.069038,0.008294,-29.896893,-25.868853,0.000000,350.000000,1500.000000
10.760000,9.046767,307.868779,1378.962604,146.298861,14.459730,109.295980,-93.019999,-89.639694,0.169937,-3.229448,-18.855752,0.000000,0.000000,0.378671,0.008319,-29.905142,-26.199344,0.000000,350.000000,1500.000000
10.764000,9.038633,308.023350,1379.526520,146.193233,14.096787,109.559924,-90.735698,571.075119,0.169710,-3.225137,-18.836747,0.000000,0.000000,0.821097,0.008109,-29.912730,-21.703397,0.000000,350.000000,1500.000000
10.768000,9.030503,308.177849,1380.090018,146.087715,13.753422,109.732195,-85.841117,1223.645279,0.169483,-3.220835,-18.817780,0.000000,0.000000,1.245390,0.007665,-29.919712,-17.567125,0.000000,350.000000,1500.000000
10.772000,9.022377,308.332277,1380.653098,145.982305,13.439644,109.812793,-78.444666,1849.112838,0.169257,-3.216541,-18.798851,0.000000,0.000000,1.639196,0.006999,-29.926135,-13.761755,0.000000,350.000000,1500.000000
10.776000,9.014255,308.486634,1381.215761,145.877004,13.164733,109.801717,-68.727612,2429.263456,0.169032,-3.212255,-18.779959,0.000000,0.000000,1.991025,0.006128,-29.932044,-10.260815,0.000000,350.000000,1500.000000
10.780000,9.006136,308.640919,1381.778007,145.771811,12.936977,109.698968,-56.938949,2947.165758,0.168807,-3.207978,-18.761105,0.000000,0.000000,2.290587,0.005073,-29.937481,-7.039949,0.000000,350.000000,1500.000000
10.784000,8.998021,308.795133,1382.339837,145.666725,12.763424,109.504546,-43.388283,3387.666377,0.168582,-3.203709,-18.742288,0.000000,0.000000,2.529083,0.003862,-29.942482,-4.076754,0.000000,350.000000,1500.000000
10.788000,8.989910,308.949276,1382.901251,145.561747,12.649676,109.218451,-28.436978,3737.826407,0.168358,-3.199448,-18.723509,0.000000,0.000000,2.699464,0.002529,-29.947084,-1.350613,0.000000,350.000000,1500.000000
10.792000,8.981803,309.103348,1383.462250,145.456877,12.599725,108.840683,-12.487830,3987.286965,0.168134,-3.195196,-18.704767,0.000000,0.000000,2.796613,0.001110,-29.951317,1.157436,0.000000,350.000000,1500.000000
10.796000,8.973699,309.257349,1384.022833,145.352114,12.615831,108.371241,4.026385,4128.553839,0.167911,-3.190952,-18.686062,0.000000,0.000000,2.817489,-0.000358,-29.955212,3.464841,0.000000,350.000000,1500.000000
10.800000,8.965599,309.411280,1384.583002,145.247458,12.698451,107.810126,20.655161,4157.193783,0.167688,-3.186716,-18.667394,0.000000,0.000000,2.761190,-0.001833,-29.958795,5.587654,0.000000,350.000000,1500.000000
10.804000,8.957503,309.565139,1385.142756,145.142909,12.846223,107.157337,36.942912,4071.937720,0.167465,-3.182488,-18.648763,0.000000,0.000000,2.628967,-0.003276,-29.962091,7.540641,0.000000,350.000000,1500.000000
10.808000,8.949410,309.718928,1385.702097,145.038466,13.055990,106.412876,52.441667,3874.688988,0.167243,-3.178268,-18.630169,0.000000,0.000000,2.424161,-0.004647,-29.965124,9.337390,0.000000,350.000000,1500.000000
10.812000,8.941321,309.872647,1386.261024,144.934130,13.322883,105.576741,66.723418,3570.437584,0.167022,-3.174057,-18.611612,0.000000,0.000000,2.152089,-0.005908,-29.967914,10.990399,0.000000,350.000000,1500.000000
10.816000,8.933236,310.026294,1386.819538,144.829900,13.640450,104.648933,79.391754,3167.084147,0.166801,-3.169853,-18.593091,0.000000,0.000000,1.819865,-0.007024,-29.970481,12.511167,0.000000,350.000000,1500.000000
10.820000,8.925155,310.179872,1387.377640,144.725777,14.000820,103.631172,90.092475,2675.180049,0.166580,-3.165658,-18.574607,0.000000,0.000000,1.436077,-0.007964,-29.972842,13.910274,0.000000,350.000000,1500.000000
10.824000,8.917077,310.333379,1387.935329,144.621759,14.394909,102.531450,98.522246,2107.442871,0.166360,-3.161471,-18.556160,0.000000,0.000000,1.010330,-0.008703,-29.975015,15.197452,0.000000,350.000000,1500.000000
10.828000,8.909003,310.486817,1388.492607,144.517846,14.812647,101.358386,104.434588,1478.085607,0.166140,-3.157292,-18.537748,0.000000,0.000000,0.553430,-0.009218,-29.977014,11.581656,0.000000,350.000000,1500.000000
10.832000,8.900933,310.640184,1389.049473,144.414039,15.243235,100.121157,107.646926,803.084472,0.165920,-3.153121,-18.519373,0.000000,0.000000,0.077112,-0.009494,-29.978853,8.255123,0.000000,350.000000,1500.000000
