time,x,y,height,velocity,pitch,yaw,ang_vel,ang_accel,fx,fy,fz,torque_gravity,torque_aero,torque_damping,gimbal_pitch_deg,gimbal_yaw_deg,target_x,target_y,target_z
8.303000,388.865713,-0.000000,647.064924,44.943692,20.841323,-0.000000,92.223484,2743.904882,-1.030958,0.000000,-5.944143,0.000000,1.439807,-0.001496,0.940804,-0.000002,300.000000,0.000000,500.000000
8.304000,388.892995,-0.000000,647.100627,44.933805,20.936275,-0.000000,94.951930,2728.445914,-1.031658,0.000000,-5.942050,0.000000,1.431471,-0.001540,0.976718,-0.000002,300.000000,0.000000,500.000000
8.305000,388.920275,-0.000000,647.136320,44.923920,21.033939,-0.000000,97.664480,2712.550093,-1.032385,0.000000,-5.939908,0.000000,1.422906,-0.001583,1.010169,-0.000002,300.000000,0.000000,500.000000
8.306000,388.947554,-0.000000,647.172001,44.914038,21.134300,-0.000000,100.360700,2696.220637,-1.033137,0.000000,-5.937717,0.000000,1.414115,-0.001627,1.041152,-0.000002,300.000000,0.000000,500.000000
8.307000,388.974830,-0.000000,647.207672,44.904159,21.237340,-0.000000,103.040161,2679.460826,-1.033914,0.000000,-5.935477,0.000000,1.405098,-0.001670,1.069661,-0.000002,300.000000,0.000000,500.000000
8.308000,389.002104,-0.000000,647.243332,44.894283,21.343043,-0.000000,105.702435,2662.274007,-1.034716,0.000000,-5.933188,0.000000,1.395857,-0.001712,1.095691,-0.000002,300.000000,0.000000,500.000000
8.309000,389.029377,-0.000000,647.278980,44.884410,21.451390,-0.000000,108.347099,2644.663595,-1.035542,0.000000,-5.930851,0.000000,1.386395,-0.001755,1.119236,-0.000002,300.000000,0.000000,500.000000
8.310000,389.056647,-0.000000,647.314618,44.874541,21.562363,-0.000001,110.973732,2626.633064,-1.036391,0.000000,-5.928466,0.000000,1.376712,-0.001797,1.140292,-0.000002,300.000000,0.000000,500.000000
8.311000,389.083916,-0.000000,647.350245,44.864674,21.675945,-0.000001,113.581918,2608.185954,-1.037264,0.000000,-5.926033,0.000000,1.366812,-0.001839,1.158856,-0.000002,300.000000,0.000000,500.000000
8.312000,389.111182,-0.000000,647.385860,44.854811,21.792117,-0.000001,116.171244,2589.325868,-1.038159,0.000000,-5.923552,0.000000,1.356696,-0.001880,1.174923,-0.000002,300.000000,0.000000,500.000000
8.313000,389.138447,-0.000000,647.421465,44.844950,21.910858,-0.000001,118.741300,2570.056470,-1.039075,0.000000,-5.921024,0.000000,1.346365,-0.001921,1.188490,-0.000002,300.000000,0.000000,500.000000
8.314000,389.165710,-0.000000,647.457059,44.835094,22.032150,-0.000001,121.291682,2550.381486,-1.040014,0.000000,-5.918449,0.000000,1.335822,-0.001962,1.199555,-0.000002,300.000000,0.000000,500.000000
8.315000,389.192971,-0.000000,647.492642,44.825240,22.155972,-0.000001,123.821986,2530.304700,-1.040973,0.000000,-5.915827,0.000000,1.325069,-0.002003,1.208115,-0.000002,300.000000,0.000000,500.000000
8.316000,389.220230,-0.000000,647.528214,44.815390,22.282303,-0.000001,126.331816,2509.829959,-1.041952,0.000000,-5.913158,0.000000,1.314108,-0.002043,1.214168,-0.000002,300.000000,0.000000,500.000000
8.317000,389.247487,-0.000000,647.563775,44.805543,22.411124,-0.000001,128.820778,2488.961166,-1.042951,0.000000,-5.910443,0.000000,1.302942,-0.002083,1.217712,-0.000002,300.000000,0.000000,500.000000
8.318000,389.274742,-0.000000,647.599325,44.795699,22.542413,-0.000001,131.288480,2467.702284,-1.043970,0.000000,-5.907682,0.000000,1.291571,-0.002122,1.218748,-0.000002,300.000000,0.000000,500.000000
8.319000,389.301995,-0.000000,647.634865,44.785859,22.676147,-0.000001,133.734537,2446.057331,-1.045007,0.000000,-5.904875,0.000000,1.279998,-0.002161,1.217272,-0.000002,300.000000,0.000000,500.000000
8.320000,389.329246,-0.000000,647.670393,44.776023,22.812306,-0.000001,136.158568,2424.030383,-1.046061,0.000000,-5.902023,0.000000,1.268226,-0.002200,1.213286,-0.000002,300.000000,0.000000,500.000000
8.321000,389.356496,-0.000000,647.705910,44.766190,22.950866,-0.000001,138.560193,2401.625573,-1.047134,0.000000,-5.899125,0.000000,1.256257,-0.002238,1.206790,-0.000002,300.000000,0.000000,500.000000
8.322000,389.383743,-0.000000,647.741417,44.756361,23.091805,-0.000001,140.939040,2378.847085,-1.048223,0.000000,-5.896182,0.000000,1.244092,-0.002276,1.197784,-0.000002,300.000000,0.000000,500.000000
8.323000,389.410988,-0.000000,647.776912,44.746536,23.235100,-0.000001,143.294739,2355.699161,-1.049328,0.000000,-5.893195,0.000000,1.231735,-0.002314,1.186269,-0.000002,300.000000,0.000000,500.000000
8.324000,389.438232,-0.000000,647.812397,44.736714,23.380727,-0.000001,145.626925,2332.186092,-1.050448,0.000000,-5.890163,0.000000,1.219186,-0.002351,1.172246,-0.000002,300.000000,0.000000,500.000000
8.325000,389.465474,-0.000000,647.847871,44.726896,23.528662,-0.000001,147.935238,2308.312226,-1.051584,0.000000,-5.887088,0.000000,1.206450,-0.002387,1.155718,-0.000002,300.000000,0.000000,500.000000
8.326000,389.492713,-0.000000,647.883334,44.717081,23.678881,-0.000001,150.219320,2284.081959,-1.052734,0.000000,-5.883968,0.000000,1.193528,-0.002424,1.136686,-0.000002,300.000000,0.000000,500.000000
8.327000,389.519951,-0.000000,647.918786,44.707271,23.831360,-0.000001,152.478819,2259.499739,-1.053898,0.000000,-5.880806,0.000000,1.180422,-0.002460,1.115153,-0.000002,300.000000,0.000000,500.000000
8.328000,389.547187,-0.000000,647.954227,44.697465,23.986073,-0.000001,154.713389,2234.570063,-1.055075,0.000000,-5.877601,0.000000,1.167135,-0.002495,1.091123,-0.000002,300.000000,0.000000,500.000000
8.329000,389.574420,-0.000000,647.989657,44.687662,24.142996,-0.000001,156.922687,2209.297477,-1.056264,0.000000,-5.874353,0.000000,1.153669,-0.002530,1.064597,-0.000002,300.000000,0.000000,500.000000
8.330000,389.601652,-0.000000,648.025077,44.677864,24.302102,-0.000001,159.106374,2183.686577,-1.057465,0.000000,-5.871062,0.000000,1.140027,-0.002565,1.035581,-0.000002,300.000000,0.000000,500.000000
8.331000,389.628882,-0.000000,648.060485,44.668069,24.463367,-0.000001,161.264116,2157.742004,-1.058677,0.000000,-5.867730,0.000000,1.126211,-0.002599,1.004079,-0.000002,300.000000,0.000000,500.000000
8.332000,389.656110,-0.000000,648.095883,44.658279,24.626762,-0.000001,163.395584,2131.468446,-1.059900,0.000000,-5.864357,0.000000,1.112224,-0.002633,0.970095,-0.000002,300.000000,0.000000,500.000000
8.333000,389.683336,-0.000000,648.131270,44.648492,24.792263,-0.000001,165.500455,2104.870635,-1.061133,0.000000,-5.860942,0.000000,1.098067,-0.002666,0.933635,-0.000002,300.000000,0.000000,500.000000
8.334000,389.710560,-0.000000,648.166646,44.638710,24.959841,-0.000001,167.578408,2077.953351,-1.062375,0.000000,-5.857487,0.000000,1.083745,-0.002699,0.894703,-0.000002,300.000000,0.000000,500.000000
8.335000,389.737782,-0.000000,648.202012,44.628933,25.129470,-0.000001,169.629129,2050.721414,-1.063626,0.000000,-5.853992,0.000000,1.069258,-0.002731,0.853306,-0.000002,300.000000,0.000000,500.000000
8.336000,389.765002,-0.000000,648.237366,44.619159,25.301122,-0.000001,171.652309,2023.179690,-1.064885,0.000000,-5.850456,0.000000,1.054611,-0.002763,0.809450,-0.000002,300.000000,0.000000,500.000000
8.337000,389.792220,-0.000000,648.272710,44.609390,25.474770,-0.000001,173.647642,1995.333084,-1.066151,0.000000,-5.846881,0.000000,1.039805,-0.002795,0.763142,-0.000002,300.000000,0.000000,500.000000
8.338000,389.819436,-0.000000,648.308042,44.599625,25.650385,-0.000001,175.614829,1967.186542,-1.067425,0.000000,-5.843268,0.000000,1.024843,-0.002826,0.714388,-0.000002,300.000000,0.000000,500.000000
8.339000,389.846650,-0.000000,648.343364,44.589865,25.827939,-0.000001,177.553574,1938.745054,-1.068704,0.000000,-5.839615,0.000000,1.009728,-0.002856,0.663197,-0.000002,300.000000,0.000000,500.000000
8.340000,389.873863,-0.000000,648.378676,44.580109,26.007402,-0.000001,179.463587,1910.013644,-1.069988,0.000000,-5.835925,0.000000,0.994462,-0.002887,0.609576,-0.000002,300.000000,0.000000,500.000000
8.341000,389.901073,-0.000000,648.413976,44.570357,26.188747,-0.000001,181.344585,1880.997377,-1.071278,0.000000,-5.832197,0.000000,0.979048,-0.002916,0.553533,-0.000002,300.000000,0.000000,500.000000
8.342000,389.928281,-0.000000,648.449266,44.560610,26.371943,-0.000001,183.196286,1851.701356,-1.072572,0.000000,-5.828432,0.000000,0.963489,-0.002945,0.495078,-0.000002,300.000000,0.000000,500.000000
8.343000,389.955487,-0.000000,648.484545,44.550868,26.556961,-0.000001,185.018417,1822.130718,-1.073869,0.000000,-5.824630,0.000000,0.947787,-0.002974,0.434218,-0.000002,300.000000,0.000000,500.000000
8.344000,389.982692,-0.000000,648.519813,44.541130,26.743772,-0.000001,186.810707,1792.290636,-1.075169,0.000000,-5.820792,0.000000,0.931945,-0.003002,0.370964,-0.000002,300.000000,0.000000,500.000000
8.345000,390.009894,-0.000000,648.555070,44.531398,26.932345,-0.000001,188.572894,1762.186320,-1.076472,0.000000,-5.816918,0.000000,0.915967,-0.003030,0.305326,-0.000002,300.000000,0.000000,500.000000
8.346000,390.037094,-0.000000,648.590317,44.521669,27.122650,-0.000001,190.304717,1731.823010,-1.077776,0.000000,-5.813009,0.000000,0.899854,-0.003057,0.237313,-0.000002,300.000000,0.000000,500.000000
8.347000,390.064292,-0.000000,648.625553,44.511946,27.314656,-0.000001,192.005923,1701.205982,-1.079082,0.000000,-5.809065,0.000000,0.883610,-0.003083,0.166936,-0.000002,300.000000,0.000000,500.000000
8.348000,390.091489,-0.000000,648.660778,44.502228,27.508332,-0.000001,193.676263,1670.340540,-1.080387,0.000000,-5.805087,0.000000,0.867237,-0.003110,0.094207,-0.000002,300.000000,0.000000,500.000000
8.349000,390.118683,-0.000000,648.695992,44.492514,27.703647,-0.000001,195.315495,1639.232022,-1.081693,0.000000,-5.801075,0.000000,0.850739,-0.003135,0.019136,-0.000002,300.000000,0.000000,500.000000
8.350000,390.145875,-0.000000,648.731196,44.482805,27.900571,-0.000001,196.923381,1607.885795,-1.082998,0.000000,-5.797031,0.000000,0.834117,-0.003160,-0.058264,-0.000002,300.000000,0.000000,500.000000
8.351000,390.173066,-0.000000,648.766389,44.473102,28.099070,-0.000001,198.499688,1576.307253,-1.084301,0.000000,-5.792953,0.000000,0.817375,-0.003185,-0.137983,-0.000002,300.000000,0.000000,500.000000
8.352000,390.200254,-0.000000,648.801571,44.463403,28.299115,-0.000001,200.044190,1544.501822,-1.085603,0.000000,-5.788844,0.000000,0.800516,-0.003209,-0.220006,-0.000002,300.000000,0.000000,500.000000
8.353000,390.227440,-0.000000,648.836743,44.453710,28.500671,-0.000001,201.556665,1512.474950,-1.086902,0.000000,-5.784703,0.000000,0.783543,-0.003233,-0.304322,-0.000002,300.000000,0.000000,500.000000
8.354000,390.254624,-0.000000,648.871904,44.444021,28.703708,-0.000001,203.036897,1480.232114,-1.088197,0.000000,-5.780531,0.000000,0.766458,-0.003256,-0.390916,-0.000002,300.000000,0.000000,500.000000
8.355000,390.281807,-0.000000,648.907054,44.434338,28.908193,-0.000001,204.484676,1447.778816,-1.089489,0.000000,-5.776329,0.000000,0.749264,-0.003278,-0.479777,-0.000002,300.000000,0.000000,500.000000
8.356000,390.308987,-0.000000,648.942193,44.424660,29.114093,-0.000001,205.899797,1415.120582,-1.090777,0.000000,-5.772097,0.000000,0.731965,-0.003300,-0.570889,-0.000002,300.000000,0.000000,500.000000
8.357000,390.336165,-0.000000,648.977322,44.414988,29.321375,-0.000001,207.282060,1382.262960,-1.092059,0.000000,-5.767836,0.000000,0.714564,-0.003321,-0.664238,-0.000002,300.000000,0.000000,500.000000
8.358000,390.363341,-0.000000,649.012440,44.405320,29.530006,-0.000001,208.631271,1349.211522,-1.093337,0.000000,-5.763546,0.000000,0.697062,-0.003342,-0.759810,-0.000002,300.000000,0.000000,500.000000
8.359000,390.390516,-0.000000,649.047548,44.395659,29.739953,-0.000001,209.947243,1315.971859,-1.094607,0.000000,-5.759228,0.000000,0.679464,-0.003363,-0.857589,-0.000002,300.000000,0.000000,500.000000
8.360000,390.417688,-0.000000,649.082645,44.386002,29.951183,-0.000001,211.229793,1282.549585,-1.095872,0.000000,-5.754883,0.000000,0.661771,-0.003382,-0.957561,-0.000002,300.000000,0.000000,500.000000
8.361000,390.444858,-0.000000,649.117731,44.376351,30.163662,-0.000001,212.478743,1248.950331,-1.097129,0.000000,-5.750512,0.000000,0.643988,-0.003402,-1.059710,-0.000002,300.000000,0.000000,500.000000
8.362000,390.472026,-0.000000,649.152806,44.366705,30.377356,-0.000001,213.693923,1215.179748,-1.098378,0.000000,-5.746114,0.000000,0.626118,-0.003420,-1.164019,-0.000002,300.000000,0.000000,500.000000
8.363000,390.499192,-0.000000,649.187871,44.357065,30.592231,-0.000001,214.875166,1181.243503,-1.099619,0.000000,-5.741691,0.000000,0.608162,-0.003439,-1.270472,-0.000002,300.000000,0.000000,500.000000
8.364000,390.526356,-0.000000,649.222926,44.347431,30.808253,-0.000001,216.022313,1147.147281,-1.100851,0.000000,-5.737243,0.000000,0.590124,-0.003456,-1.379053,-0.000002,300.000000,0.000000,500.000000
8.365000,390.553518,-0.000000,649.257970,44.337802,31.025388,-0.000001,217.135210,1112.896782,-1.102074,0.000000,-5.732770,0.000000,0.572007,-0.003473,-1.489745,-0.000002,300.000000,0.000000,500.000000
8.366000,390.580678,-0.000000,649.293003,44.328179,31.243602,-0.000001,218.213708,1078.497720,-1.103287,0.000000,-5.728275,0.000000,0.553815,-0.003490,-1.602529,-0.000002,300.000000,0.000000,500.000000
8.367000,390.607836,-0.000000,649.328025,44.318562,31.462860,-0.000001,219.257664,1043.955823,-1.104490,0.000000,-5.723756,0.000000,0.535550,-0.003506,-1.717389,-0.000002,300.000000,0.000000,500.000000
8.368000,390.634992,-0.000000,649.363037,44.308950,31.683127,-0.000001,220.266941,1009.276832,-1.105682,0.000000,-5.719216,0.000000,0.517215,-0.003521,-1.834307,-0.000002,300.000000,0.000000,500.000000
8.369000,390.662146,-0.000000,649.398039,44.299345,31.904368,-0.000001,221.241407,974.466499,-1.106862,0.000000,-5.714654,0.000000,0.498813,-0.003536,-1.953263,-0.000002,300.000000,0.000000,500.000000
8.370000,390.689298,-0.000000,649.433030,44.289745,32.126549,-0.000001,222.180938,939.530588,-1.108031,0.000000,-5.710071,0.000000,0.480347,-0.003550,-2.074240,-0.000002,300.000000,0.000000,500.000000
8.371000,390.716447,-0.000000,649.468010,44.280151,32.349634,-0.000001,223.085413,904.474870,-1.109187,0.000000,-5.705468,0.000000,0.461821,-0.003564,-2.197218,-0.000002,300.000000,0.000000,500.000000
8.372000,390.743595,-0.000000,649.502980,44.270563,32.573589,-0.000001,223.954718,869.305129,-1.110331,0.000000,-5.700846,0.000000,0.443237,-0.003577,-2.322178,-0.000002,300.000000,0.000000,500.000000
8.373000,390.770741,-0.000000,649.537939,44.260981,32.798378,-0.000001,224.788745,834.027153,-1.111461,0.000000,-5.696205,0.000000,0.424599,-0.003589,-2.449101,-0.000002,300.000000,0.000000,500.000000
8.374000,390.797884,-0.000000,649.572888,44.251405,33.023965,-0.000001,225.587392,798.646740,-1.112578,0.000000,-5.691546,0.000000,0.405909,-0.003601,-2.577967,-0.000002,300.000000,0.000000,500.000000
8.375000,390.825026,-0.000000,649.607826,44.241835,33.250316,-0.000001,226.350561,763.169691,-1.113680,0.000000,-5.686870,0.000000,0.387171,-0.003613,-2.708754,-0.000002,300.000000,0.000000,500.000000
8.376000,390.852165,-0.000000,649.642753,44.232271,33.477394,-0.000001,227.078163,727.601816,-1.114768,0.000000,-5.682177,0.000000,0.368387,-0.003623,-2.841444,-0.000002,300.000000,0.000000,500.000000
8.377000,390.879303,-0.000000,649.677671,44.222713,33.705164,-0.000001,227.770112,691.948925,-1.115842,0.000000,-5.677469,0.000000,0.349561,-0.003634,-2.976015,-0.000002,300.000000,0.000000,500.000000
8.378000,390.906438,-0.000000,649.712577,44.213161,33.933591,-0.000001,228.426329,656.216834,-1.116900,0.000000,-5.672746,0.000000,0.330696,-0.003643,-3.112446,-0.000002,300.000000,0.000000,500.000000
8.379000,390.933572,-0.000000,649.747474,44.203616,34.162637,-0.000001,229.046740,620.411360,-1.117942,0.000000,-5.668008,0.000000,0.311794,-0.003652,-3.250716,-0.000002,300.000000,0.000000,500.000000
8.380000,390.960703,-0.000000,649.782359,44.194077,34.392269,-0.000001,229.631279,584.538321,-1.118968,0.000000,-5.663257,0.000000,0.292859,-0.003661,-3.390802,-0.000002,300.000000,0.000000,500.000000
8.381000,390.987832,-0.000000,649.817234,44.184544,34.622448,-0.000001,230.179882,548.603537,-1.119978,0.000000,-5.658493,0.000000,0.273895,-0.003669,-3.532684,-0.000002,300.000000,0.000000,500.000000
8.382000,391.014959,-0.000000,649.852099,44.175018,34.853141,-0.000001,230.692495,512.612826,-1.120971,0.000000,-5.653717,0.000000,0.254903,-0.003676,-3.676339,-0.000002,300.000000,0.000000,500.000000
8.383000,391.042084,-0.000000,649.886954,44.165498,35.084310,-0.000001,231.169067,476.572005,-1.121946,0.000000,-5.648930,0.000000,0.235887,-0.003683,-3.821744,-0.000002,300.000000,0.000000,500.000000
8.384000,391.069207,-0.000000,649.921797,44.155984,35.315920,-0.000001,231.609554,440.486889,-1.122905,0.000000,-5.644132,0.000000,0.216851,-0.003689,-3.968877,-0.000002,300.000000,0.000000,500.000000
8.385000,391.096328,-0.000000,649.956631,44.146477,35.547933,-0.000001,232.013917,404.363289,-1.123845,0.000000,-5.639325,0.000000,0.197797,-0.003695,-4.117715,-0.000002,300.000000,0.000000,500.000000
8.386000,391.123447,-0.000000,649.991454,44.136976,35.780316,-0.000001,232.382124,368.207012,-1.124768,0.000000,-5.634508,0.000000,0.178728,-0.003700,-4.268234,-0.000002,300.000000,0.000000,500.000000
8.387000,391.150563,-0.000000,650.026267,44.127482,36.013030,-0.000001,232.714148,332.023860,-1.125672,0.000000,-5.629684,0.000000,0.159647,-0.003704,-4.420411,-0.000002,300.000000,0.000000,500.000000
8.388000,391.177678,-0.000000,650.061069,44.117994,36.246040,-0.000001,233.009968,295.819629,-1.126557,0.000000,-5.624852,0.000000,0.140558,-0.003708,-4.574222,-0.000002,300.000000,0.000000,500.000000
8.389000,391.204791,-0.000000,650.095861,44.108512,36.479309,-0.000001,233.269568,259.600107,-1.127424,0.000000,-5.620013,0.000000,0.121463,-0.003712,-4.729644,-0.000002,300.000000,0.000000,500.000000
8.390000,391.231901,-0.000000,650.130642,44.099038,36.712802,-0.000001,233.492939,223.371077,-1.128271,0.000000,-5.615169,0.000000,0.102365,-0.003714,-4.886651,-0.000002,300.000000,0.000000,500.000000
8.391000,391.259009,-0.000000,650.165413,44.089570,36.946482,-0.000001,233.680077,187.138310,-1.129099,0.000000,-5.610319,0.000000,0.083268,-0.003717,-5.045220,-0.000002,300.000000,0.000000,500.000000
8.392000,391.286116,-0.000000,650.200174,44.080108,37.180313,-0.000001,233.830985,150.907568,-1.129908,0.000000,-5.605466,0.000000,0.064175,-0.003718,-5.205326,-0.000002,300.000000,0.000000,500.000000
8.393000,391.313220,-0.000000,650.234924,44.070653,37.414259,-0.000001,233.945669,114.684605,-1.130696,0.000000,-5.600608,0.000000,0.045088,-0.003719,-5.366944,-0.000002,300.000000,0.000000,500.000000
8.394000,391.340322,-0.000000,650.269664,44.061205,37.648283,-0.000001,234.024144,78.475160,-1.131464,0.000000,-5.595749,0.000000,0.026010,-0.003720,-5.530049,-0.000002,300.000000,0.000000,500.000000
8.395000,391.367422,-0.000000,650.304394,44.051764,37.882349,-0.000001,234.066429,42.284963,-1.132213,0.000000,-5.590887,0.000000,0.006946,-0.003719,-5.694614,-0.000002,300.000000,0.000000,500.000000
8.396000,391.394520,-0.000000,650.339113,44.042329,38.116422,-0.000001,234.072549,6.119728,-1.132940,0.000000,-5.586024,0.000000,-0.012104,-0.003719,-5.860616,-0.000002,300.000000,0.000000,500.000000
8.397000,391.421616,-0.000000,650.373822,44.032901,38.350465,-0.000001,234.042534,-30.014843,-1.133647,0.000000,-5.581161,0.000000,-0.031134,-0.003717,-6.028027,-0.000002,300.000000,0.000000,500.000000
8.398000,391.448710,-0.000000,650.408520,44.023480,38.584441,-0.000001,233.976421,-66.113064,-1.134333,0.000000,-5.576299,0.000000,-0.050143,-0.003716,-6.196823,-0.000002,300.000000,0.000000,500.000000
