time,x,y,height,velocity,pitch,yaw,ang_vel,ang_accel,fx,fy,fz,thrust,torque_gravity,torque_aero,torque_damping,gimbal_pitch_deg,gimbal_yaw_deg,target_x,target_y,target_z
8.852000,-7.318813,281.523981,1147.921592,191.727218,15.215380,68.442277,5.629030,-5729.577951,0.393536,-0.347166,2.862599,32.350000,0.000000,-6.874379,-0.000638,7.007881,-1.377626,0.000000,350.000000,1500.000000
8.853000,-7.313826,281.565986,1148.108598,191.730917,15.215279,68.760140,-0.100548,-5729.577951,0.362129,-0.370213,2.866257,32.350000,0.000000,-6.833728,0.000011,7.059098,-1.369268,0.000000,350.000000,1500.000000
8.854000,-7.308838,281.607991,1148.295609,191.734613,15.209449,69.083731,-5.830126,-5729.577951,0.330190,-0.395880,2.870253,32.350000,0.000000,-6.779591,0.000661,7.109018,-1.359925,0.000000,350.000000,1500.000000
8.855000,-7.303850,281.649995,1148.482623,191.738306,15.197889,69.413053,-11.559704,-5729.577951,0.297789,-0.424137,2.874573,32.350000,0.000000,-6.712020,0.001310,7.157552,-1.349593,0.000000,350.000000,1500.000000
8.856000,-7.298861,281.691999,1148.669641,191.741995,15.180600,69.748104,-17.289282,-5729.577951,0.264996,-0.454951,2.879203,32.350000,0.000000,-6.631066,0.001959,7.204615,-1.338266,0.000000,350.000000,1500.000000
8.857000,-7.293872,281.734002,1148.856663,191.745679,15.157581,70.088884,-23.018860,-5729.577951,0.230822,-0.494050,2.842538,32.308000,0.000000,-6.536782,0.002608,7.250121,-1.325940,0.000000,350.000000,1500.000000
8.858000,-7.288882,281.776004,1149.043689,191.749320,15.128833,70.435394,-28.748438,-5729.577951,0.197504,-0.529838,2.857552,32.308000,0.000000,-6.440556,0.003269,7.293989,-1.312612,0.000000,350.000000,1500.000000
8.859000,-7.283892,281.818006,1149.230719,191.752956,15.094355,70.787634,-34.478016,-5729.577951,0.164009,-0.568087,2.863023,32.308000,0.000000,-6.319557,0.003920,7.336138,-1.298276,0.000000,350.000000,1500.000000
8.860000,-7.278903,281.860007,1149.417753,191.756587,15.054147,71.145603,-40.207594,-5729.577951,0.130408,-0.608768,2.868743,32.308000,0.000000,-6.185367,0.004571,7.376490,-1.282927,0.000000,350.000000,1500.000000
8.861000,-7.273912,281.902007,1149.604791,191.760213,15.008210,71.509302,-45.937172,-5729.577951,0.096774,-0.651849,2.874697,32.308000,0.000000,-6.038044,0.005223,7.414967,-1.266563,0.000000,350.000000,1500.000000
8.862000,-7.268922,281.944006,1149.791832,191.763832,14.956543,71.878731,-51.666750,-5729.577951,0.063177,-0.697300,2.880869,32.308000,0.000000,-5.877643,0.005874,7.451496,-1.249179,0.000000,350.000000,1500.000000
8.863000,-7.263932,281.986004,1149.978878,191.767444,14.899147,72.253889,-57.396328,-5729.577951,0.029691,-0.745090,2.887244,32.308000,0.000000,-5.704224,0.006526,7.486003,-1.230770,0.000000,350.000000,1500.000000
8.864000,-7.258941,282.028002,1150.165927,191.771050,14.836021,72.634776,-63.125906,-5729.577951,-0.003614,-0.795189,2.893806,32.308000,0.000000,-5.517845,0.007177,7.518418,-1.211333,0.000000,350.000000,1500.000000
8.865000,-7.253951,282.069998,1150.352980,191.774648,14.767165,73.021394,-68.855484,-5729.577951,-0.036664,-0.847564,2.900539,32.308000,0.000000,-5.318566,0.007828,7.548670,-1.190863,0.000000,350.000000,1500.000000
8.866000,-7.248961,282.111993,1150.540037,191.778239,14.692580,73.413740,-74.585062,-5729.577951,-0.069387,-0.902186,2.907429,32.308000,0.000000,-5.106448,0.008480,7.576692,-1.169358,0.000000,350.000000,1500.000000
8.867000,-7.243970,282.153986,1150.727099,191.781821,14.612266,73.811817,-80.314640,-5729.577951,-0.101712,-0.959021,2.914459,32.308000,0.000000,-4.881552,0.009131,7.602419,-1.146812,0.000000,350.000000,1500.000000
8.868000,-7.238980,282.195979,1150.914164,191.785394,14.526222,74.215623,-86.044218,-5729.577951,-0.133566,-1.018038,2.921614,32.308000,0.000000,-4.643941,0.009783,7.625785,-1.123223,0.000000,350.000000,1500.000000
8.869000,-7.233990,282.237970,1151.101233,191.788959,14.434448,74.625158,-91.773796,-5729.577951,-0.164876,-1.079204,2.928878,32.308000,0.000000,-4.393677,0.010434,7.646729,-1.098587,0.000000,350.000000,1500.000000
8.870000,-7.229001,282.279959,1151.288306,191.792513,14.336944,75.040423,-97.503373,-5729.577951,-0.195570,-1.142487,2.936236,32.308000,0.000000,-4.130827,0.011086,7.665190,-1.072900,0.000000,350.000000,1500.000000
8.871000,-7.224011,282.321947,1151.475383,191.796058,14.233711,75.461418,-103.232951,-5729.577951,-0.225575,-1.207852,2.943672,32.308000,0.000000,-3.855454,0.011737,7.681107,-1.046160,0.000000,350.000000,1500.000000
8.872000,-7.219022,282.363934,1151.662464,191.799592,14.124941,75.888142,-108.770653,-5537.701588,-0.254792,-1.275161,2.951159,32.308000,0.000000,-3.568083,0.012367,7.694424,-1.018362,0.000000,350.000000,1500.000000
8.873000,-7.214033,282.405918,1151.849549,191.803115,14.011047,76.320361,-113.893429,-5122.775635,-0.283082,-1.344155,2.958656,32.308000,0.000000,-3.269790,0.012949,7.705088,-0.989503,0.000000,350.000000,1500.000000
8.874000,-7.209045,282.447901,1152.036638,191.806626,13.892462,76.757747,-118.585610,-4692.181530,-0.310309,-1.414571,2.966125,32.308000,0.000000,-2.961690,0.013482,7.713056,-0.959582,0.000000,350.000000,1500.000000
8.875000,-7.204057,282.489882,1152.223732,191.810125,13.769629,77.199968,-122.833138,-4247.527732,-0.336342,-1.486136,2.973529,32.308000,0.000000,-2.644926,0.013965,7.718297,-0.928598,0.000000,350.000000,1500.000000
8.876000,-7.199069,282.531861,1152.410829,191.813612,13.643005,77.646690,-126.623603,-3790.464742,-0.361063,-1.558576,2.980834,32.308000,0.000000,-2.320667,0.014396,7.720787,-0.896551,0.000000,350.000000,1500.000000
8.877000,-7.194082,282.573838,1152.597930,191.817086,13.513059,78.097573,-129.946282,-3322.679046,-0.384363,-1.631609,2.988007,32.308000,0.000000,-1.990103,0.014774,7.720516,-0.863442,0.000000,350.000000,1500.000000
8.878000,-7.189096,282.615812,1152.785035,191.820548,13.380267,78.552275,-132.792169,-2845.886944,-0.406143,-1.704952,2.995019,32.308000,0.000000,-1.654442,0.015098,7.717479,-0.829276,0.000000,350.000000,1500.000000
8.879000,-7.184110,282.657785,1152.972145,191.823996,13.245113,79.010451,-135.153997,-2361.828303,-0.426315,-1.778320,3.001842,32.308000,0.000000,-1.314901,0.015366,7.711687,-0.794057,0.000000,350.000000,1500.000000
8.880000,-7.179125,282.699754,1153.159258,191.827430,13.108086,79.471754,-137.026257,-1872.260254,-0.444805,-1.851429,3.008453,32.308000,0.000000,-0.972708,0.015579,7.703156,-0.757789,0.000000,350.000000,1500.000000
8.881000,-7.174140,282.741722,1153.346376,191.830851,12.969681,79.935832,-138.405208,-1378.950848,-0.461546,-1.923992,3.014828,32.308000,0.000000,-0.629093,0.015736,7.691915,-0.720481,0.000000,350.000000,1500.000000
8.882000,-7.169156,282.783686,1153.533497,191.834259,12.830392,80.402334,-139.288881,-883.672705,-0.476488,-1.995728,3.020949,32.308000,0.000000,-0.285283,0.015836,7.678002,-0.682141,0.000000,350.000000,1500.000000
8.883000,-7.164172,282.825648,1153.720623,191.837653,12.690715,80.870905,-139.677077,-388.196672,-0.489590,-2.066356,3.026799,32.308000,0.000000,0.057496,0.015880,7.661463,-0.642779,0.000000,350.000000,1500.000000
8.884000,-7.159189,282.867608,1153.907753,191.841033,12.551144,81.341190,-139.571363,105.714488,-0.500823,-2.135600,3.032364,32.308000,0.000000,0.398032,0.015868,7.642355,-0.602404,0.000000,350.000000,1500.000000
8.885000,-7.154207,282.909564,1154.094887,191.844399,12.412169,81.812830,-138.975051,596.312347,-0.510172,-2.203192,3.037631,32.308000,0.000000,0.735124,0.015801,7.620744,-0.561030,0.000000,350.000000,1500.000000
8.886000,-7.149226,282.951517,1154.282025,191.847753,12.274276,82.285469,-137.893182,1081.868988,-0.517633,-2.268866,3.042592,32.308000,0.000000,1.067592,0.015678,7.596704,-0.518669,0.000000,350.000000,1500.000000
8.887000,-7.144245,282.993467,1154.469167,191.851093,12.137943,82.758747,-136.332499,1560.683078,-0.523213,-2.332369,3.047239,32.308000,0.000000,1.394276,0.015500,7.570318,-0.475337,0.000000,350.000000,1500.000000
8.888000,-7.139265,283.035414,1154.656314,191.854420,12.003642,83.232305,-134.301413,2031.085823,-0.526931,-2.393452,3.051566,32.308000,0.000000,1.714043,0.015269,7.541677,-0.431048,0.000000,350.000000,1500.000000
8.889000,-7.134286,283.077358,1154.843464,191.857735,11.871832,83.705782,-131.809966,2491.446773,-0.528817,-2.451881,3.055571,32.308000,0.000000,2.025792,0.014986,7.510879,-0.385819,0.000000,350.000000,1500.000000
8.890000,-7.129307,283.119299,1155.030619,191.861038,11.742962,84.178821,-128.869786,2940.179473,-0.528911,-2.507429,3.059252,32.308000,0.000000,2.328453,0.014652,7.478031,-0.339669,0.000000,350.000000,1500.000000
8.891000,-7.124329,283.161236,1155.217778,191.864329,11.617468,84.651062,-125.494040,3375.746928,-0.527263,-2.559883,3.062607,32.308000,0.000000,2.620997,0.014268,7.443246,-0.292617,0.000000,350.000000,1500.000000
8.892000,-7.119352,283.203169,1155.404941,191.867609,11.495770,85.122146,-121.697373,3796.666860,-0.523932,-2.609043,3.065638,32.308000,0.000000,2.902435,0.013836,7.406642,-0.244682,0.000000,350.000000,1500.000000
8.893000,-7.114375,283.245099,1155.592108,191.870879,11.378275,85.591717,-117.495856,4201.516757,-0.518987,-2.654721,3.068346,32.308000,0.000000,3.171822,0.013358,7.368346,-0.195886,0.000000,350.000000,1500.000000
8.894000,-7.109400,283.287026,1155.779279,191.874140,11.265368,86.059419,-112.906917,4588.938676,-0.512503,-2.696746,3.070735,32.308000,0.000000,3.428262,0.012837,7.328489,-0.146251,0.000000,350.000000,1500.000000
8.895000,-7.104425,283.328948,1155.966455,191.877391,11.157418,86.524897,-107.949273,4957.643797,-0.504562,-2.734962,3.072806,32.308000,0.000000,3.670909,0.012273,7.287207,-0.095800,0.000000,350.000000,1500.000000
8.896000,-7.099450,283.370867,1156.153634,191.880634,11.054776,86.987799,-102.642857,5306.416706,-0.495255,-2.769226,3.074564,32.308000,0.000000,3.898970,0.011670,7.244639,-0.044558,0.000000,350.000000,1500.000000
8.897000,-7.094476,283.412783,1156.340818,191.883870,10.957767,87.447775,-97.008737,5634.119399,-0.484674,-2.799414,3.076012,32.308000,0.000000,4.111711,0.011029,7.200932,0.007449,0.000000,350.000000,1500.000000
8.898000,-7.089503,283.454694,1156.528006,191.887099,10.866488,87.904477,-91.279159,5729.577951,-0.472922,-2.825538,3.077161,32.308000,0.000000,4.308956,0.010378,7.156233,0.060197,0.000000,350.000000,1500.000000
8.899000,-7.084531,283.496602,1156.715198,191.890322,10.780938,88.357560,-85.549581,5729.577951,-0.460105,-2.847663,3.078025,32.308000,0.000000,4.490766,0.009726,7.110689,0.113657,0.000000,350.000000,1500.000000
8.900000,-7.079559,283.538506,1156.902395,191.893541,10.701118,88.806683,-79.820003,5729.577951,-0.446322,-2.865856,3.078615,32.308000,0.000000,4.657205,0.009075,7.064444,0.167802,0.000000,350.000000,1500.000000
8.901000,-7.074588,283.580405,1157.089595,191.896755,10.627028,89.251506,-74.090426,5729.577951,-0.431672,-2.880185,3.078942,32.308000,0.000000,4.808344,0.008423,7.017637,0.222602,0.000000,350.000000,1500.000000
8.902000,-7.069618,283.622301,1157.276800,191.899967,10.558667,89.691694,-68.360848,5729.577951,-0.416250,-2.890719,3.079015,32.308000,0.000000,4.944257,0.007772,6.970406,0.278028,0.000000,350.000000,1500.000000
8.903000,-7.064647,283.664193,1157.464009,191.903176,10.496036,90.126916,-62.631270,5729.577951,-0.400149,-2.897528,3.078841,32.308000,0.000000,5.065022,0.007121,6.922885,0.334050,0.000000,350.000000,1500.000000
8.904000,-7.059678,283.706081,1157.651222,191.906383,10.439134,90.556846,-56.901692,5729.577951,-0.383457,-2.900682,3.078426,32.308000,0.000000,5.170723,0.006469,6.875205,0.390636,0.000000,350.000000,1500.000000
8.905000,-7.054709,283.747966,1157.838439,191.909590,10.387962,90.981159,-51.172114,5729.577951,-0.366260,-2.900252,3.077776,32.308000,0.000000,5.261446,0.005818,6.827493,0.447754,0.000000,350.000000,1500.000000
8.906000,-7.049741,283.789846,1158.025661,191.912797,10.342519,91.399744,-45.442536,5729.577951,-0.348958,-2.898990,3.033979,32.265000,0.000000,5.337267,0.005166,6.779875,0.505372,0.000000,350.000000,1500.000000
8.907000,-7.044773,283.831722,1158.212886,191.915964,10.302806,91.812598,-39.712958,5729.577951,-0.331041,-2.891612,3.042687,32.265000,0.000000,5.407780,0.004531,6.732472,0.563456,0.000000,350.000000,1500.000000
8.908000,-7.039805,283.873594,1158.400116,191.919132,10.268823,92.219723,-33.983380,5729.577951,-0.312883,-2.880868,3.041363,32.265000,0.000000,5.454078,0.003877,6.685404,0.621976,0.000000,350.000000,1500.000000
8.909000,-7.034838,283.915463,1158.587350,191.922303,10.240569,92.621118,-28.253802,5729.577951,-0.294563,-2.866826,3.039815,32.265000,0.000000,5.485648,0.003224,6.638785,0.680900,0.000000,350.000000,1500.000000
8.910000,-7.029871,283.957327,1158.774588,191.925476,10.218045,93.016784,-22.524224,5729.577951,-0.276158,-2.849559,3.038044,32.265000,0.000000,5.502554,0.002570,6.592730,0.740197,0.000000,350.000000,1500.000000
8.911000,-7.024905,283.999188,1158.961830,191.928653,10.201250,93.406720,-16.794646,5729.577951,-0.257741,-2.829137,3.036049,32.265000,0.000000,5.504860,0.001916,6.547350,0.799838,0.000000,350.000000,1500.000000
8.912000,-7.019939,284.041045,1159.149077,191.931835,10.190185,93.790927,-11.065068,5729.577951,-0.239380,-2.805628,3.033830,32.265000,0.000000,5.492628,0.001262,6.502752,0.859791,0.000000,350.000000,1500.000000
8.913000,-7.014973,284.082898,1159.336327,191.935021,10.184850,94.169404,-5.335490,5729.577951,-0.221140,-2.779104,3.031386,32.265000,0.000000,5.465921,0.000609,6.459042,0.920030,0.000000,350.000000,1500.000000
8.914000,-7.010008,284.124747,1159.523582,191.938212,10.185244,94.542151,0.394088,5729.577951,-0.203081,-2.749633,3.028714,32.265000,0.000000,5.424799,-0.000045,6.416324,0.980524,0.000000,350.000000,1500.000000
8.915000,-7.005043,284.166592,1159.710840,191.941410,10.191367,94.909169,6.123666,5729.577951,-0.185263,-2.717284,3.025812,32.265000,0.000000,5.369322,-0.000699,6.374697,1.041247,0.000000,350.000000,1500.000000
8.916000,-7.000078,284.208434,1159.898103,191.944613,10.203221,95.270458,11.853244,5729.577951,-0.167738,-2.682125,3.022678,32.265000,0.000000,5.299547,-0.001352,6.334261,1.102171,0.000000,350.000000,1500.000000
8.917000,-6.995113,284.250272,1160.085370,191.947824,10.220803,95.626016,17.582822,5729.577951,-0.150558,-2.644224,3.019308,32.265000,0.000000,5.215534,-0.002006,6.295111,1.163269,0.000000,350.000000,1500.000000
8.918000,-6.990149,284.292107,1160.272641,191.951043,10.244116,95.975846,23.312400,5729.577951,-0.133770,-2.603648,3.015698,32.265000,0.000000,5.117337,-0.002660,6.257340,1.224515,0.000000,350.000000,1500.000000
8.919000,-6.985185,284.333938,1160.459916,191.954269,10.273158,96.319945,29.041978,5729.577951,-0.117418,-2.560463,3.011844,32.265000,0.000000,5.005013,-0.003313,6.221041,1.285883,0.000000,350.000000,1500.000000
8.920000,-6.980221,284.375765,1160.647195,191.957504,10.307929,96.658315,34.771556,5729.577951,-0.101544,-2.514734,3.007742,32.265000,0.000000,4.878617,-0.003967,6.186303,1.347348,0.000000,350.000000,1500.000000
8.921000,-6.975257,284.417589,1160.834479,191.960747,10.348431,96.990956,40.501134,5729.577951,-0.086185,-2.466527,3.003387,32.265000,0.000000,4.738201,-0.004621,6.153212,1.408886,0.000000,350.000000,1500.000000
8.922000,-6.970293,284.459410,1161.021766,191.963999,10.394661,97.317866,46.230711,5729.577951,-0.071378,-2.415904,2.998773,32.265000,0.000000,4.583818,-0.005274,6.121854,1.470472,0.000000,350.000000,1500.000000
8.923000,-6.965329,284.501227,1161.209058,191.967261,10.446622,97.639048,51.960289,5729.577951,-0.057153,-2.362930,2.993897,32.265000,0.000000,4.415520,-0.005928,6.092311,1.532084,0.000000,350.000000,1500.000000
8.924000,-6.960366,284.543041,1161.396353,191.970533,10.504311,97.954499,57.689867,5729.577951,-0.043542,-2.307665,2.988752,32.265000,0.000000,4.233357,-0.006582,6.064666,1.593696,0.000000,350.000000,1500.000000
8.925000,-6.955402,284.584852,1161.583653,191.973815,10.567731,98.264222,63.419445,5729.577951,-0.030571,-2.250171,2.983332,32.265000,0.000000,4.037378,-0.007235,6.038996,1.655289,0.000000,350.000000,1500.000000
8.926000,-6.950439,284.626660,1161.770956,191.977108,10.636880,98.568214,69.149023,5729.577951,-0.018263,-2.190508,2.977633,32.265000,0.000000,3.827632,-0.007889,6.015380,1.716838,0.000000,350.000000,1500.000000
8.927000,-6.945475,284.668465,1161.958264,191.980410,10.711541,98.866477,74.660726,5511.703077,-0.006624,-2.128856,2.971657,32.265000,0.000000,3.604689,-0.008518,5.993892,1.778323,0.000000,350.000000,1500.000000
8.928000,-6.940512,284.710267,1162.145576,191.983724,10.791390,99.159010,79.849826,5189.100146,0.004360,-2.065449,2.965415,32.265000,0.000000,3.369370,-0.009110,5.974602,1.839722,0.000000,350.000000,1500.000000
8.929000,-6.935548,284.752067,1162.332892,191.987049,10.876089,99.445814,84.698519,4848.692948,0.014705,-2.000525,2.958918,32.265000,0.000000,3.122539,-0.009663,5.957571,1.901016,0.000000,350.000000,1500.000000
8.930000,-6.930585,284.793863,1162.520211,191.990385,10.965279,99.726888,89.190249,4491.729249,0.024435,-1.934325,2.952179,32.265000,0.000000,2.865096,-0.010175,5.942851,1.962184,0.000000,350.000000,1500.000000
8.931000,-6.925621,284.835657,1162.707535,191.993732,11.058589,100.002233,93.309761,4119.512406,0.033581,-1.867096,2.945213,32.265000,0.000000,2.597979,-0.010645,5.930488,2.023206,0.000000,350.000000,1500.000000
8.932000,-6.920658,284.877449,1162.894863,191.997089,11.155632,100.271848,97.043158,3733.396847,0.042180,-1.799084,2.938037,32.265000,0.000000,2.322156,-0.011071,5.920517,2.084063,0.000000,350.000000,1500.000000
8.933000,-6.915694,284.919238,1163.082195,192.000458,11.256010,100.535734,100.377941,3334.783378,0.050275,-1.730535,2.930669,32.265000,0.000000,2.038626,-0.011452,5.912965,2.144737,0.000000,350.000000,1500.000000
8.934000,-6.910730,284.961024,1163.269531,192.003838,11.359313,100.793890,103.303056,2925.114328,0.057911,-1.661699,2.923132,32.265000,0.000000,1.748413,-0.011786,5.907850,2.205209,0.000000,350.000000,1500.000000
8.935000,-6.905766,285.002809,1163.456871,192.007228,11.465122,101.046316,105.808924,2505.868557,0.065143,-1.592820,2.915447,32.265000,0.000000,1.452561,-0.012071,5.905182,2.265462,0.000000,350.000000,1500.000000
8.936000,-6.900803,285.044591,1163.644214,192.010629,11.573009,101.293013,107.887481,2078.556327,0.072027,-1.524146,2.907640,32.265000,0.000000,1.152135,-0.012309,5.904961,2.325478,0.000000,350.000000,1500.000000
8.937000,-6.895839,285.086371,1163.831562,192.014040,11.682542,101.533980,109.532195,1644.714081,0.078624,-1.455918,2.899735,32.265000,0.000000,0.848213,-0.012496,5.907179,2.385240,0.000000,350.000000,1500.000000
8.938000,-6.890875,285.128149,1164.018914,192.017461,11.793280,101.769217,110.738094,1205.899122,0.084997,-1.388376,2.891762,32.265000,0.000000,0.541885,-0.012634,5.911820,2.444732,0.000000,350.000000,1500.000000
8.939000,-6.885910,285.169925,1164.206269,192.020892,11.904782,101.998725,111.501778,763.684222,0.091216,-1.321754,2.883749,32.265000,0.000000,0.234247,-0.012721,5.918857,2.503937,0.000000,350.000000,1500.000000
8.940000,-6.880946,285.211700,1164.393629,192.024332,12.016603,102.222504,111.821430,319.652184,0.097349,-1.256284,2.875727,32.265000,0.000000,-0.073600,-0.012757,5.928257,2.562841,0.000000,350.000000,1500.000000
