time,height,velocity,pitch,ang_vel,ang_accel
13.170000,57.846004,1.226242,-0.000020,-0.000441,0.025848
13.180000,57.833742,1.226242,-0.000021,-0.000110,0.033035
13.190000,57.821480,1.226241,-0.000019,0.000238,0.034777
13.200000,57.809217,1.226240,-0.000013,0.000546,0.030799
13.210000,57.796955,1.226239,-0.000006,0.000763,0.021769
13.220000,57.784692,1.226238,0.000003,0.000855,0.009179
13.230000,57.772430,1.226237,0.000011,0.000806,-0.004893
13.240000,57.760168,1.226236,0.000017,0.000625,-0.018132
13.250000,57.747905,1.226235,0.000021,0.000341,-0.028363
13.260000,57.735643,1.226234,0.000021,0.000002,-0.033911
13.270000,57.723381,1.226234,0.000017,-0.000337,-0.033875
13.280000,57.711118,1.226233,0.000011,-0.000619,-0.028271
13.290000,57.698856,1.226232,0.000003,-0.000800,-0.018032
13.300000,57.686594,1.226231,-0.000005,-0.000848,-0.004851
13.310000,57.674331,1.226230,-0.000013,-0.000757,0.009100
13.320000,57.662069,1.226229,-0.000018,-0.000542,0.021526
13.330000,57.649807,1.226228,-0.000021,-0.000238,0.030388
13.340000,57.637545,1.226227,-0.000020,0.000104,0.034238
13.350000,57.625282,1.226226,-0.000015,0.000429,0.032453
13.360000,57.613020,1.226226,-0.000009,0.000682,0.025338
13.370000,57.600758,1.226225,-0.000000,0.000823,0.014073
13.380000,57.588496,1.226224,0.000008,0.000828,0.000519
13.390000,57.576233,1.226223,0.000015,0.000697,-0.013093
13.400000,57.563971,1.226222,0.000019,0.000452,-0.024524
13.410000,57.551709,1.226221,0.000021,0.000133,-0.031901
13.420000,57.539447,1.226220,0.000019,-0.000207,-0.034019
13.430000,57.527185,1.226219,0.000013,-0.000513,-0.030542
13.440000,57.514922,1.226219,0.000006,-0.000733,-0.022053
13.450000,57.502660,1.226218,-0.000002,-0.000833,-0.009957
13.460000,57.490398,1.226217,-0.000010,-0.000795,0.003751
13.470000,57.478136,1.226216,-0.000016,-0.000627,0.016813
13.480000,57.465874,1.226215,-0.000020,-0.000356,0.027085
13.490000,57.453612,1.226214,-0.000020,-0.000027,0.032884
13.500000,57.441349,1.226213,-0.000017,0.000305,0.033267
13.510000,57.429087,1.226212,-0.000011,0.000587,0.028181
13.520000,57.416825,1.226211,-0.000004,0.000772,0.018474
13.530000,57.404563,1.226211,0.000005,0.000829,0.005751
13.540000,57.392301,1.226210,0.000012,0.000750,-0.007890
13.550000,57.380039,1.226209,0.000018,0.000548,-0.020207
13.560000,57.367777,1.226208,0.000020,0.000257,-0.029177
13.570000,57.355515,1.226207,0.000019,-0.000077,-0.033333
13.580000,57.343253,1.226206,0.000016,-0.000397,-0.032002
13.590000,57.330991,1.226205,0.000009,-0.000651,-0.025414
13.600000,57.318729,1.226204,0.000001,-0.000798,-0.014663
13.610000,57.306467,1.226204,-0.000007,-0.000813,-0.001525
13.620000,57.294205,1.226203,-0.000014,-0.000694,0.011837
13.630000,57.281943,1.226202,-0.000019,-0.000462,0.023225
13.640000,57.269681,1.226201,-0.000020,-0.000154,0.030773
13.650000,57.257419,1.226200,-0.000018,0.000178,0.033247
13.660000,57.245157,1.226199,-0.000014,0.000481,0.030252
13.670000,57.232895,1.226198,-0.000007,0.000703,0.022291
13.680000,57.220633,1.226197,0.000002,0.000810,0.010683
13.690000,57.208371,1.226196,0.000009,0.000784,-0.002656
13.700000,57.196109,1.226196,0.000016,0.000628,-0.015531
13.710000,57.183847,1.226195,0.000019,0.000370,-0.025827
13.720000,57.171585,1.226194,0.000020,0.000052,-0.031857
13.730000,57.159323,1.226193,0.000017,-0.000275,-0.032638
13.740000,57.147061,1.226192,0.000012,-0.000555,-0.028054
13.750000,57.134799,1.226191,0.000004,-0.000744,-0.018868
13.760000,57.122537,1.226190,-0.000004,-0.000810,-0.006601
13.770000,57.110275,1.226189,-0.000011,-0.000743,0.006726
13.780000,57.098013,1.226188,-0.000017,-0.000554,0.018920
13.790000,57.085751,1.226188,-0.000020,-0.000274,0.027979
13.800000,57.073490,1.226187,-0.000019,0.000050,0.032420
13.810000,57.061228,1.226186,-0.000016,0.000366,0.031524
13.820000,57.048966,1.226185,-0.000009,0.000620,0.025449
13.830000,57.036704,1.226184,-0.000002,0.000772,0.015204
13.840000,57.024442,1.226183,0.000006,0.000797,0.002482
13.850000,57.012180,1.226182,0.000013,0.000691,-0.010622
13.860000,56.999919,1.226181,0.000018,0.000471,-0.021953
13.870000,56.987657,1.226181,0.000020,0.000175,-0.029653
13.880000,56.975395,1.226180,0.000018,-0.000150,-0.032462
13.890000,56.963133,1.226179,0.000014,-0.000449,-0.029931
13.900000,56.950871,1.226178,0.000007,-0.000674,-0.022486
13.910000,56.938610,1.226177,-0.000001,-0.000788,-0.011361
13.920000,56.926348,1.226176,-0.000009,-0.000772,0.001609
13.930000,56.914086,1.226175,-0.000015,-0.000629,0.014287
13.940000,56.901824,1.226174,-0.000019,-0.000383,0.024590
13.950000,56.889563,1.226173,-0.000019,-0.000075,0.030831
13.960000,56.877301,1.226173,-0.000017,0.000245,0.031991
13.970000,56.865039,1.226172,-0.000012,0.000524,0.027892
13.980000,56.852777,1.226171,-0.000005,0.000716,0.019217
13.990000,56.840516,1.226170,0.000003,0.000790,0.007401
14.000000,56.828254,1.226169,0.000011,0.000734,-0.005606
14.010000,56.815992,1.226168,0.000016,0.000558,-0.017665
14.020000,56.803731,1.226167,0.000019,0.000290,-0.026795
14.030000,56.791469,1.226166,0.000019,-0.000025,-0.031503
14.040000,56.779207,1.226165,0.000016,-0.000335,-0.031023
14.050000,56.766946,1.226165,0.000010,-0.000590,-0.025446
14.060000,56.754684,1.226164,0.000002,-0.000747,-0.015698
14.070000,56.742423,1.226163,-0.000006,-0.000781,-0.003390
14.080000,56.730161,1.226162,-0.000013,-0.000686,0.009449
14.090000,56.717899,1.226161,-0.000017,-0.000479,0.020709
14.100000,56.705638,1.226160,-0.000019,-0.000194,0.028541
14.110000,56.693376,1.226159,-0.000018,0.000123,0.031667
14.120000,56.681114,1.226158,-0.000014,0.000419,0.029581
14.130000,56.668853,1.226158,-0.000007,0.000645,0.022638
14.140000,56.656591,1.226157,0.000000,0.000765,0.011989
14.150000,56.644330,1.226156,0.000008,0.000759,-0.000608
14.160000,56.632068,1.226155,0.000014,0.000628,-0.013079
14.170000,56.619807,1.226154,0.000018,0.000394,-0.023375
14.180000,56.607545,1.226153,0.000019,0.000096,-0.029808
14.190000,56.595284,1.226152,0.000017,-0.000217,-0.031328
14.200000,56.583022,1.226151,0.000012,-0.000494,-0.027696
14.210000,56.570761,1.226150,0.000005,-0.000689,-0.019520
14.220000,56.558499,1.226150,-0.000003,-0.000771,-0.008153
14.230000,56.546238,1.226149,-0.000010,-0.000725,0.004531
14.240000,56.533976,1.226148,-0.000016,-0.000561,0.016443
14.250000,56.521715,1.226147,-0.000019,-0.000305,0.025628
14.260000,56.509453,1.226146,-0.000019,0.000001,0.030582
14.270000,56.497192,1.226145,-0.000015,0.000306,0.030500
14.280000,56.484930,1.226144,-0.000010,0.000560,0.025405
14.290000,56.472669,1.226143,-0.000003,0.000722,0.016145
14.300000,56.460407,1.226142,0.000005,0.000764,0.004251
14.310000,56.448146,1.226142,0.000012,0.000681,-0.008317
14.320000,56.435885,1.226141,0.000017,0.000486,-0.019492
14.330000,56.423623,1.226140,0.000019,0.000212,-0.027440
14.340000,56.411362,1.226139,0.000018,-0.000097,-0.030862
14.350000,56.399101,1.226138,0.000014,-0.000389,-0.029204
14.360000,56.386839,1.226137,0.000008,-0.000616,-0.022750
14.370000,56.374578,1.226136,0.000000,-0.000742,-0.012571
14.380000,56.362316,1.226135,-0.000007,-0.000746,-0.000347
14.390000,56.350055,1.226135,-0.000013,-0.000627,0.011909
14.400000,56.337794,1.226134,-0.000017,-0.000405,0.022182
14.410000,56.325532,1.226133,-0.000019,-0.000117,0.028788
14.420000,56.313271,1.226132,-0.000017,0.000190,0.030649
14.430000,56.301010,1.226131,-0.000012,0.000464,0.027469
14.440000,56.288748,1.226130,-0.000005,0.000662,0.019781
14.450000,56.276487,1.226129,0.000002,0.000751,0.008858
14.460000,56.264226,1.226128,0.000009,0.000716,-0.003499
14.470000,56.251965,1.226127,0.000015,0.000563,-0.015254
14.480000,56.239703,1.226127,0.000018,0.000318,-0.024478
14.490000,56.227442,1.226126,0.000018,0.000022,-0.029660
14.500000,56.215181,1.226125,0.000015,-0.000278,-0.029956
14.510000,56.202920,1.226124,0.000010,-0.000531,-0.025329
14.520000,56.190658,1.226123,0.000003,-0.000697,-0.016548
14.530000,56.178397,1.226122,-0.000004,-0.000747,-0.005066
14.540000,56.166136,1.226121,-0.000011,-0.000675,0.007225
14.550000,56.153875,1.226120,-0.000016,-0.000492,0.018303
14.560000,56.141614,1.226119,-0.000018,-0.000228,0.026350
14.570000,56.129352,1.226119,-0.000018,0.000072,0.030049
14.580000,56.117091,1.226118,-0.000014,0.000360,0.028802
14.590000,56.104830,1.226117,-0.000008,0.000588,0.022824
14.600000,56.092569,1.226116,-0.000001,0.000719,0.013107
14.610000,56.080308,1.226115,0.000006,0.000732,0.001256
14.620000,56.068047,1.226114,0.000013,0.000624,-0.010776
14.630000,56.055785,1.226113,0.000017,0.000414,-0.021013
14.640000,56.043524,1.226112,0.000018,0.000136,-0.027774
14.650000,56.031263,1.226112,0.000017,-0.000163,-0.029957
14.660000,56.019002,1.226111,0.000012,-0.000435,-0.027212
14.670000,56.006741,1.226110,0.000006,-0.000635,-0.020000
14.680000,55.994480,1.226109,-0.000001,-0.000731,-0.009516
14.690000,55.982219,1.226108,-0.000008,-0.000705,0.002510
14.700000,55.969958,1.226107,-0.000014,-0.000564,0.014098
14.710000,55.957697,1.226106,-0.000017,-0.000331,0.023346
14.720000,55.945436,1.226105,-0.000018,-0.000044,0.028737
14.730000,55.933175,1.226104,-0.000015,0.000250,0.029394
14.740000,55.920914,1.226104,-0.000010,0.000503,0.025219
14.750000,55.908653,1.226103,-0.000004,0.000672,0.016907
14.760000,55.896392,1.226102,0.000004,0.000730,0.005835
14.770000,55.884131,1.226101,0.000010,0.000668,-0.006174
14.780000,55.871870,1.226100,0.000015,0.000497,-0.017143
14.790000,55.859609,1.226099,0.000018,0.000244,-0.025272
14.800000,55.847348,1.226098,0.000017,-0.000048,-0.029230
14.810000,55.835087,1.226097,0.000014,-0.000332,-0.028376
14.820000,55.822826,1.226096,0.000008,-0.000561,-0.022860
14.830000,55.810565,1.226096,0.000001,-0.000697,-0.013599
14.840000,55.798304,1.226095,-0.000006,-0.000718,-0.002122
14.850000,55.786043,1.226094,-0.000012,-0.000621,0.009680
14.860000,55.773782,1.226093,-0.000016,-0.000422,0.019867
14.870000,55.761521,1.226092,-0.000018,-0.000155,0.026767
14.880000,55.749260,1.226091,-0.000016,0.000138,0.029254
14.890000,55.736999,1.226090,-0.000012,0.000407,0.026927
14.900000,55.724738,1.226089,-0.000006,0.000609,0.020180
14.910000,55.712477,1.226089,0.000001,0.000710,0.010130
14.920000,55.700216,1.226088,0.000008,0.000695,-0.001564
14.930000,55.687956,1.226087,0.000013,0.000565,-0.012976
14.940000,55.675695,1.226086,0.000017,0.000343,-0.022232
14.950000,55.663434,1.226085,0.000018,0.000064,-0.027815
14.960000,55.651173,1.226084,0.000015,-0.000224,-0.028815
14.970000,55.638912,1.226083,0.000011,-0.000475,-0.025077
14.980000,55.626651,1.226082,0.000004,-0.000647,-0.017225
14.990000,55.614391,1.226081,-0.000003,-0.000712,-0.006559
15.000000,55.602130,1.226081,-0.000010,-0.000661,0.005163
15.010000,55.589869,1.226080,-0.000015,-0.000501,0.016012
15.020000,55.577608,1.226079,-0.000017,-0.000259,0.024207
15.030000,55.565347,1.226078,-0.000017,0.000025,0.028406
15.040000,55.553087,1.226077,-0.000014,0.000305,0.027928
15.050000,55.540826,1.226076,-0.000009,0.000533,0.022861
15.060000,55.528565,1.226075,-0.000002,0.000674,0.014048
15.070000,55.516304,1.226074,0.000005,0.000703,0.002943
15.080000,55.504044,1.226074,0.000011,0.000617,-0.008622
15.090000,55.491783,1.226073,0.000016,0.000430,-0.018745
15.100000,55.479522,1.226072,0.000017,0.000172,-0.025767
15.110000,55.467261,1.226071,0.000016,-0.000113,-0.028540
15.120000,55.455001,1.226070,0.000012,-0.000380,-0.026616
15.130000,55.442740,1.226069,0.000007,-0.000583,-0.020322
15.140000,55.430479,1.226068,-0.000000,-0.000690,-0.010700
15.150000,55.418219,1.226067,-0.000007,-0.000683,0.000659
15.160000,55.405958,1.226066,-0.000013,-0.000564,0.011887
15.170000,55.393697,1.226066,-0.000016,-0.000353,0.021138
15.180000,55.381437,1.226065,-0.000017,-0.000084,0.026895
15.190000,55.369176,1.226064,-0.000015,0.000198,0.028220
15.200000,55.356915,1.226063,-0.000011,0.000447,0.024905
15.210000,55.344655,1.226062,-0.000004,0.000622,0.017503
15.220000,55.332394,1.226061,0.000002,0.000695,0.007240
15.230000,55.320134,1.226060,0.000009,0.000653,-0.004192
15.240000,55.307873,1.226059,0.000014,0.000504,-0.014911
15.250000,55.295612,1.226058,0.000017,0.000272,-0.023157
15.260000,55.283352,1.226058,0.000017,-0.000004,-0.027580
15.270000,55.271091,1.226057,0.000014,-0.000278,-0.027461
15.280000,55.258831,1.226056,0.000009,-0.000507,-0.022829
15.290000,55.246570,1.226055,0.000002,-0.000651,-0.014455
15.300000,55.234310,1.226054,-0.000005,-0.000688,-0.003722
15.310000,55.222049,1.226053,-0.000011,-0.000612,0.007600
15.320000,55.209789,1.226052,-0.000015,-0.000436,0.017649
15.330000,55.197528,1.226051,-0.000017,-0.000188,0.024777
15.340000,55.185268,1.226051,-0.000016,0.000090,0.027818
15.350000,55.173007,1.226050,-0.000012,0.000353,0.026280
15.360000,55.160747,1.226049,-0.000007,0.000557,0.020427
15.370000,55.148486,1.226048,-0.000000,0.000669,0.011228
15.380000,55.136226,1.226047,0.000007,0.000671,0.000204
15.390000,55.123965,1.226046,0.000012,0.000563,-0.010831
15.400000,55.111705,1.226045,0.000016,0.000362,-0.020064
15.410000,55.099444,1.226044,0.000017,0.000103,-0.025979
15.420000,55.087184,1.226043,0.000015,-0.000173,-0.027612
15.430000,55.074923,1.226043,0.000011,-0.000420,-0.024704
15.440000,55.062663,1.226042,0.000005,-0.000598,-0.017742
15.450000,55.050403,1.226041,-0.000002,-0.000677,-0.007878
15.460000,55.038142,1.226040,-0.000008,-0.000644,0.003260
15.470000,55.025882,1.226039,-0.000013,-0.000506,0.013839
15.480000,55.013621,1.226038,-0.000016,-0.000284,0.022121
15.490000,55.001361,1.226037,-0.000016,-0.000017,0.026751
15.500000,54.989101,1.226036,-0.000014,0.000253,0.026975
15.510000,54.976840,1.226035,-0.000009,0.000480,0.022764
15.520000,54.964580,1.226035,-0.000003,0.000629,0.014821
15.530000,54.952320,1.226034,0.000004,0.000673,0.004459
15.540000,54.940059,1.226033,0.000010,0.000607,-0.006614
15.550000,54.927799,1.226032,0.000014,0.000441,-0.016578
15.560000,54.915539,1.226031,0.000016,0.000203,-0.023796
15.570000,54.903278,1.226030,0.000016,-0.000068,-0.027088
15.580000,54.891018,1.226029,0.000013,-0.000327,-0.025922
15.590000,54.878758,1.226028,0.000007,-0.000532,-0.020497
15.600000,54.866498,1.226028,0.000001,-0.000649,-0.011715
15.610000,54.854237,1.226027,-0.000006,-0.000659,-0.001026
15.620000,54.841977,1.226026,-0.000011,-0.000561,0.009809
15.630000,54.829717,1.226025,-0.000015,-0.000371,0.019010
15.640000,54.817457,1.226024,-0.000016,-0.000120,0.025067
15.650000,54.805196,1.226023,-0.000015,0.000150,0.026992
15.660000,54.792936,1.226022,-0.000011,0.000394,0.024477
15.670000,54.780676,1.226021,-0.000005,0.000574,0.017944
15.680000,54.768416,1.226020,0.000001,0.000659,0.008475
15.690000,54.756155,1.226020,0.000008,0.000635,-0.002366
15.700000,54.743895,1.226019,0.000013,0.000507,-0.012797
15.710000,54.731635,1.226018,0.000016,0.000296,-0.021102
15.720000,54.719375,1.226017,0.000016,0.000037,-0.025922
15.730000,54.707115,1.226016,0.000014,-0.000228,-0.026471
15.740000,54.694855,1.226015,0.000009,-0.000455,-0.022669
15.750000,54.682595,1.226014,0.000003,-0.000606,-0.015149
15.760000,54.670334,1.226013,-0.000003,-0.000658,-0.005155
15.770000,54.658074,1.226012,-0.000009,-0.000601,0.005666
15.780000,54.645814,1.226012,-0.000014,-0.000446,0.015533
15.790000,54.633554,1.226011,-0.000016,-0.000217,0.022826
15.800000,54.621294,1.226010,-0.000016,0.000046,0.026353
15.810000,54.609034,1.226009,-0.000013,0.000301,0.025542
15.820000,54.596774,1.226008,-0.000007,0.000507,0.020534
15.830000,54.584514,1.226007,-0.000001,0.000628,0.012162
15.840000,54.572254,1.226006,0.000005,0.000647,0.001808
15.850000,54.559994,1.226005,0.000011,0.000558,-0.008821
15.860000,54.547734,1.226005,0.000015,0.000379,-0.017978
15.870000,54.535473,1.226004,0.000016,0.000137,-0.024162
15.880000,54.523213,1.226003,0.000015,-0.000127,-0.026361
15.890000,54.510953,1.226002,0.000011,-0.000369,-0.024224
15.900000,54.498693,1.226001,0.000006,-0.000550,-0.018110
15.910000,54.486433,1.226000,-0.000001,-0.000640,-0.009032
15.920000,54.474173,1.225999,-0.000007,-0.000625,0.001511
15.930000,54.461913,1.225998,-0.000012,-0.000507,0.011784
15.940000,54.449653,1.225997,-0.000015,-0.000306,0.020099
15.950000,54.437394,1.225997,-0.000016,-0.000055,0.025093
15.960000,54.425134,1.225996,-0.000014,0.000204,0.025953
15.970000,54.412874,1.225995,-0.000009,0.000430,0.022545
15.980000,54.400614,1.225994,-0.000004,0.000584,0.015440
15.990000,54.388354,1.225993,0.000003,0.000642,0.005811
16.000000,54.376094,1.225992,0.000009,0.000594,-0.004753
16.010000,54.363834,1.225991,0.000013,0.000449,-0.014513
16.020000,54.351574,1.225990,0.000016,0.000231,-0.021868
16.030000,54.339314,1.225990,0.000015,-0.000025,-0.025614
16.040000,54.327054,1.225989,0.000013,-0.000277,-0.025142
16.050000,54.314794,1.225988,0.000008,-0.000482,-0.020539
16.060000,54.302534,1.225987,0.000002,-0.000608,-0.012570
16.070000,54.290275,1.225986,-0.000005,-0.000633,-0.002552
16.080000,54.278015,1.225985,-0.000010,-0.000555,0.007865
16.090000,54.265755,1.225984,-0.000014,-0.000385,0.016968
16.100000,54.253495,1.225983,-0.000016,-0.000153,0.023263
16.110000,54.241235,1.225982,-0.000015,0.000105,0.025721
16.120000,54.228975,1.225982,-0.000011,0.000344,0.023947
16.130000,54.216716,1.225981,-0.000006,0.000527,0.018241
16.140000,54.204456,1.225980,0.000000,0.000622,0.009549
16.150000,54.192196,1.225979,0.000006,0.000615,-0.000694
16.160000,54.179936,1.225978,0.000012,0.000507,-0.010802
16.170000,54.167677,1.225977,0.000015,0.000316,-0.019114
16.180000,54.155417,1.225976,0.000015,0.000073,-0.024267
16.190000,54.143157,1.225975,0.000014,-0.000181,-0.025421
16.200000,54.130897,1.225974,0.000010,-0.000405,-0.022394
16.210000,54.118638,1.225974,0.000004,-0.000562,-0.015694
16.220000,54.106378,1.225973,-0.000002,-0.000626,-0.006428
16.230000,54.094118,1.225972,-0.000008,-0.000587,0.003876
16.240000,54.081858,1.225971,-0.000013,-0.000452,0.013520
16.250000,54.069599,1.225970,-0.000015,-0.000243,0.020923
16.260000,54.057339,1.225969,-0.000015,0.000006,0.024871
16.270000,54.045079,1.225968,-0.000013,0.000253,0.024724
16.280000,54.032820,1.225967,-0.000008,0.000458,0.020513
16.290000,54.020560,1.225967,-0.000002,0.000588,0.012940
16.300000,54.008300,1.225966,0.000004,0.000620,0.003256
16.310000,53.996041,1.225965,0.000010,0.000551,-0.006943
16.320000,53.983781,1.225964,0.000014,0.000391,-0.015980
16.330000,53.971521,1.225963,0.000015,0.000167,-0.022372
16.340000,53.959262,1.225962,0.000014,-0.000084,-0.025073
16.350000,53.947002,1.225961,0.000011,-0.000320,-0.023648
16.360000,53.934743,1.225960,0.000006,-0.000503,-0.018340
16.370000,53.922483,1.225959,0.000000,-0.000604,-0.010028
16.380000,53.910223,1.225959,-0.000006,-0.000605,-0.000086
16.390000,53.897964,1.225958,-0.000011,-0.000506,0.009850
16.400000,53.885704,1.225957,-0.000014,-0.000325,0.018147
16.410000,53.873445,1.225956,-0.000015,-0.000090,0.023443
16.420000,53.861185,1.225955,-0.000014,0.000159,0.024876
16.430000,53.848926,1.225954,-0.000010,0.000381,0.022217
16.440000,53.836666,1.225953,-0.000004,0.000540,0.015913
16.450000,53.824407,1.225952,0.000002,0.000610,0.007006
16.460000,53.812147,1.225951,0.000008,0.000580,-0.003034
16.470000,53.799887,1.225951,0.000012,0.000454,-0.012554
16.480000,53.787628,1.225950,0.000015,0.000254,-0.019991
16.490000,53.775368,1.225949,0.000015,0.000013,-0.024127
16.500000,53.763109,1.225948,0.000012,-0.000230,-0.024289
16.510000,53.750850,1.225947,0.000008,-0.000435,-0.020459
16.520000,53.738590,1.225946,0.000002,-0.000567,-0.013274
16.530000,53.726331,1.225945,-0.000004,-0.000607,-0.003923
16.540000,53.714071,1.225944,-0.000009,-0.000546,0.006054
16.550000,53.701812,1.225944,-0.000013,-0.000396,0.015015
16.560000,53.689552,1.225943,-0.000015,-0.000181,0.021489
16.570000,53.677293,1.225942,-0.000014,0.000063,0.024419
16.580000,53.665033,1.225941,-0.000011,0.000297,0.023329
