time,x,y,height,velocity,pitch,ang_vel,ang_accel,fx,fy,fz,torque_gravity,torque_aero,torque_damping,gimbal_pitch_deg,gimbal_yaw_deg
2.621000,101.706025,4.581548,143.567068,84.185563,36.437562,-94.329442,-144.651405,-0.936693,-0.069736,-0.877768,0.000000,0.000312,0.000092,-12.000000,0.000000
2.622000,101.755998,4.583313,143.634768,84.164502,36.343261,-94.301754,27.687932,-0.935721,-0.069666,-0.879207,0.000000,0.002821,0.000091,-12.000000,0.000000
2.623000,101.805955,4.585077,143.702453,84.143431,36.249159,-94.101938,199.815995,-0.934748,-0.069596,-0.880639,0.000000,0.005323,0.000091,-12.000000,0.000000
2.624000,101.855897,4.586840,143.770123,84.122351,36.155428,-93.730528,371.409676,-0.933774,-0.069526,-0.882063,0.000000,0.007812,0.000091,-12.000000,0.000000
2.625000,101.905824,4.588601,143.837779,84.101261,36.062240,-93.188380,542.147517,-0.932801,-0.069456,-0.883475,0.000000,0.010284,0.000090,-12.000000,0.000000
2.626000,101.955734,4.590361,143.905420,84.080162,35.969763,-92.476670,711.710314,-0.931830,-0.069386,-0.884872,0.000000,0.012735,0.000090,-12.000000,0.000000
2.627000,102.005630,4.592120,143.973046,84.059055,35.878166,-91.596888,879.781711,-0.930861,-0.069317,-0.886253,0.000000,0.015159,0.000089,-12.000000,0.000000
2.628000,102.055509,4.593878,144.040657,84.037939,35.787615,-90.550840,1046.048786,-0.929896,-0.069247,-0.887614,0.000000,0.017553,0.000088,-12.000000,0.000000
2.629000,102.105374,4.595635,144.108254,84.016814,35.698275,-89.340637,1210.202633,-0.928935,-0.069178,-0.888952,0.000000,0.019912,0.000087,-12.000000,0.000000
2.630000,102.155222,4.597391,144.175836,83.995681,35.610306,-87.968698,1371.938933,-0.927980,-0.069109,-0.890266,0.000000,0.022231,0.000085,-12.000000,0.000000
2.631000,102.205056,4.599145,144.243402,83.974540,35.523868,-86.437740,1530.958507,-0.927031,-0.069040,-0.891552,0.000000,0.024507,0.000084,-12.000000,0.000000
2.632000,102.254874,4.600898,144.310955,83.953391,35.439118,-84.750772,1686.967872,-0.926089,-0.068972,-0.892809,0.000000,0.026734,0.000082,-12.000000,0.000000
2.633000,102.304676,4.602650,144.378492,83.932235,35.356207,-82.911092,1839.679774,-0.925155,-0.068904,-0.894033,0.000000,0.028910,0.000080,-12.000000,0.000000
2.634000,102.354463,4.604401,144.446014,83.911072,35.275284,-80.922278,1988.813708,-0.924231,-0.068837,-0.895223,0.000000,0.031030,0.000078,-12.000000,0.000000
2.635000,102.404235,4.606151,144.513521,83.889902,35.196496,-78.788182,2134.096430,-0.923316,-0.068770,-0.896376,0.000000,0.033089,0.000076,-12.000000,0.000000
2.636000,102.453991,4.607900,144.581014,83.868726,35.119983,-76.512919,2275.262445,-0.922412,-0.068704,-0.897490,0.000000,0.035086,0.000074,-12.000000,0.000000
2.637000,102.503732,4.609648,144.648491,83.847545,35.045882,-74.100865,2412.054489,-0.921521,-0.068638,-0.898563,0.000000,0.037015,0.000072,-12.000000,0.000000
2.638000,102.553457,4.611394,144.715954,83.826357,34.974326,-71.556641,2544.223987,-0.920641,-0.068574,-0.899593,0.000000,0.038873,0.000069,-12.000000,0.000000
2.639000,102.603167,4.613139,144.783401,83.805165,34.905441,-68.885109,2671.531490,-0.919776,-0.068509,-0.900578,0.000000,0.040657,0.000067,-12.000000,0.000000
2.640000,102.652862,4.614883,144.850834,83.783969,34.839349,-66.091362,2793.747109,-0.918924,-0.068446,-0.901516,0.000000,0.042364,0.000064,-12.000000,0.000000
2.641000,102.702542,4.616626,144.918251,83.762768,34.776168,-63.180711,2910.650907,-0.918088,-0.068384,-0.902405,0.000000,0.043990,0.000061,-12.000000,0.000000
2.642000,102.752206,4.618368,144.985653,83.741564,34.716010,-60.158678,3022.033294,-0.917268,-0.068322,-0.903245,0.000000,0.045533,0.000058,-12.000000,0.000000
2.643000,102.801855,4.620109,145.053041,83.720357,34.658979,-57.030983,3127.695385,-0.916464,-0.068261,-0.904032,0.000000,0.046990,0.000055,-12.000000,0.000000
2.644000,102.851488,4.621849,145.120413,83.699147,34.605175,-53.803533,3227.449342,-0.915678,-0.068201,-0.904767,0.000000,0.048359,0.000052,-12.000000,0.000000
2.645000,102.901107,4.623587,145.187770,83.677936,34.554693,-50.482415,3321.118699,-0.914910,-0.068142,-0.905447,0.000000,0.049636,0.000049,-12.000000,0.000000
2.646000,102.950710,4.625324,145.255112,83.656723,34.507619,-47.073876,3408.538659,-0.914160,-0.068084,-0.906071,0.000000,0.050820,0.000045,-12.000000,0.000000
2.647000,103.000298,4.627060,145.322439,83.635509,34.464035,-43.584320,3489.556367,-0.913429,-0.068028,-0.906638,0.000000,0.051909,0.000042,-12.000000,0.000000
2.648000,103.049870,4.628796,145.389751,83.614296,34.424014,-40.020288,3564.031167,-0.912718,-0.067972,-0.907147,0.000000,0.052901,0.000039,-12.000000,0.000000
2.649000,103.099428,4.630529,145.457048,83.593082,34.387626,-36.388454,3631.834830,-0.912027,-0.067917,-0.907597,0.000000,0.053794,0.000035,-12.000000,0.000000
2.650000,103.148970,4.632262,145.524330,83.571869,34.354930,-32.695602,3692.851757,-0.911357,-0.067863,-0.907988,0.000000,0.054587,0.000031,-12.000000,0.000000
2.651000,103.198497,4.633994,145.591596,83.550658,34.325982,-28.948623,3746.979163,-0.910707,-0.067811,-0.908318,0.000000,0.055278,0.000028,-12.000000,0.000000
2.652000,103.248009,4.635724,145.658848,83.529449,34.300827,-25.154495,3794.127235,-0.910079,-0.067759,-0.908587,0.000000,0.055866,0.000024,-12.000000,0.000000
2.653000,103.297506,4.637454,145.726084,83.508243,34.279507,-21.320276,3834.219261,-0.909473,-0.067709,-0.908794,0.000000,0.056350,0.000021,-12.000000,0.000000
2.654000,103.346987,4.639182,145.793305,83.487040,34.262054,-17.453084,3867.191739,-0.908888,-0.067660,-0.908940,0.000000,0.056730,0.000017,-12.000000,0.000000
2.655000,103.396454,4.640909,145.860511,83.465842,34.248494,-13.560090,3892.994460,-0.908325,-0.067612,-0.909023,0.000000,0.057005,0.000013,-12.000000,0.000000
2.656000,103.445905,4.642635,145.927702,83.444647,34.238845,-9.648499,3911.590567,-0.907785,-0.067565,-0.909043,0.000000,0.057174,0.000009,-12.000000,0.000000
2.657000,103.495341,4.644360,145.994877,83.423458,34.233120,-5.725543,3922.956584,-0.907267,-0.067520,-0.909002,0.000000,0.057238,0.000006,-12.000000,0.000000
2.658000,103.544762,4.646084,146.062038,83.402275,34.231321,-1.798460,3927.082429,-0.906771,-0.067475,-0.908898,0.000000,0.057196,0.000002,-12.000000,0.000000
2.659000,103.594168,4.647806,146.129183,83.381098,34.233447,2.125511,3923.971395,-0.906297,-0.067432,-0.908731,0.000000,0.057050,-0.000002,-12.000000,0.000000
2.660000,103.643559,4.649528,146.196313,83.359929,34.239486,6.039151,3913.640109,-0.905845,-0.067390,-0.908503,0.000000,0.056798,-0.000006,-12.000000,0.000000
2.661000,103.692934,4.651248,146.263428,83.338767,34.249421,9.935270,3896.118465,-0.905415,-0.067349,-0.908213,0.000000,0.056442,-0.000010,-12.000000,0.000000
2.662000,103.742295,4.652968,146.330528,83.317613,34.263228,13.806719,3871.449537,-0.905008,-0.067309,-0.907862,0.000000,0.055983,-0.000013,-12.000000,0.000000
2.663000,103.791641,4.654686,146.397613,83.296468,34.280874,17.646409,3839.689461,-0.904621,-0.067271,-0.907451,0.000000,0.055421,-0.000017,-12.000000,0.000000
2.664000,103.840971,4.656403,146.464683,83.275332,34.302322,21.447316,3800.907301,-0.904256,-0.067233,-0.906979,0.000000,0.054758,-0.000021,-12.000000,0.000000
2.665000,103.890286,4.658119,146.531737,83.254207,34.327524,25.202501,3755.184885,-0.903912,-0.067197,-0.906449,0.000000,0.053996,-0.000024,-12.000000,0.000000
2.666000,103.939587,4.659833,146.598777,83.233092,34.356429,28.905117,3702.616625,-0.903589,-0.067162,-0.905861,0.000000,0.053135,-0.000028,-12.000000,0.000000
2.667000,103.988872,4.661547,146.665801,83.211989,34.388978,32.548427,3643.309305,-0.903286,-0.067128,-0.905216,0.000000,0.052177,-0.000031,-12.000000,0.000000
2.668000,104.038142,4.663260,146.732810,83.190897,34.425103,36.125809,3577.381857,-0.903002,-0.067095,-0.904514,0.000000,0.051125,-0.000035,-12.000000,0.000000
2.669000,104.087397,4.664971,146.799805,83.169818,34.464734,39.630774,3504.965111,-0.902738,-0.067063,-0.903758,0.000000,0.049980,-0.000038,-12.000000,0.000000
2.670000,104.136637,4.666681,146.866784,83.148751,34.507791,43.056975,3426.201518,-0.902492,-0.067032,-0.902949,0.000000,0.048745,-0.000041,-12.000000,0.000000
2.671000,104.185862,4.668390,146.933748,83.127698,34.554189,46.398220,3341.244867,-0.902264,-0.067001,-0.902088,0.000000,0.047422,-0.000044,-12.000000,0.000000
2.672000,104.235072,4.670098,147.000697,83.106659,34.603838,49.648480,3250.259968,-0.902053,-0.066972,-0.901176,0.000000,0.046014,-0.000048,-12.000000,0.000000
2.673000,104.284267,4.671805,147.067631,83.085635,34.656640,52.801902,3153.422323,-0.901859,-0.066944,-0.900215,0.000000,0.044523,-0.000051,-12.000000,0.000000
2.674000,104.333447,4.673511,147.134550,83.064625,34.712493,55.852820,3050.917778,-0.901681,-0.066917,-0.899207,0.000000,0.042952,-0.000053,-12.000000,0.000000
2.675000,104.382612,4.675216,147.201454,83.043631,34.771288,58.795762,2942.942156,-0.901519,-0.066890,-0.898153,0.000000,0.041304,-0.000056,-12.000000,0.000000
2.676000,104.431762,4.676920,147.268343,83.022653,34.832914,61.625463,2829.700870,-0.901370,-0.066864,-0.897055,0.000000,0.039582,-0.000059,-12.000000,0.000000
2.677000,104.480897,4.678622,147.335217,83.001691,34.897251,64.336872,2711.408531,-0.901236,-0.066839,-0.895916,0.000000,0.037790,-0.000062,-12.000000,0.000000
2.678000,104.530017,4.680323,147.402076,82.980746,34.964176,66.925160,2588.288523,-0.901114,-0.066814,-0.894737,0.000000,0.035931,-0.000064,-12.000000,0.000000
2.679000,104.579122,4.682024,147.468920,82.959818,35.033562,69.385733,2460.572580,-0.901004,-0.066791,-0.893520,0.000000,0.034008,-0.000066,-12.000000,0.000000
2.680000,104.628212,4.683723,147.535750,82.938907,35.105276,71.714233,2328.500340,-0.900906,-0.066767,-0.892267,0.000000,0.032025,-0.000069,-12.000000,0.000000
2.681000,104.677286,4.685421,147.602564,82.918015,35.179182,73.906552,2192.318886,-0.900818,-0.066745,-0.890981,0.000000,0.029986,-0.000071,-12.000000,0.000000
2.682000,104.726346,4.687118,147.669364,82.897140,35.255141,75.958834,2052.282281,-0.900739,-0.066723,-0.889663,0.000000,0.027894,-0.000073,-12.000000,0.000000
2.683000,104.775391,4.688814,147.736149,82.876285,35.333009,77.867485,1908.651083,-0.900669,-0.066701,-0.888317,0.000000,0.025754,-0.000074,-12.000000,0.000000
2.684000,104.824421,4.690508,147.802919,82.855448,35.412638,79.629177,1761.691862,-0.900607,-0.066680,-0.886944,0.000000,0.023569,-0.000076,-12.000000,0.000000
2.685000,104.873436,4.692202,147.869674,82.834631,35.493879,81.240854,1611.676692,-0.900551,-0.066659,-0.885546,0.000000,0.021343,-0.000078,-12.000000,0.000000
2.686000,104.922435,4.693894,147.936414,82.813833,35.576579,82.699737,1458.882647,-0.900502,-0.066638,-0.884126,0.000000,0.019081,-0.000079,-12.000000,0.000000
2.687000,104.971420,4.695586,148.003140,82.793054,35.660582,84.003328,1303.591289,-0.900457,-0.066618,-0.882687,0.000000,0.016786,-0.000080,-12.000000,0.000000
2.688000,105.020390,4.697276,148.069851,82.772296,35.745731,85.149416,1146.088138,-0.900416,-0.066598,-0.881231,0.000000,0.014463,-0.000081,-12.000000,0.000000
2.689000,105.069345,4.698965,148.136548,82.751558,35.831867,86.136078,986.662151,-0.900379,-0.066578,-0.879761,0.000000,0.012117,-0.000082,-12.000000,0.000000
2.690000,105.118284,4.700653,148.203229,82.730840,35.918829,86.961683,825.605187,-0.900344,-0.066559,-0.878278,0.000000,0.009750,-0.000083,-12.000000,0.000000
2.691000,105.167209,4.702340,148.269896,82.710142,36.006454,87.624895,663.211473,-0.900310,-0.066539,-0.876787,0.000000,0.007369,-0.000084,-12.000000,0.000000
2.692000,105.216119,4.704026,148.336549,82.689465,36.094579,88.124672,499.777062,-0.900277,-0.066519,-0.875288,0.000000,0.004976,-0.000084,-12.000000,0.000000
2.693000,105.265013,4.705711,148.403186,82.668809,36.183039,88.460271,335.599298,-0.900244,-0.066500,-0.873786,0.000000,0.002577,-0.000084,-12.000000,0.000000
2.694000,105.313893,4.707394,148.469810,82.648173,36.271670,88.631247,170.976274,-0.900210,-0.066480,-0.872281,0.000000,0.000175,-0.000084,-12.000000,0.000000
2.695000,105.362758,4.709077,148.536418,82.627558,36.360308,88.637454,6.206289,-0.900174,-0.066460,-0.870778,0.000000,-0.002225,-0.000084,-12.000000,0.000000
2.696000,105.411608,4.710758,148.603013,82.606964,36.448787,88.479041,-158.412687,-0.900135,-0.066441,-0.869278,0.000000,-0.004618,-0.000084,-12.000000,0.000000
2.697000,105.460442,4.712438,148.669592,82.586390,36.536943,88.156457,-322.583554,-0.900092,-0.066421,-0.867785,0.000000,-0.007000,-0.000084,-12.000000,0.000000
2.698000,105.509262,4.714118,148.736158,82.565837,36.624614,87.670447,-486.010611,-0.900045,-0.066400,-0.866300,0.000000,-0.009368,-0.000083,-12.000000,0.000000
2.699000,105.558067,4.715796,148.802709,82.545304,36.711636,87.022047,-648.400088,-0.899993,-0.066380,-0.864827,0.000000,-0.011716,-0.000083,-12.000000,0.000000
2.700000,105.606856,4.717473,148.869245,82.524793,36.797848,86.212586,-809.460670,-0.899936,-0.066359,-0.863368,0.000000,-0.014041,-0.000082,-12.000000,0.000000
2.701000,105.655631,4.719148,148.935767,82.504301,36.883092,85.243682,-968.904013,-0.899872,-0.066338,-0.861924,0.000000,-0.016339,-0.000081,-12.000000,0.000000
2.702000,105.704391,4.720823,149.002275,82.483830,36.967209,84.117237,-1126.445261,-0.899801,-0.066317,-0.860500,0.000000,-0.018604,-0.000080,-12.000000,0.000000
2.703000,105.753135,4.722497,149.068768,82.463378,37.050044,82.835433,-1281.803542,-0.899722,-0.066295,-0.859097,0.000000,-0.020834,-0.000079,-12.000000,0.000000
2.704000,105.801865,4.724169,149.135247,82.442947,37.131445,81.400731,-1434.702469,-0.899635,-0.066273,-0.857718,0.000000,-0.023025,-0.000077,-12.000000,0.000000
2.705000,105.850580,4.725841,149.201712,82.422535,37.211261,79.815860,-1584.870621,-0.899539,-0.066250,-0.856364,0.000000,-0.025171,-0.000076,-12.000000,0.000000
2.706000,105.899280,4.727511,149.268162,82.402142,37.289345,78.083818,-1732.042024,-0.899433,-0.066227,-0.855040,0.000000,-0.027271,-0.000074,-12.000000,0.000000
2.707000,105.947964,4.729180,149.334598,82.381768,37.365553,76.207862,-1875.956606,-0.899318,-0.066203,-0.853745,0.000000,-0.029319,-0.000072,-12.000000,0.000000
2.708000,105.996634,4.730848,149.401020,82.361413,37.439744,74.191501,-2016.360659,-0.899191,-0.066179,-0.852483,0.000000,-0.031313,-0.000070,-12.000000,0.000000
2.709000,106.045289,4.732515,149.467428,82.341077,37.511783,72.038494,-2153.007268,-0.899054,-0.066154,-0.851257,0.000000,-0.033249,-0.000068,-12.000000,0.000000
2.710000,106.093928,4.734181,149.533822,82.320758,37.581536,69.752837,-2285.656747,-0.898905,-0.066129,-0.850067,0.000000,-0.035123,-0.000066,-12.000000,0.000000
2.711000,106.142553,4.735846,149.600201,82.300457,37.648874,67.338760,-2414.077042,-0.898744,-0.066103,-0.848916,0.000000,-0.036932,-0.000064,-12.000000,0.000000
2.712000,106.191163,4.737510,149.666566,82.280173,37.713675,64.800716,-2538.044133,-0.898570,-0.066076,-0.847806,0.000000,-0.038674,-0.000061,-12.000000,0.000000
2.713000,106.239758,4.739172,149.732917,82.259907,37.775818,62.143373,-2657.342414,-0.898384,-0.066049,-0.846739,0.000000,-0.040344,-0.000059,-12.000000,0.000000
2.714000,106.288338,4.740834,149.799254,82.239656,37.835190,59.371608,-2771.765058,-0.898184,-0.066021,-0.845716,0.000000,-0.041941,-0.000056,-12.000000,0.000000
2.715000,106.336903,4.742494,149.865577,82.219421,37.891681,56.490494,-2881.114363,-0.897971,-0.065992,-0.844739,0.000000,-0.043461,-0.000054,-12.000000,0.000000
2.716000,106.385453,4.744154,149.931886,82.199202,37.945186,53.505292,-2985.202090,-0.897744,-0.065963,-0.843810,0.000000,-0.044901,-0.000051,-12.000000,0.000000
2.717000,106.433988,4.745812,149.998181,82.178998,37.995607,50.421442,-3083.849768,-0.897503,-0.065933,-0.842931,0.000000,-0.046260,-0.000048,-12.000000,0.000000
2.718000,106.482508,4.747469,150.064462,82.158808,38.042852,47.244553,-3176.888995,-0.897247,-0.065902,-0.842102,0.000000,-0.047536,-0.000045,-12.000000,0.000000
2.719000,106.531013,4.749125,150.130728,82.138632,38.086832,43.980391,-3264.161711,-0.896976,-0.065871,-0.841325,0.000000,-0.048725,-0.000042,-12.000000,0.000000
2.720000,106.579503,4.750780,150.196981,82.118469,38.127467,40.634871,-3345.520459,-0.896691,-0.065838,-0.840601,0.000000,-0.049826,-0.000038,-12.000000,0.000000
2.721000,106.627978,4.752434,150.263220,82.098319,38.164681,37.214042,-3420.828615,-0.896390,-0.065805,-0.839932,0.000000,-0.050837,-0.000035,-12.000000,0.000000
2.722000,106.676438,4.754086,150.329444,82.078182,38.198405,33.724082,-3489.960615,-0.896075,-0.065771,-0.839317,0.000000,-0.051756,-0.000032,-12.000000,0.000000
2.723000,106.724883,4.755738,150.395655,82.058055,38.228577,30.171279,-3552.802146,-0.895743,-0.065736,-0.838760,0.000000,-0.052582,-0.000029,-12.000000,0.000000
2.724000,106.773314,4.757389,150.461852,82.037940,38.255139,26.562029,-3609.250322,-0.895396,-0.065701,-0.838259,0.000000,-0.053314,-0.000025,-12.000000,0.000000
2.725000,106.821729,4.759038,150.528034,82.017835,38.278041,22.902815,-3659.213845,-0.895033,-0.065665,-0.837816,0.000000,-0.053950,-0.000022,-12.000000,0.000000
2.726000,106.870130,4.760686,150.594203,81.997740,38.297242,19.200202,-3702.613136,-0.894654,-0.065627,-0.837431,0.000000,-0.054489,-0.000018,-12.000000,0.000000
2.727000,106.918515,4.762334,150.660358,81.977654,38.312702,15.460822,-3739.380447,-0.894259,-0.065589,-0.837105,0.000000,-0.054931,-0.000015,-12.000000,0.000000
2.728000,106.966886,4.763980,150.726499,81.957576,38.324394,11.691362,-3769.459958,-0.893848,-0.065551,-0.836838,0.000000,-0.055275,-0.000011,-12.000000,0.000000
2.729000,107.015242,4.765625,150.792625,81.937506,38.332292,7.898554,-3792.807845,-0.893421,-0.065511,-0.836631,0.000000,-0.055521,-0.000007,-12.000000,0.000000
2.730000,107.063583,4.767269,150.858738,81.917443,38.336381,4.089162,-3809.392328,-0.892978,-0.065470,-0.836484,0.000000,-0.055667,-0.000004,-12.000000,0.000000
2.731000,107.111909,4.768912,150.924837,81.897387,38.336651,0.269968,-3819.193702,-0.892518,-0.065429,-0.836396,0.000000,-0.055714,-0.000000,-12.000000,0.000000
2.732000,107.160220,4.770553,150.990923,81.877337,38.333099,-3.552236,-3822.204341,-0.892042,-0.065387,-0.836368,0.000000,-0.055663,0.000003,-12.000000,0.000000
2.733000,107.208516,4.772194,151.056994,81.857292,38.325729,-7.370665,-3818.428681,-0.891550,-0.065344,-0.836399,0.000000,-0.055513,0.000007,-12.000000,0.000000
2.734000,107.256798,4.773834,151.123051,81.837251,38.314550,-11.178548,-3807.883189,-0.891041,-0.065300,-0.836489,0.000000,-0.055265,0.000011,-12.000000,0.000000
2.735000,107.305064,4.775472,151.189094,81.817215,38.299581,-14.969145,-3790.596301,-0.890517,-0.065255,-0.836639,0.000000,-0.054918,0.000014,-12.000000,0.000000
2.736000,107.353316,4.777110,151.255123,81.797182,38.280845,-18.735753,-3766.608342,-0.889976,-0.065210,-0.836846,0.000000,-0.054475,0.000018,-12.000000,0.000000
2.737000,107.401553,4.778746,151.321139,81.777152,38.258373,-22.471724,-3735.971430,-0.889420,-0.065164,-0.837112,0.000000,-0.053936,0.000021,-12.000000,0.000000
2.738000,107.449775,4.780381,151.387140,81.757123,38.232203,-26.170474,-3698.749354,-0.888847,-0.065117,-0.837434,0.000000,-0.053302,0.000025,-12.000000,0.000000
2.739000,107.497982,4.782015,151.453128,81.737097,38.202377,-29.825491,-3655.017431,-0.888259,-0.065069,-0.837813,0.000000,-0.052575,0.000028,-12.000000,0.000000
2.740000,107.546174,4.783649,151.519101,81.717071,38.168947,-33.430354,-3604.862348,-0.887655,-0.065020,-0.838247,0.000000,-0.051755,0.000031,-12.000000,0.000000
2.741000,107.594352,4.785281,151.585061,81.697045,38.131968,-36.978736,-3548.381982,-0.887035,-0.064970,-0.838735,0.000000,-0.050844,0.000035,-12.000000,0.000000
